"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Corbicula_cpue","Potamocorbula_cpue","Salinity"
"South","2020","09","D16-L",38.093031,-121.6697445,944,81.7307692307692,0,0.463830160924141
"South","2020","09","D28A-L",37.9701652,-121.5741188,947,2062.5,0,0.465362432951079
"South","2020","10","D16-L",38.093031,-121.6697445,965,96.1538461538462,0,0.474561642964549
"South","2020","10","D28A-L",37.9701652,-121.5741188,639,57.6923076923077,0,0.309561932182521
"South","2020","11","D16-L",38.093031,-121.6697445,1594,81.7307692307692,0,0.801268878126782
"South","2020","11","D28A-L",37.9701652,-121.5741188,683,24.0384615384615,0,0.33161791712879
"West","1997","01","D6-R",38.0577031,-122.1149585,135,0,562.5,0.0629746089285748
"West","1997","01","D7-C",38.1171292,-122.0395539,222,4.80769230769231,1639.42307692308,0.104710571442249
"West","1997","02","D6-R",38.0577031,-122.1149585,1910,0,254.807692307692,0.968644789105851
"West","1997","02","D7-C",38.1171292,-122.0395539,189,0,1423.07692307692,0.0888520368837082
"West","1997","03","D6-R",38.0577031,-122.1149585,10330,0,389.423076923077,5.82750141488315
"West","1997","03","D7-C",38.1171292,-122.0395539,2470,0,1048.07692307692,1.2695606656494
"West","1997","04","D6-R",38.0577031,-122.1149585,17300,0,524.038461538462,10.1773678952946
"West","1997","04","D7-C",38.1171292,-122.0395539,9360,0,375,5.24100166707112
"West","1997","05","D6-R",38.0577031,-122.1149585,18541,0,1870.19230769231,10.9733797861352
"West","1997","05","D7-C",38.1171292,-122.0395539,8133,0,1110.57692307692,4.5070400239678
"West","1997","06","D6-R",38.0577031,-122.1149585,18200,0,2567.30769230769,10.7540702523435
"West","1997","06","D7-C",38.1171292,-122.0395539,12000,0,1668.26923076923,6.84911020908648
"West","1997","07","D6-R",38.0577031,-122.1149585,20500,0,2375,12.2415521607246
"West","1997","07","D7-C",38.1171292,-122.0395539,13700,0,995.192307692308,7.90320730489167
"West","1997","08","D6-R",38.0577031,-122.1149585,20300,0,600.961538461538,12.1114487209942
"West","1997","08","D7-C",38.1171292,-122.0395539,12000,0,1033.65384615385,6.84911020908648
"West","1997","09","D6-R",38.0577031,-122.1149585,22100,0,2538.46153846154,13.287384260449
"West","1997","09","D7-C",38.1171292,-122.0395539,12500,0,1538.46153846154,7.15771720765008
"West","1997","10","D6-R",38.0577031,-122.1149585,27300,0,879.807692307692,16.7444683281953
"West","1997","10","D7-C",38.1171292,-122.0395539,19000,0,3538.46153846154,11.269263672592
"West","1997","11","D6-R",38.0577031,-122.1149585,28600,0,1629.80769230769,17.6218750692801
"West","1997","11","D7-C",38.1171292,-122.0395539,20000,0,2567.30769230769,11.9165592313173
"West","1997","12","D6-R",38.0577031,-122.1149585,20200,0,762.820512820513,12.0464500349264
"West","1997","12","D7-C",38.1171292,-122.0395539,7620,557.692307692308,2649.03846153846,4.20299460882829
"West","1998","01","D6-R",38.0577031,-122.1149585,25500,0,1173.07692307692,15.5380861056249
"West","1998","01","D7-C",38.1171292,-122.0395539,15000,0,1201.92307692308,8.71814977330272
"West","1998","02","D6-R",38.0577031,-122.1149585,228,0,682.692307692308,0.107598855796796
"West","1998","02","D7-C",38.1171292,-122.0395539,170,0,927.884615384615,0.0797393045187811
"West","1998","03","D6-R",38.0577031,-122.1149585,5640,0,341.346153846154,3.0469680660076
"West","1998","03","D7-C",38.1171292,-122.0395539,230,0,600.961538461538,0.10856197703083
"West","1998","04","D6-R",38.0577031,-122.1149585,7557,0,370.192307692308,4.16577629136702
"West","1998","04","D7-C",38.1171292,-122.0395539,234,0,538.461538461538,0.110488767333648
"West","1998","05","D6-R",38.0577031,-122.1149585,1734,0,716.346153846154,0.875186426778354
"West","1998","05","D7-C",38.1171292,-122.0395539,163,4.80769230769231,355.769230769231,0.0763845776577332
"West","1998","06","D6-R",38.0577031,-122.1149585,1544,0,634.615384615385,0.774965684990698
"West","1998","06","D7-C",38.1171292,-122.0395539,178,19.2307692307692,326.923076923077,0.0835748849042272
"West","1998","07","D6-R",38.0577031,-122.1149585,6010,0,1067.30769230769,3.26072447713347
"West","1998","07","D7-C",38.1171292,-122.0395539,1770,0,259.615384615385,0.894255727297248
"West","1998","08","D6-R",38.0577031,-122.1149585,15000,0,1192.30769230769,8.71814977330272
"West","1998","08","D7-C",38.1171292,-122.0395539,4004,24.0384615384615,153.846153846154,2.11632444518373
"West","1998","09","D6-R",38.0577031,-122.1149585,10180,0,913.461538461538,5.73646142351641
"West","1998","09","D7-C",38.1171292,-122.0395539,3760,14.4230769230769,355.769230769231,1.97963545821764
"West","1998","10","D6-R",38.0577031,-122.1149585,17820,0,769.230769230769,10.5101955155804
"West","1998","10","D7-C",38.1171292,-122.0395539,NA,4.80769230769231,177.884615384615,NA
"West","1998","11","D6-R",38.0577031,-122.1149585,21820,0,711.538461538462,13.1037299300389
"West","1998","11","D7-C",38.1171292,-122.0395539,15060,4.80769230769231,269.230769230769,8.75593932585814
"West","1998","12","D6-R",38.0577031,-122.1149585,7972,0,1884.61538461538,4.41143235059155
"West","1998","12","D7-C",38.1171292,-122.0395539,300,4.80769230769231,235.576923076923,0.142392464794576
"West","1999","01","D6-R",38.0577031,-122.1149585,21800,0,1562.5,13.0906219369227
"West","1999","01","D7-C",38.1171292,-122.0395539,3742,0,817.307692307692,1.96958815510908
"West","1999","02","D6-R",38.0577031,-122.1149585,675,0,1716.34615384615,0.327602337115532
"West","1999","02","D7-C",38.1171292,-122.0395539,369,0,269.230769230769,0.175980862417248
"West","1999","03","D6-R",38.0577031,-122.1149585,765,0,1028.84615384615,0.372910731269104
"West","1999","03","D7-C",38.1171292,-122.0395539,150,4.80769230769231,168.269230769231,0.0701571733949793
"West","1999","04","D6-R",38.0577031,-122.1149585,14456,0,2110.57692307692,8.37622852771522
"West","1999","04","D7-C",38.1171292,-122.0395539,509,0,211.538461538462,0.244844533616476
"West","1999","05","D6-R",38.0577031,-122.1149585,14200,0,1567.30769230769,8.21576879460559
"West","1999","05","D7-C",38.1171292,-122.0395539,2760,0,100.961538461538,1.42729120331227
"West","1999","06","D6-R",38.0577031,-122.1149585,8695,0,1000,4.84206928817222
"West","1999","06","D7-C",38.1171292,-122.0395539,3630,0,76.9230769230769,1.90715307633581
"West","1999","07","D6-R",38.0577031,-122.1149585,17966,0,1961.53846153846,10.6038298631314
"West","1999","07","D7-C",38.1171292,-122.0395539,8526,14.4230769230769,538.461538461538,4.74111392637112
"West","1999","08","D6-R",38.0577031,-122.1149585,16006,0,1567.30769230769,9.35374973755341
"West","1999","08","D7-C",38.1171292,-122.0395539,7070,0,5519.23076923077,3.87899251175495
"West","1999","09","D6-R",38.0577031,-122.1149585,24758,0,3519.23076923077,15.0437243998109
"West","1999","09","D7-C",38.1171292,-122.0395539,15419,4.80769230769231,3475.96153846154,8.98236471852155
"West","1999","10","D6-R",38.0577031,-122.1149585,28411,0,5985.57692307692,17.4939993593587
"West","1999","10","D7-C",38.1171292,-122.0395539,19983,0,6620.19230769231,11.9055250849869
"West","1999","11","D6-R",38.0577031,-122.1149585,28573,0,6144.23076923077,17.6036006082042
"West","1999","11","D7-C",38.1171292,-122.0395539,19000,0,3879.80769230769,11.269263672592
"West","1999","12","D6-R",38.0577031,-122.1149585,28843,0,11350.9615384615,17.7864425407682
"West","1999","12","D7-C",38.1171292,-122.0395539,16114,0,1336.53846153846,9.42223375745598
"West","2000","01","D6-R",38.0577031,-122.1149585,31271,0,19884.6153846154,19.4402572149925
"West","2000","01","D7-C",38.1171292,-122.0395539,14690,4.80769230769231,3139.42307692308,8.52314868203259
"West","2000","02","D6-R",38.0577031,-122.1149585,1522,0,6134.61538461539,0.763408788407134
"West","2000","02","D7-C",38.1171292,-122.0395539,179,0,1298.07692307692,0.0840544648519182
"West","2000","03","D6-R",38.0577031,-122.1149585,321,0,2759.61538461538,0.152589477016124
"West","2000","03","D7-C",38.1171292,-122.0395539,186,0,971.153846153846,0.0874124153183606
"West","2000","04","D6-R",38.0577031,-122.1149585,16610,0,6149.03846153846,9.73735905115121
"West","2000","04","D7-C",38.1171292,-122.0395539,3922,0,533.653846153846,2.07036799364649
"West","2000","05","D6-R",38.0577031,-122.1149585,11755,0,4807.69230769231,6.69834041342291
"West","2000","05","D7-C",38.1171292,-122.0395539,1424,0,673.076923076923,0.71205395375481
"West","2000","06","D6-R",38.0577031,-122.1149585,15837,0,6990.38461538462,9.24668058890848
"West","2000","06","D7-C",38.1171292,-122.0395539,8287,0,956.730769230769,4.59864699857418
"West","2000","07","D6-R",38.0577031,-122.1149585,20870,0,3783.65384615385,12.4826140443522
"West","2000","07","D7-C",38.1171292,-122.0395539,11952,0,889.423076923077,6.81954821025564
"West","2000","08","D6-R",38.0577031,-122.1149585,15710,0,6120.19230769231,9.16629756939317
"West","2000","08","D7-C",38.1171292,-122.0395539,9100,0,1269.23076923077,5.0847134895663
"West","2000","09","D6-R",38.0577031,-122.1149585,12820,0,3182.69230769231,7.35585687554672
"West","2000","09","D7-C",38.1171292,-122.0395539,11400,0,1125,6.48041134079395
"West","2000","10","D6-R",38.0577031,-122.1149585,26056,0,8322.11538461538,15.9096562957705
"West","2000","10","D7-C",38.1171292,-122.0395539,19605,0,562.5,11.6604451233556
"West","2000","11","D6-R",38.0577031,-122.1149585,26200,0,14120.1923076923,16.0060469704176
"West","2000","11","D7-C",38.1171292,-122.0395539,16768,0,1000,9.83794874143895
"West","2000","12","D6-R",38.0577031,-122.1149585,30300,0,17475.9615384615,18.7768129433504
"West","2000","12","D7-C",38.1171292,-122.0395539,NA,0,1091.34615384615,NA
"West","2001","01","D6-R",38.0577031,-122.1149585,33850,0,14817.3076923077,21.2153957037783
"West","2001","01","D7-C",38.1171292,-122.0395539,22840,0,1687.5,13.7740253784167
"West","2001","02","D6-R",38.0577031,-122.1149585,29280,0,13475.9615384615,18.0828323149277
"West","2001","02","D7-C",38.1171292,-122.0395539,11964,0,2230.76923076923,6.82693764391202
"West","2001","03","D6-R",38.0577031,-122.1149585,14413,0,5230.76923076923,8.34925625999209
"West","2001","03","D7-C",38.1171292,-122.0395539,464,0,1274.03846153846,0.222610177379657
"West","2001","04","D6-R",38.0577031,-122.1149585,15500,0,2634.61538461538,9.03352714071519
"West","2001","04","D7-C",38.1171292,-122.0395539,8209,0,687.5,4.55222970710205
"West","2001","05","D6-R",38.0577031,-122.1149585,19423,0,1899.03846153846,11.542627310286
"West","2001","05","D7-C",38.1171292,-122.0395539,10743,0,2399.03846153846,6.07879543744375
"West","2001","06","D6-R",38.0577031,-122.1149585,16388,0,6822.11538461538,9.59619260875596
"West","2001","06","D7-C",38.1171292,-122.0395539,8689,0,5129.80769230769,4.83848205567806
"West","2001","07","D6-R",38.0577031,-122.1149585,22862,0,10038.4615384615,13.7885210355022
"West","2001","07","D7-C",38.1171292,-122.0395539,15330,0,2822.11538461538,8.92618085259922
"West","2001","08","D6-R",38.0577031,-122.1149585,24571,0,10769.2307692308,14.9194097557185
"West","2001","08","D7-C",38.1171292,-122.0395539,16120,0,3668.26923076923,9.42603981778175
"West","2001","09","D6-R",38.0577031,-122.1149585,26581,0,8572.11538461538,16.2613894560072
"West","2001","09","D7-C",38.1171292,-122.0395539,19424,0,3197.11538461538,11.5432743329569
"West","2001","10","D6-R",38.0577031,-122.1149585,27266,0,13788.4615384615,16.7215890715358
"West","2001","10","D7-C",38.1171292,-122.0395539,19886,0,3490.38461538462,11.842585303444
"West","2001","11","D6-R",38.0577031,-122.1149585,29935,0,3927.88461538462,18.528128122656
"West","2001","11","D7-C",38.1171292,-122.0395539,20238,9.61538461538461,3745.19230769231,12.0711453604674
"West","2001","12","D6-R",38.0577031,-122.1149585,17245,0,8783.65384615385,10.1422261686725
"West","2001","12","D7-C",38.1171292,-122.0395539,6766,0,2134.61538461538,3.70082230008487
"West","2002","01","D6-R",38.0577031,-122.1149585,6280,0,3432.69230769231,3.41739972482035
"West","2002","01","D7-C",38.1171292,-122.0395539,450,0,1879.80769230769,0.215711571784253
"West","2002","02","D6-R",38.0577031,-122.1149585,22751,0,1475.96153846154,13.7154002417257
"West","2002","02","D7-C",38.1171292,-122.0395539,10730,0,865.384615384615,6.07087152148723
"West","2002","03","D6-R",38.0577031,-122.1149585,18677,0,2125,11.0609676456318
"West","2002","03","D7-C",38.1171292,-122.0395539,9864,0,408.653846153846,5.54507773110454
"West","2002","04","D6-R",38.0577031,-122.1149585,17475,0,3254.80769230769,10.2892606775662
"West","2002","04","D7-C",38.1171292,-122.0395539,5329,0,639.423076923077,2.86817722379303
"West","2002","05","D6-R",38.0577031,-122.1149585,16662,0,10129.8076923077,9.77045355081549
"West","2002","05","D7-C",38.1171292,-122.0395539,7546,0,2427.88461538462,4.15928060838977
"West","2002","06","D6-R",38.0577031,-122.1149585,15132,0,10850.9615384615,8.8013069559747
"West","2002","06","D7-C",38.1171292,-122.0395539,7449,0,5394.23076923077,4.10203611882524
"West","2002","07","D6-R",38.0577031,-122.1149585,21110,0,7759.61538461538,12.6392338204054
"West","2002","07","D7-C",38.1171292,-122.0395539,16109,0,4413.46153846154,9.41906215234209
"West","2002","08","D6-R",38.0577031,-122.1149585,23877,0,4115.38461538462,14.4590287416966
"West","2002","08","D7-C",38.1171292,-122.0395539,18441,0,5937.5,10.9090209618568
"West","2002","09","D6-R",38.0577031,-122.1149585,27172,0,8129.80769230769,16.6583529190987
"West","2002","09","D7-C",38.1171292,-122.0395539,19457,0,4846.15384615385,11.5646281170304
"West","2002","10","D6-R",38.0577031,-122.1149585,30173,0,6048.07692307692,18.6902403604649
"West","2002","10","D7-C",38.1171292,-122.0395539,20284,0,5312.5,12.1010465504972
"West","2002","11","D6-R",38.0577031,-122.1149585,25073,0,4480.76923076923,15.2533826012881
"West","2002","11","D7-C",38.1171292,-122.0395539,15930,0,4490.38461538462,9.30558581984842
"West","2002","12","D6-R",38.0577031,-122.1149585,27370,0,5605.76923076923,16.7915837178922
"West","2002","12","D7-C",38.1171292,-122.0395539,19000,0,4072.11538461538,11.269263672592
"West","2003","01","D6-R",38.0577031,-122.1149585,19168,0,4081.73076923077,11.3777553290178
"West","2003","01","D7-C",38.1171292,-122.0395539,2647,0,1634.61538461538,1.36568748327082
"West","2003","02","D6-R",38.0577031,-122.1149585,18375,0,2043.26923076923,10.866564637015
"West","2003","02","D7-C",38.1171292,-122.0395539,1057,0,1427.88461538462,0.521725212968655
"West","2003","03","D6-R",38.0577031,-122.1149585,20577,0,1125,12.2916795579925
"West","2003","03","D7-C",38.1171292,-122.0395539,9463,326.923076923077,711.538461538462,5.30302539370677
"West","2003","04","D6-R",38.0577031,-122.1149585,20593,0,2697.11538461538,12.302098254688
"West","2003","04","D7-C",38.1171292,-122.0395539,8292,0,894.230769230769,4.60162378691142
"West","2003","05","D6-R",38.0577031,-122.1149585,3462,0,2336.53846153846,1.81376883536968
"West","2003","05","D7-C",38.1171292,-122.0395539,269,0,5610.57692307692,0.127380568985821
"West","2003","06","D6-R",38.0577031,-122.1149585,9972,0,5254.80769230769,5.61042471959652
"West","2003","06","D7-C",38.1171292,-122.0395539,1881,0,10649.0384615385,0.953206067375816
"West","2003","07","D6-R",38.0577031,-122.1149585,17484,0,4120.19230769231,10.2950183717672
"West","2003","07","D7-C",38.1171292,-122.0395539,9481,0,3274.03846153846,5.31387081420572
"West","2003","08","D6-R",38.0577031,-122.1149585,15300,0,5149.03846153846,8.90724995587493
"West","2003","08","D7-C",38.1171292,-122.0395539,7213,0,3269.23076923077,3.96303101640375
"West","2003","09","D6-R",38.0577031,-122.1149585,21155,0,9543.26923076923,12.6686222631238
"West","2003","09","D7-C",38.1171292,-122.0395539,14005,0,3264.42307692308,8.09373729399482
"West","2003","10","D6-R",38.0577031,-122.1149585,28620,0,13206.7307692308,17.6354131030414
"West","2003","10","D7-C",38.1171292,-122.0395539,19011,0,6278.84615384615,11.2763641231722
"West","2004","01","D6-R",38.0577031,-122.1149585,19290,0,15759.6153846154,11.4566056884449
"West","2004","01","D7-C",38.1171292,-122.0395539,3153,0,2173.07692307692,1.64288384740091
"West","2004","04","D6-R",38.0577031,-122.1149585,6700,0,4350.96153846154,3.66222930432191
"West","2004","04","D7-C",38.1171292,-122.0395539,1915,182.692307692308,658.653846153846,0.971308169963128
"West","2004","07","D6-R",38.0577031,-122.1149585,25700,0,9971.15384615385,15.6716334380945
"West","2004","07","D7-C",38.1171292,-122.0395539,15861,0,3990.38461538462,9.26187854018139
"West","2004","10","D6-R",38.0577031,-122.1149585,25423,0,6793.26923076923,15.486703770872
"West","2004","10","D7-C",38.1171292,-122.0395539,20779,0,3908.65384615385,12.4232814423095
"West","2005","01","D6-R",38.0577031,-122.1149585,17332,0,9908.65384615385,10.1978194086376
"West","2005","01","D7-C",38.1171292,-122.0395539,2666,0,1634.61538461538,1.37603306936254
"West","2005","04","D6-R",38.0577031,-122.1149585,11482,0,3168.26923076923,6.53069327814574
"West","2005","04","D7-C",38.1171292,-122.0395539,2130,0,894.230769230769,1.08624719978379
"West","2005","07","D6-R",38.0577031,-122.1149585,14989,0,5798.07692307692,8.71122334927853
"West","2005","07","D7-C",38.1171292,-122.0395539,5573,0,932.692307692308,3.00838124400322
"West","2005","10","D6-R",38.0577031,-122.1149585,27728,0,8975.96153846154,17.0327769973447
"West","2005","10","D7-C",38.1171292,-122.0395539,19218,0,5826.92307692308,11.4100644761193
"West","2005","11","D6-R",38.0577031,-122.1149585,27576,0,10644.2307692308,16.9303236328948
"West","2005","11","D7-C",38.1171292,-122.0395539,18970,0,4918.26923076923,11.249901069566
"West","2005","12","D6-R",38.0577031,-122.1149585,23330,0,15899.0384615385,14.0972618450766
"West","2005","12","D7-C",38.1171292,-122.0395539,15184,4.80769230769231,3456.73076923077,8.83408611344648
"West","2006","01","D6-R",38.0577031,-122.1149585,5608,0,3653.84615384615,3.02853385577031
"West","2006","01","D7-C",38.1171292,-122.0395539,214,4.80769230769231,1567.30769230769,0.100861987560788
"West","2006","02","D6-R",38.0577031,-122.1149585,19056,0,5918.26923076923,11.3054160516139
"West","2006","02","D7-C",38.1171292,-122.0395539,2789,0,336.538461538462,1.4431296609217
"West","2006","03","D6-R",38.0577031,-122.1149585,1231,0,1394.23076923077,0.611550118374699
"West","2006","03","D7-C",38.1171292,-122.0395539,324,0,408.653846153846,0.15404802390491
"West","2006","04","D6-R",38.0577031,-122.1149585,160,0,216.346153846154,0.074947191013999
"West","2006","04","D7-C",38.1171292,-122.0395539,169,0,403.846153846154,0.0792599821306326
"West","2006","05","D6-R",38.0577031,-122.1149585,2093,0,1139.42307692308,1.06641063739383
"West","2006","05","D7-C",38.1171292,-122.0395539,153,0,293.269230769231,0.0715939958095923
"West","2006","06","D6-R",38.0577031,-122.1149585,7055,0,475.961538461538,3.87018566253491
"West","2006","06","D7-C",38.1171292,-122.0395539,1390,4.80769230769231,235.576923076923,0.694286230837228
"West","2006","07","D6-R",38.0577031,-122.1149585,14229,0,346.153846153846,8.23393142502812
"West","2006","07","D7-C",38.1171292,-122.0395539,7847,0,322.115384615385,4.3373193438744
"West","2006","08","D6-R",38.0577031,-122.1149585,16312,0,2831.73076923077,9.54791083857615
"West","2006","08","D7-C",38.1171292,-122.0395539,9481,9.61538461538461,14153.8461538462,5.31387081420572
"West","2006","09","D6-R",38.0577031,-122.1149585,19976,0,12519.2307692308,11.9009819129038
"West","2006","09","D7-C",38.1171292,-122.0395539,10755,0,16399.0384615385,6.08611061803721
"West","2006","10","D6-R",38.0577031,-122.1149585,24474,0,8480.76923076923,14.8549696258974
"West","2006","10","D7-C",38.1171292,-122.0395539,15161,4.80769230769231,13783.6538461538,8.81958623028809
"West","2006","11","D6-R",38.0577031,-122.1149585,28135,0,18115.3846153846,17.3074514563787
"West","2006","11","D7-C",38.1171292,-122.0395539,17253,0,8759.61538461538,10.1473369601393
"West","2006","12","D6-R",38.0577031,-122.1149585,27044,0,33144.2307692308,16.5722873104359
"West","2006","12","D7-C",38.1171292,-122.0395539,18854,4.80769230769231,7442.30769230769,11.1750635370821
"West","2007","01","D6-R",38.0577031,-122.1149585,31104,0,16658.6538461538,19.3259599838773
"West","2007","01","D7-C",38.1171292,-122.0395539,15798,4.80769230769231,2966.34615384615,9.22198896948274
"West","2007","02","D6-R",38.0577031,-122.1149585,17122,0,10403.8461538462,10.0636792026069
"West","2007","02","D7-C",38.1171292,-122.0395539,12368,0,1990.38461538462,7.07612716615781
"West","2007","03","D6-R",38.0577031,-122.1149585,20938,0,9475.96153846154,12.5269693310159
"West","2007","03","D7-C",38.1171292,-122.0395539,4367,4.80769230769231,1129.80769230769,2.32061042528445
"West","2007","04","D6-R",38.0577031,-122.1149585,20704,0,8894.23076923077,12.3744026825292
"West","2007","04","D7-C",38.1171292,-122.0395539,9440,0,1163.46153846154,5.28917008854813
"West","2007","05","D6-R",38.0577031,-122.1149585,20923,0,11110.5769230769,12.51718369334
"West","2007","05","D7-C",38.1171292,-122.0395539,9611,0,1701.92307692308,5.39225436474237
"West","2007","06","D6-R",38.0577031,-122.1149585,21232,0,6629.80769230769,12.7189253882556
"West","2007","06","D7-C",38.1171292,-122.0395539,13845,0,3471.15384615385,7.99373515574273
"West","2007","07","D6-R",38.0577031,-122.1149585,19330,0,11634.6153846154,11.4824700850098
"West","2007","07","D7-C",38.1171292,-122.0395539,13972,0,4485.57692307692,8.0731025029666
"West","2007","08","D6-R",38.0577031,-122.1149585,25894,0,5596.15384615385,15.8012936448411
"West","2007","08","D7-C",38.1171292,-122.0395539,16563,0,8745.19230769231,9.70745599729434
"West","2007","09","D6-R",38.0577031,-122.1149585,27265,0,5586.53846153846,16.7209162053198
"West","2007","09","D7-C",38.1171292,-122.0395539,16020,0,7451.92307692308,9.3626246129533
"West","2007","10","D6-R",38.0577031,-122.1149585,26505,0,2206.73076923077,16.2104193056143
"West","2007","10","D7-C",38.1171292,-122.0395539,18286,0,7201.92307692308,10.8093388087139
"West","2007","11","D6-R",38.0577031,-122.1149585,28996,0,9317.30769230769,17.890148776624
"West","2007","11","D7-C",38.1171292,-122.0395539,19308,0,4471.15384615385,11.468243945609
"West","2007","12","D6-R",38.0577031,-122.1149585,31346,0,2923.07692307692,19.4916142808913
"West","2007","12","D7-C",38.1171292,-122.0395539,21334,0,3370.19230769231,12.7855921875061
"West","2008","01","D6-R",38.0577031,-122.1149585,23018,0,1048.07692307692,13.8913543822235
"West","2008","01","D7-C",38.1171292,-122.0395539,9716,0,3168.26923076923,5.45563491950737
"West","2008","02","D6-R",38.0577031,-122.1149585,18339,0,6884.61538461538,10.8434135271593
"West","2008","02","D7-C",38.1171292,-122.0395539,5111,0,3620.19230769231,2.74334916422401
"West","2008","03","D6-R",38.0577031,-122.1149585,16305,0,552.884615384615,9.54346500467759
"West","2008","03","D7-C",38.1171292,-122.0395539,4095,0,1552.88461538462,2.1674085152507
"West","2008","04","D6-R",38.0577031,-122.1149585,19477,0,798.076923076923,11.5775717267409
"West","2008","04","D7-C",38.1171292,-122.0395539,11362,0,1019.23076923077,6.45712157535327
"West","2008","05","D6-R",38.0577031,-122.1149585,19070,0,1028.84615384615,11.3144559460669
"West","2008","05","D7-C",38.1171292,-122.0395539,10830,0,9259.61538461538,6.13184778701738
"West","2008","06","D6-R",38.0577031,-122.1149585,22808,0,10081.7307692308,13.7529436510516
"West","2008","06","D7-C",38.1171292,-122.0395539,13509,0,17576.9230769231,7.78410519596003
"West","2008","07","D6-R",38.0577031,-122.1149585,26318,0,13125,16.0850815817135
"West","2008","07","D7-C",38.1171292,-122.0395539,17300,0,15673.0769230769,10.1773678952946
"West","2008","08","D6-R",38.0577031,-122.1149585,28461,0,22139.4230769231,17.5278185741956
"West","2008","08","D7-C",38.1171292,-122.0395539,19648,0,10826.9230769231,11.6882986909922
"West","2008","09","D6-R",38.0577031,-122.1149585,31485,0,16504.8076923077,19.58683854369
"West","2008","09","D7-C",38.1171292,-122.0395539,21007,0,15004.8076923077,12.5719933367431
"West","2008","10","D6-R",38.0577031,-122.1149585,28686,0,29293.2692307692,17.6800970385978
"West","2008","10","D7-C",38.1171292,-122.0395539,18475,0,14269.2307692308,10.9308987680143
"West","2008","11","D6-R",38.0577031,-122.1149585,29145,0,14562.5,17.9912101602967
"West","2008","11","D7-C",38.1171292,-122.0395539,20666,0,9437.5,12.3496449550103
"West","2008","12","D6-R",38.0577031,-122.1149585,33870,0,19317.3076923077,21.2292346667912
"West","2008","12","D7-C",38.1171292,-122.0395539,24535,0,4716.34615384615,14.8954903234392
"West","2009","01","D6-R",38.0577031,-122.1149585,32730,0,14086.5384615385,20.4421938145634
"West","2009","01","D7-C",38.1171292,-122.0395539,20264,0,2951.92307692308,12.0880451119966
"West","2009","02","D6-R",38.0577031,-122.1149585,15552,0,5725.96153846154,9.06638656904866
"West","2009","02","D7-C",38.1171292,-122.0395539,9004,0,2932.69230769231,5.02710838946599
"West","2009","03","D6-R",38.0577031,-122.1149585,18870,0,4894.23076923077,11.1853830038697
"West","2009","03","D7-C",38.1171292,-122.0395539,5749,0,1769.23076923077,3.10982338923537
"West","2009","04","D6-R",38.0577031,-122.1149585,17077,0,6057.69230769231,10.0349572959164
"West","2009","04","D7-C",38.1171292,-122.0395539,9996,0,1533.65384615385,5.62495514194235
"West","2009","05","D6-R",38.0577031,-122.1149585,19877,0,4168.26923076923,11.836747236603
"West","2009","05","D7-C",38.1171292,-122.0395539,10213,0,725.961538461539,5.75647962823179
"West","2009","06","D6-R",38.0577031,-122.1149585,21488,0,4437.5,12.8863137822916
"West","2009","06","D7-C",38.1171292,-122.0395539,10911,0,24038.4615384615,6.18127729513381
"West","2009","07","D6-R",38.0577031,-122.1149585,23404,0,5461.53846153846,14.1461457774596
"West","2009","07","D7-C",38.1171292,-122.0395539,13965,0,23673.0769230769,8.06872604958618
"West","2009","08","D6-R",38.0577031,-122.1149585,28372,0,26485.5769230769,17.467625540969
"West","2009","08","D7-C",38.1171292,-122.0395539,18462,0,15144.2307692308,10.9225332138047
"West","2009","09","D6-R",38.0577031,-122.1149585,27998,0,30221.1538461538,17.214937976775
"West","2009","09","D7-C",38.1171292,-122.0395539,19847,0,15745.1923076923,11.8172891096831
"West","2009","10","D6-R",38.0577031,-122.1149585,32435,0,19798.0769230769,20.2391229598549
"West","2009","10","D7-C",38.1171292,-122.0395539,20557,0,14471.1538461538,12.2786574513686
"West","2009","11","D6-R",38.0577031,-122.1149585,28742,1182.69230769231,5408.65384615385,17.7180208133771
"West","2009","11","D7-C",38.1171292,-122.0395539,18453,0,7740.38461538462,10.9167420466094
"West","2009","12","D6-R",38.0577031,-122.1149585,32881,0,12524.0384615385,20.5462332787207
"West","2009","12","D7-C",38.1171292,-122.0395539,21586,0,4355.76923076923,12.9504516840124
"West","2010","01","D6-R",38.0577031,-122.1149585,33506,0,2899.03846153846,20.9775396253902
"West","2010","01","D7-C",38.1171292,-122.0395539,20493,0,4216.34615384615,12.2369961585717
"West","2010","02","D6-R",38.0577031,-122.1149585,6441,0,2740.38461538462,3.51109352973162
"West","2010","02","D7-C",38.1171292,-122.0395539,782,0,1365.38461538462,0.381500834963066
"West","2010","03","D6-R",38.0577031,-122.1149585,13240,0,4629.80769230769,7.6166466984486
"West","2010","03","D7-C",38.1171292,-122.0395539,865,0,750,0.423578339545135
"West","2010","04","D6-R",38.0577031,-122.1149585,15443,0,6413.46153846154,8.99752109884573
"West","2010","04","D7-C",38.1171292,-122.0395539,6141,0,485.576923076923,3.33666961038272
"West","2010","05","D6-R",38.0577031,-122.1149585,11259,0,5298.07692307692,6.39403122591217
"West","2010","05","D7-C",38.1171292,-122.0395539,3836,0,6620.19230769231,2.02224770849281
"West","2010","06","D6-R",38.0577031,-122.1149585,14050,0,4692.30769230769,8.12188345116506
