"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
2008,10,"Far West",0,0.5,0,76.7,0,0,0,0,77.2,0,0,0,0,0,0,1.6,1.6,0,0,1644.21215361339,0,253290.644585666,0,0,0,0,254934.856739279,0,0,0,0,0,0,2400.78597612482,2400.78597612482,0
2008,10,"North",17.8333333333333,0.666666666666667,12.5,0,0.666666666666667,0.833333333333333,1.16666666666667,33,0.666666666666667,0.166666666666667,0,0,0,0,2.6,0,2.76666666666667,0,112956.344216397,2870.36511100665,35605.5833559397,0,1556.00845661085,11572.7973763143,5656.83766997108,167347.571075232,2870.36511100665,1593.11236962001,0,0,0,0,28551.4748124235,0,30144.5871820435,0
2008,10,"South",0.6,0,0.2,0,0,0.2,0,1,0,0,0,0,0,0,22.5,0,22.5,0,3608.74572383575,0,1937.50722364655,0,0,5850.80048755368,0,11397.053435036,0,0,0,0,0,0,348996.527903121,0,348996.527903121,0
2008,10,"West",1.9,1.3,0.1,1,0,0.8,0.7,3.5,2.3,1.5,0,0,0,0,15.4,0.4,17.3,0,16020.8113088125,5080.03152364341,1552.34425085435,3858.04920161038,0,15451.3110412262,2419.23134505218,35443.6979459452,8938.08072525379,14288.6878009028,0,0,0,0,226757.579431737,1321.75533755193,242368.022570192,0
2009,4,"Far West",0.1,42.2,0,11.6,0,0,0.2,0.3,53.8,0,0.3,0,0,0,0,0,0,0.3,4514.00094515375,38737.6282819137,0,38490.8767401308,0,0,1005.18029622019,5519.18124137394,77228.5050220445,0,111.534677421996,0,0,0,0,0,0,111.534677421996
2009,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360.8591168592,0,2360.8591168592,0
2009,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42183.276881668,0,42183.276881668,0
2009,4,"West",0.1,2.2,0,0,0,1.85714285714286,1.1,3.05714285714286,2.2,0,0.2,0,0,0,0.5,0,0.5,0.2,3606.46767641605,961.239136444715,0,0,0,33518.4862134749,7450.17208530301,44575.1259751939,961.239136444715,0,137.718396305858,0,0,0,7513.48077859628,0,7513.48077859628,137.718396305858
2009,5,"Far West",0,91.3,0,20.7,0,0,0.2,0.2,112,0,0,0,0,0,0,0,0,0,0,58726.5793172514,0,59713.3479667735,0,0,1349.49133595889,1349.49133595889,118439.927284025,0,0,0,0,0,0,0,0,0
2009,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122733.625607662,0,122733.625607662,0
2009,5,"West",0,1.6,0,1,0,0,0.6,0.6,2.6,0,0.1,0,0,0,0.2,0.1,0.3,0.1,0,829.692500665986,0,2635.89573866647,0,0,5183.82873439525,5183.82873439525,3465.58823933246,0,27.8213841995136,0,0,0,2577.65653294994,658.45460637225,3236.11113932219,27.8213841995136
2009,6,"Far West",0,33.4,0,66.6,0,0,0.1,0.1,100,0,0.2,0,0,0,0,0,0,0.2,0,46492.9382506695,0,267142.233394516,0,0,1071.90847280688,1071.90847280688,313635.171645186,0,185.205782467911,0,0,0,0,0,0,185.205782467911
2009,6,"North",0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,0,0,0,0,0,2573.58112572358,0,2573.58112572358,0,0,0,0,0,0,15034.6431579889,0,15034.6431579889,0
2009,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149168.766044357,0,149168.766044357,0
2009,6,"West",0,0.2,0,4.3,0,0,0.4,0.4,4.5,0,0,0,0,0,0.444444444444444,0,0.444444444444444,0,0,90.2268668258875,0,15152.2276627024,0,0,2774.43318865277,2774.43318865277,15242.4545295283,0,0,0,0,0,9082.39116024793,0,9082.39116024793,0
2009,7,"Far West",0,1.45,0,608.25,0,0,0,0,609.7,0,0,0,0,0,0,0.1,0.1,0,0,4147.10400656707,0,1882034.87565247,0,0,0,0,1886181.97965903,0,0,0,0,0,0,40.791659363398,40.791659363398,0
2009,7,"North",19.8333333333333,0,0,0,0.166666666666667,0,0,20,0,0.166666666666667,0,0,0,0,6.58333333333333,0,6.75,0,27454.5923519574,0,0,0,632.553320893941,0,0,28087.1456728513,0,230.240912111583,0,0,0,0,10605.3390055177,0,10835.5799176293,0
2009,7,"South",33.7,0,3.4,0,0,0.5,0,37.6,0,1.3,0,0,0,0,14.8,0,16.1,0,47757.2344733122,0,4299.92179828563,0,0,4256.19405235682,0,56313.3503239546,0,1510.61701527956,0,0,0,0,35661.2272839541,0,37171.8442992336,0
2009,7,"West",1.2,0.15,0,10.9,0.1,0.7,0.15,2.15,11.05,0.05,0,0.05,0,0,3,0.05,3.15,0,4387.94354737651,472.541755296536,0,38633.0073644039,159.618007463807,1634.28565573514,1056.33234789211,7238.17955846756,39105.5491197004,194.35245085319,0,254.846622788504,0,0,6211.6188435688,26.6341358000067,6687.4520530105,0
2009,8,"Far West",0.7,1.2,0,1036.2,0,0,0,0.7,1037.4,0.1,0,0,0,0,0,0,0.1,0,3328.8432262838,4683.86041202792,0,3704892.85615727,0,0,0,3328.8432262838,3709576.7165693,479.673493091142,0,0,0,0,0,0,479.673493091142,0
2009,9,"Far West",0.3,0.5,0,168.7,0,0,0,0.3,169.2,0,0,0,0,0,0,0,0,0,2033.16482821468,2562.11822566492,0,745571.739044423,0,0,0,2033.16482821468,748133.857270088,0,0,0,0,0,0,0,0,0
2009,9,"North",19.6666666666667,0,0.5,0,0.333333333333333,0,0,20.5,0,0,0,0,0,0,4.8,0,4.8,0,51747.4938223241,0,586.189361315875,0,686.893419719815,0,0,53020.5766033598,0,0,0,0,0,0,36748.3513604341,0,36748.3513604341,0
2009,9,"South",19.4,0,0.2,0,0,0,0,19.6,0,0,0,0.2,0,0,26.932,0,27.132,0,57059.5203080245,0,276.816340613548,0,0,0,0,57336.3366486381,0,0,0,809.321967053261,0,0,332573.936194209,0,333383.258161263,0
2009,9,"West",1.4,0,0,2.9,0.1,0.375,0,1.875,2.9,0.7,0,0,0,0,2.75,0.2,3.65,0,7223.89748096297,0,0,10048.539499129,184.256887793044,3189.3726269622,0,10597.5269957182,10048.539499129,4484.16263590555,0,0,0,0,30171.5332477527,472.109197786559,35127.8050814448,0
2009,10,"Far West",0.5,0.1,0,155.2,0,0,0,0.5,155.3,0.1,0,0,0,0,0,0.1,0.2,0,5513.19409530331,574.924625846766,0,391796.416300531,0,0,0,5513.19409530331,392371.340926378,2070.53986470185,0,0,0,0,0,231.086251757087,2301.62611645894,0
2009,10,"North",8,0,1.66666666666667,0,1.16666666666667,0.166666666666667,0,11,0,0.5,0,0,0,0,0.2,0,0.7,0,36388.6897853983,0,7960.26646240185,0,2294.35976548041,1029.18134270705,0,47672.4973559876,0,12703.4409649785,0,0,0,0,3001.54324436026,0,15704.9842093388,0
2009,10,"South",4.2,0,3.2,0,0,0,0,7.4,0,0,0,0,0,0,18.1771428571429,0,18.1771428571429,0,24371.541096251,0,10984.5532326161,0,0,0,0,35356.0943288671,0,0,0,0,0,0,302353.039308729,0,302353.039308729,0
2009,10,"West",1,0,0,1.6,0.1,0.222222222222222,0,1.32222222222222,1.6,0.2,0,0,0,0,1.125,0.1,1.425,0,6049.41587700214,0,0,4655.24414758609,129.051605927364,3315.48778879218,0,9493.95527172168,4655.24414758609,1537.16007851353,0,0,0,0,18786.6218050507,1593.32240108837,21917.1042846526,0
2010,4,"Far West",0,46.2,0,10.3,0,0,0.2,0.2,56.5,0,2.8,0,0,0,0,0.1,0.1,2.8,0,17844.9577690058,0,13585.6741537614,0,0,770.725551246864,770.725551246864,31430.6319227671,0,700.436790148497,0,0,0,0,44.6830115067567,44.6830115067567,700.436790148497
2010,4,"North",0,0,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0,0,0,1.5,0,1.5,0,0,0,0,0,568.728631725132,0,0,568.728631725132,0,0,0,0,0,0,27633.0771206258,0,27633.0771206258,0
2010,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89472.3571081227,0,89472.3571081227,0
2010,4,"West",0.2,0.4,0,0,0,0.714285714285714,1.2,2.11428571428571,0.4,0,0,0,0,0,0.6,0,0.6,0,3785.09151321581,95.7595005174996,0,0,0,11380.7606631077,10750.7967238411,25916.6489001646,95.7595005174996,0,0,0,0,0,8613.73780057358,0,8613.73780057358,0
2010,5,"Far West",0,191.8,0,93.8,0,0,0.3,0.3,285.6,0,1,0,0,0,0,0.1,0.1,1,0,80462.9826498229,0,221853.804922957,0,0,927.818324212997,927.818324212997,302316.78757278,0,353.403888377376,0,0,0,0,44.6830115067567,44.6830115067567,353.403888377376
2010,5,"North",0,0,0,0,0.166666666666667,0.166666666666667,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,713.60832154619,3203.79373621727,0,3917.40205776346,0,0,0,0,0,0,10098.2030521343,0,10098.2030521343,0
2010,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110905.126492434,0,110905.126492434,0
2010,5,"West",0,21.9,0,0,0,0.666666666666667,0.7,1.36666666666667,21.9,0,0,0,0,0,0.3,0,0.3,0,0,11007.0976119911,0,0,0,12156.9772808663,3126.38700223668,15283.364283103,11007.0976119911,0,0,0,0,0,6782.34501383891,0,6782.34501383891,0
2010,6,"Far West",0,61.2,0,155.5,0,0,1.1,1.1,216.7,0,0,0,0,0,0,0.7,0.7,0,0,51048.4475044006,0,344263.780657905,0,0,578.999911670439,578.999911670439,395312.228162306,0,0,0,0,0,0,422.276600354506,422.276600354506,0
2010,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6093.41633018254,0,6093.41633018254,0
2010,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11126.5468806775,0,11126.5468806775,0
2010,6,"West",0.2,1.1,0,1.9,0,0.1,0,0.3,3,0,0,0,0,0,0,0,0,0,7256.89968116551,1087.13985063887,0,4440.67489842121,0,3204.42500750113,0,10461.3246886666,5527.81474906007,0,0,0,0,0,0,0,0,0
2010,7,"Far West",0,8,0,381.3,0,0,0.2,0.2,389.3,0,0,0,0,0,0.1,0.2,0.3,0,0,15467.0009358893,0,981271.190837103,0,0,1297.54183402293,1297.54183402293,996738.191772992,0,0,0,0,0,65.7614088010237,181.437672988729,247.199081789753,0
2010,7,"North",3.16666666666667,0,0,0,1.16666666666667,0.166666666666667,0,4.5,0,0,0,0,0,0,6.16666666666667,0,6.16666666666667,0,4989.54201644366,0,0,0,1678.27215681748,44.6694905971279,0,6712.48366385827,0,0,0,0,0,0,3927.32827626939,0,3927.32827626939,0
2010,7,"South",0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,52.2,0,52.2,0,671.682248781225,0,0,0,0,0,0,671.682248781225,0,0,0,0,0,0,58956.8645053271,0,58956.8645053271,0
2010,7,"West",0.1,0,0,11.1,0.1,0.8,0.1,1.1,11.1,0,0,0,0,0.1,12.1,0,12.2,0,66.0080788561057,0,0,30305.428959576,55.1893280808691,617.605204538559,160.70126690541,899.503878380944,30305.428959576,0,0,0,0,121.150425657587,8472.04022895387,0,8593.19065461145,0
2010,8,"Far West",0,0.3,0,150.6,0,0,0,0,150.9,0,0,0,0,0,0,0.2,0.2,0,0,1105.46906964031,0,635642.456982755,0,0,0,0,636747.926052395,0,0,0,0,0,0,131.317396667852,131.317396667852,0
2010,8,"North",10.8333333333333,0,0.333333333333333,0,1.33333333333333,0.333333333333333,0,12.8333333333333,0,0,0,0,0,0.166666666666667,15.6666666666667,0,15.8333333333333,0,15632.4458408384,0,1562.31019148069,0,1847.1984968793,731.755939469111,0,19773.7104686675,0,0,0,0,0,107.644365264771,31042.3550127864,0,31149.9993780512,0
2010,8,"South",14.6,0,0.2,0,0,0,0,14.8,0,0.2,0,0,0,0.2,21.8,0,22.2,0,26735.4243920805,0,974.702990519264,0,0,0,0,27710.1273825998,0,279.674943835409,0,0,0,65.5548689239684,39393.7392515832,0,39738.9690643426,0
2010,8,"West",0.5,0.2,0,5.2,0.1,0.4,0.1,1.1,5.4,0,0,0,0,0,7,0.1,7.1,0,2273.80653723872,535.561025927385,0,17733.4501359276,32.7774344619842,699.223562424041,79.9374279263783,3085.74496205112,18269.011161855,0,0,0,0,0,13917.1288843747,123.453378069658,14040.5822624444,0
2010,9,"Far West",0.1,0.1,0,278.9,0,0,0,0.1,279,0,0,0,0,0,0,0,0,0,677.85405780094,422.962637066411,0,1363806.13179574,0,0,0,677.85405780094,1364229.0944328,0,0,0,0,0,0,0,0,0
2010,9,"North",14,0,7.83333333333333,0,1.5,0,0,23.3333333333333,0,0.166666666666667,0,0.166666666666667,0,0,2,0,2.33333333333333,0,30484.7835785558,0,12287.1662620193,0,2668.37485863898,0,0,45440.3246992142,0,219.228888890331,0,246.549176428373,0,0,7049.58228122428,0,7515.36034654299,0
2010,9,"South",3.4,0,5.6,0,0,0,0,9,0,0,0,0,0,0,11.6,0,11.6,0,11769.4961440835,0,11219.5976041447,0,0,0,0,22989.0937482282,0,0,0,0,0,0,89382.863330103,0,89382.863330103,0
2010,9,"West",3.5,0.2,0,14.2,0.1,0.4,0.1,4.1,14.4,0,0,0,0,0,4.4,0,4.4,0,19552.6858984233,593.199638013542,0,68670.2128878631,194.844139398998,1539.87504593354,305.016370649531,21592.4214544054,69263.4125258767,0,0,0,0,0,20668.7017675164,0,20668.7017675164,0
2010,10,"Far West",0.2,0.7,0,142,0,0,0,0.2,142.7,0,0,0,0,0,0,0.1,0.1,0,1850.23453554676,2838.35061714292,0,592144.858399093,0,0,0,1850.23453554676,594983.209016236,0,0,0,0,0,0,182.116006443003,182.116006443003,0
2010,10,"North",1.5,0,0.166666666666667,0,0.333333333333333,0.166666666666667,0,2.16666666666667,0,0,0,0,0,0,1.66666666666667,0,1.66666666666667,0,6320.99337335649,0,298.609075223624,0,356.793333901158,2360.8591168592,0,9337.25489934047,0,0,0,0,0,0,22527.3102417006,0,22527.3102417006,0
2010,10,"South",0.4,0,0.2,0,0,0,0,0.6,0,0.6,0,0,0,0,22.6,0,23.2,0,1445.1375106753,0,538.015703249793,0,0,0,0,1983.1532139251,0,3464.91379277923,0,0,0,0,283269.465854404,0,286734.379647183,0
2010,10,"West",0.5,0,0,12.3,0.1,0.25,0.1,0.95,12.3,0.1,0,0,0,0,0.7,0,0.8,0,3021.66361901861,0,0,53638.0041275794,184.256887793044,1522.49040171246,171.164591244984,4899.5754997691,53638.0041275794,895.043268749248,0,0,0,0,6653.33050105833,0,7548.37376980757,0
2011,4,"Far West",0.1,7,0,0.1,0,0.125,0.4,0.625,7.1,0,0,0,0,0,0.111111111111111,0.4,0.511111111111111,0,1264.34250428428,3091.45047543887,0,718.365247802794,0,1985.46228755987,2413.60995656287,5663.41474840702,3809.81572324167,0,0,0,0,0,949.534109305793,5080.63931516395,6030.17342446974,0
2011,4,"North",0,0,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.814871474017,0,0,468.814871474017,0,0,0,0,0,0,0,0,0,0
2011,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9369.56517126593,0,9369.56517126593,0
2011,4,"West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11704.6273472864,0,11704.6273472864,0
2011,5,"Far West",0.1,99.1,0,53,0,0,1.1,1.2,152.1,0,0,0,0,0,0,0.1,0.1,0,4084.40130687568,85250.4363516129,0,94877.6644559487,0,0,6273.77441978254,10358.1757266582,180128.100807562,0,0,0,0,0,0,68.3197711986378,68.3197711986378,0
2011,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13551.3309786365,0,13551.3309786365,0
2011,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14989.8232838774,0,14989.8232838774,0
2011,5,"West",0.4,21.6,0,0,0.1,0.2,0,0.7,21.6,0,0,0,0,0,0.3,0,0.3,0,9750.42469828984,28915.1607691541,0,0,428.164992927714,3334.95139635692,0,13513.5410875745,28915.1607691541,0,0,0,0,0,4017.06593626749,0,4017.06593626749,0
2011,6,"Far West",0,52,0,30.7,0,0,0.3,0.3,82.7,0,0.9,0,0,0,0,0.8,0.8,0.9,0,35146.1967764022,0,85367.6416246789,0,0,190.046124002581,190.046124002581,120513.838401081,0,524.903696617642,0,0,0,0,1011.04546246375,1011.04546246375,524.903696617642
2011,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5584.1402403465,0,5584.1402403465,0
2011,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26715.7554766627,0,26715.7554766627,0
2011,6,"West",0,0,0,0,0,0,0.9,0.9,0,0.1,0.9,0,0,0,0.111111111111111,0.4,0.611111111111111,0.9,0,0,0,0,0,0,7170.26884936637,7170.26884936637,0,3683.34402644287,399.615005414748,0,0,0,2620.94270315294,1672.03910447162,7976.32583406743,399.615005414748
2011,7,"Far West",0,8.4,0,88,0,0,0.6,0.6,96.4,0,0.2,0,0,0,0.1,0.4,0.5,0.2,0,11338.8071446582,0,327815.013459215,0,0,277.485884940336,277.485884940336,339153.820603873,0,265.805205206925,0,0,0,140.333993763456,1012.17483223246,1152.50882599592,265.805205206925
2011,7,"North",0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1652790258124,0,0,79.1652790258124,0,0,0,0,0,0,0,0,0,0
2011,7,"South",0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.75,0,0.75,0,165.074215929677,0,0,0,0,0,0,165.074215929677,0,0,0,0,0,0,185.104173325222,0,185.104173325222,0
2011,7,"West",0,0,0,0,3.3,0.1,0.2,3.6,0,0,0,0,0,0.4,1.8,0,2.2,0,0,0,0,0,1910.05549274655,43.3547048433749,617.482587509842,2570.89278509977,0,0,0,0,0,289.836673411129,7241.67573983979,0,7531.51241325092,0
2011,8,"Far West",0.1,0.9,0,151.45,0,0,1,1.1,152.35,0,0,0,0,0,0,0.2,0.2,0,7621.25893809831,2413.7389830079,0,647450.193543266,0,0,509.683938379181,8130.94287647749,649863.932526274,0,0,0,0,0,0,97.9512831067702,97.9512831067702,0
2011,8,"North",56.1666666666667,0,0,0,0,1.33333333333333,0,57.5,0,0.166666666666667,0,0,0,0,2.66666666666667,0,2.83333333333333,0,111939.294900753,0,0,0,0,3158.54977500931,0,115097.844675762,0,470.085211615846,0,0,0,0,6575.32668550166,0,7045.41189711751,0
2011,8,"South",51,0,3.4,0,0,0,0,54.4,0,0.2,0,0,0,0,6.4,0,6.6,0,54331.7793181037,0,5845.83250108185,0,0,0,0,60177.6118191856,0,43.8510535710454,0,0,0,0,12736.1311023467,0,12779.9821559177,0
2011,8,"West",2.8,0.1,0,1.7,0.7,7.3,0.9,11.7,1.8,0,0,0,0,0.8,29.5,0.1,30.4,0,4257.85208476191,207.790597309085,0,7230.99149586315,432.908889503984,11884.2467364202,519.75684085937,17094.7645515454,7438.78209317224,0,0,0,0,438.677423959572,33501.5251373329,1244.27356242292,35184.4761237154,0
2011,9,"Far West",1.6,0.3,0,508.9,0,0,0,1.6,509.2,0.5,0,0,0,0,0.4,6.9,7.8,0,7249.66947972249,1018.64225362062,0,2607026.84446206,0,0,0,7249.66947972249,2608045.48671568,2432.76873790532,0,0,0,0,2369.73597842503,5851.44993150073,10653.9546478311,0
2011,9,"North",98.5,0,7.83333333333333,0,3,0.166666666666667,0,109.5,0,0.166666666666667,0,0.333333333333333,0,0,16.1666666666667,0,16.6666666666667,0,187960.590167023,0,18645.7992394583,0,4907.2537559483,685.914642507372,0,212199.557804937,0,647.841502843966,0,969.663479078362,0,0,102094.601555134,0,103712.106537057,0
2011,9,"South",19.6,0,0.8,0,0,0,0,20.4,0,6.2,0,0.2,0,0,43.5,0,49.9,0,34133.1322416059,0,793.133682491444,0,0,0,0,34926.2659240974,0,22931.5937811729,0,315.778171020676,0,0,275800.978711847,0,299048.35066404,0
2011,9,"West",4.4,0.1,0.2,0.9,2.6,1.9,0.2,9.3,1,0.3,0,0,0,0,7.8,0.1,8.2,0,12745.5435243458,272.472324833831,726.712582654907,4856.88291137982,3194.40418616782,7270.194301548,322.482287244457,24259.336881961,5129.35523621365,1232.35436877105,0,0,0,0,37437.0701431,1290.34141932708,39959.7659311981,0
2011,10,"Far West",1.4,0.2,0,85.8,0,0.1,0,1.5,86,0,0,0,0,0,0.333333333333333,6.6,6.93333333333333,0,9090.35938921949,907.019845969329,0,212154.709118767,0,1009.78794711027,0,10100.1473363298,213061.728964737,0,0,0,0,0,2680.02935960878,5504.28695083165,8184.31631044043,0
2011,10,"North",12.6666666666667,0,2.5,0,0.416666666666667,0.416666666666667,0,16,0,0.333333333333333,0,0,0,0,4,0,4.33333333333333,0,44065.047972747,0,5932.95003751898,0,727.505681212906,6155.62170645662,0,56881.1253979355,0,3021.55135966008,0,0,0,0,37479.7076632469,0,40501.259022907,0
2011,10,"South",1.3,0,0,0,0,0.1,0,1.4,0,0.3,0,0,0,0,10.5,0,10.8,0,7780.158746912,0,0,0,0,2188.00284938233,0,9968.16159629433,0,2610.70505016965,0,0,0,0,116624.712756098,0,119235.417806267,0
2011,10,"West",3.7,0,0.1,1.2,0.8,1.2,0.8,6.6,1.2,0.1,0,0,0,0,2.8,0.2,3.1,0,17468.5673114695,0,509.693245577007,2545.40634939306,1016.14478039979,8581.86591752269,1302.07389721547,28878.3451521845,2545.40634939306,324.939763525138,0,0,0,0,19449.808453167,494.559517308549,20269.3077340007,0
2012,4,"Far West",0.1,3,0,14.6,0,0.333333333333333,0.8,1.23333333333333,17.6,0,0,0,0,0,0,0.2,0.2,0,2231.94588134508,14894.1458874874,0,31401.7614251209,0,6294.24436650267,8094.20174094786,16620.3919887956,46295.9073126083,0,0,0,0,0,0,1238.65717650515,1238.65717650515,0
2012,4,"North",0,0,0,0,0.166666666666667,0.666666666666667,0.166666666666667,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,492.528290809648,9034.94789848059,3348.06425972109,12875.5404490113,0,0,0,0,0,0,12777.2782586128,0,12777.2782586128,0
2012,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.48869891659,20418.1452975553,0,21038.6339964718,0
2012,4,"West",0.2,0.5,0,0,0.2,0.625,0.4,1.425,0.5,0,0,0,0,0,0.375,0,0.375,0,2073.14237637111,447.160068106318,0,0,465.545810677454,7747.40313169049,3235.6086264522,13521.6999451913,447.160068106318,0,0,0,0,0,6712.53102404592,0,6712.53102404592,0
2012,5,"Far West",0.5,7.9,0,28.3,0,0,0.1,0.6,36.2,0,0.3,0,0,0,0,0,0,0.3,17191.884102638,6361.54346705592,0,86430.148911773,0,0,748.360858572394,17940.2449612104,92791.6923788289,0,121.083918359672,0,0,0,0,0,0,121.083918359672
2012,5,"North",0.166666666666667,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,3719.9098022418,0,0,0,0,0,0,3719.9098022418,0,0,0,0,0,0,5340.70834583521,0,5340.70834583521,0
2012,5,"South",0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,562.57784576882,0,0,562.57784576882,0,0,0,0,0,0,51843.9457304194,0,51843.9457304194,0
2012,5,"West",0.2,1.1,0,0,0.2,0.4,0.2,1,1.1,0,0.3,0,0,0,0.3,0,0.3,0.3,5034.80307478679,500.994179483276,0,0,635.725411012111,6943.19266081811,1953.66175967604,14567.382906293,500.994179483276,0,148.310260766748,0,0,0,2608.32651511585,0,2608.32651511585,148.310260766748
2012,6,"Far West",0.2,1.3,0,50.7,0,0,0.2,0.4,52,0,0,0,0,0,0,0,0,0,9046.9248643538,649.171439593852,0,194923.368530536,0,0,1811.91756294227,10858.8424272961,195572.53997013,0,0,0,0,0,0,0,0,0
2012,6,"North",0.166666666666667,0,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0.4,0,0.4,0,17.3446904371016,0,0,0,45.0318712866966,0,0,62.3765617237982,0,0,0,0,0,0,64.6489017643029,0,64.6489017643029,0
