Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
2014,1,North,2.106,4145.45079642557,831.3991736452701,1895.61014,2080.2884,3.51,26396.38,7.65,715.61,16837.63,43.67301634736174,105330.2779786262,17153.608164269895,43506.123048338195,40508.478277652
2014,1,South,87.47,2360.36968962685,40.14084123382441,460.91871999999995,9916.8568,55.74,6983.62,0.16999999999999998,172.44,76182.93000000001,1813.902535566824,59973.790004959614,828.1945468988131,10578.539397137081,193106.291543704
2014,1,West,0,38725.45077544959,2071.014270033478,1427.49264,11992.8764,0,115882.70999999999,9,509.02,101719.56999999999,0,983961.1408589894,42729.61582942732,32762.364547404846,233531.64548529199
2014,2,Far West,0,19179.26354,561.0668766641161,11.655,261.50399999999996,0,7221.58,2.09,23.31,2179.2,0,487319.05389768904,11576.053550846278,267.49374960000034,5092.1444851199985
2014,2,North,0.24599999999999997,1803.6054431845498,88.9284461162182,1185.8532,851.7535999999999,0.41,4316.51,1.3399999999999999,444.02,6884.48,5.101406467925445,45827.16621753126,1834.7909977426211,27216.50098182404,16585.797528607996
2014,2,South,153.832,10243.90970070798,33.15351012012299,450.54467999999997,6499.1648,54.37,12014.23,0.04,165.10999999999999,50726.36,3190.079511276045,260283.84109488968,684.0304151100735,10340.444943417613,126555.18154294399
2014,2,West,10.55,30875.24321265999,11819.066159040758,1325.13336,4963.230799999999,7.2700000000000005,84983.05,18.25,321.48,43815.19,218.77983023013599,784498.022036904,243853.53773068546,30413.118076915245,96646.66064992399
2014,3,Far West,0,18761.6958,617.222164488092,17.385,NA,0,7889.55,1.88,34.77,NA,0,476709.2244029014,12734.661634928008,399.0029032000006,NA
2014,3,North,110.172,1821.26108163205,40.963151451867866,94.39492,1783.5610000000001,69.38,1523.2,0.98,29.78,12087.87,2284.6835503426105,46275.77202589565,845.1606297588028,2166.4565503210697,34730.44507933
2014,3,South,226.214,4486.74307414533,5.645158293338382,72.40348,2845.5856,90.8,4437.65,0.11000000000000001,231.22,22467.96,4691.095783476775,114002.05150810034,116.47213090750716,1661.7313041002692,55410.750963568
2014,3,West,30.176,19292.51883242885,5800.131709189677,1076.36282,8029.7604,13.12,69492.68,17.23,312.73,94114.61,625.772526732188,490196.7171531225,119669.57605258233,24703.58873031577,156359.75028181198
2014,4,Far West,0,16722.2804,111.414032450562,154.37044,1229.6004000000003,0,8182.43,0.13999999999999999,1173.73,10246.67,0,424890.44725540426,2298.718494365037,3542.953910167472,23943.430677012002
2014,4,North,72.55,4932.35205079015,1173.4229676441773,881.2302,1067.3616,59.32,27741.070000000003,11.770000000000001,329.75,8859.1,1504.5001595446793,125324.3707647276,24210.317301218645,20225.10257046403,20784.230776848
2014,4,South,285.394,4998.35918466744,13.164822956801599,129.14034,1056.686,229.60999999999999,6209.13,0.16,44.690000000000005,7418.15,5918.336575232173,127001.5224428665,271.61948401131224,2963.898221468804,20576.34983558
2014,4,West,0,53012.50285190634,3864.821209819441,4451.6611,9318.07,0,173361.55,18.17,674.7,120558.53,0,1346975.7418297376,79739.82986719723,102170.01455061881,181446.39761709998
2014,5,Far West,0,11749.35701113539,41.22109129999439,743.3331400000001,2459.2019999999998,0,8323.66,5.78,4355.6,20493.350000000002,0,298535.2138590342,850.4825006782964,17060.228985031492,47886.88472105999
2014,5,North,0,10084.85657649019,4780.730869473975,393.61478,68.31079999999999,0,70242.2,35.25,159.53,747.15,0,256242.51709662293,98637.07671758573,9033.847567582947,1330.1841023239997
2014,5,South,2298.5460000000003,19194.24355178736,68.83179112209683,255.73237999999998,518.7352,671.84,20750.43,1.1,94.50999999999999,3895.86,47665.92451717139,487699.6756643365,1420.1524509297753,5869.3104436149415,10101.086744056
2014,5,West,0,25119.057832905328,22941.890627103672,11069.75762,938.5672,0,236757.1,148.65,1648.83,10460.16,0,638241.1645996267,473342.065808669,254061.8595398521,18276.277959016
2014,6,Far West,0,11740.13808066393,82.63406313856254,2226.84886,5046.486,0,8089.74,7.07,27550.37,42054.05,0,298300.97334891604,1704.9239222665235,51108.37849454194,98267.85002958
2014,6,North,0,12843.15095620383,4348.431666383634,3637.18114,80.052,0,117832.18,45.46,1327.01,667.1,0,326327.03336024185,89717.78575049875,83476.89584839159,1558.8149715600002
2014,6,South,11838.29,45887.66577503727,158.33615810855443,1114.89612,492.502,4005.3900000000003,53089.14,2,429.66,2102.41,245495.64705356554,1165943.3024853533,3266.8259730420045,25587.965984838436,9590.259970059999
2014,6,West,0,32111.75639837457,4082.7875256534644,16890.90652,4626.656,0,337296.94,16.63,22334.059999999998,38803.04,0,815916.1437253475,84236.95819417536,387662.9703284336,90092.69775967997
2014,7,Far West,0,21676.06109850839,607.1347785507483,4317.45752,2450.6607999999997,0,14500.8,11.76,33570.28,19852.92,0,550759.2908728345,12526.536499305985,99089.90997541987,47720.56594782399
2014,7,North,1.67,20008.96928686563,4811.065730197541,3071.77284,0,1.67,202409.61000000002,15.85,1424.8600000000001,0,34.63149919282721,508400.7507382776,99262.9521466991,70500.21749386891,0
2014,7,South,352.15799999999996,21825.90342244142,248.37103746498516,2138.31468,628.7332,251.70999999999998,39436.06,2.95,903.3100000000001,2821.5099999999998,7302.849995657273,554566.5809379919,5124.445141492704,49076.43170981767,12243.026098995999
2014,7,West,0,33776.10757953131,15536.788933307873,15708.367199999999,1556.9252000000001,0,340872.19,64.84,24122.6,12084.91,0,858205.0481592037,320558.4007552066,360522.5261623045,30317.272664756
2014,8,Far West,0,7106.308,49.7659861168943,3313.48522,640.4172,0,5920.66,7.51,29677.71,5336.81,0,180561.64065127488,1026.7826247827506,76047.75510441719,12470.543139516
2014,8,North,1.85,21201.08485078462,17038.113100262533,6813.28974,56.925599999999996,1.85,214194.17,111.15,3019.35,474.38,38.36423563277266,538690.7891192671,351534.0467551594,156371.72197887703,1108.4854537679998
2014,8,South,1925.862,31511.45175539395,818.238806898049,3037.9485999999997,358.634,1965.89,56378.67,9.26,1418.54,1814.51,39937.418142812334,800663.2175607121,16882.080621741647,69723.91781261876,6983.511324019999
2014,8,West,0,18437.21740004513,10596.99525883257,13799.412540000001,130.92839999999998,0,184099.54,89.72,33417.590000000004,1091.07,0,468464.6686853964,218639.5057282048,316710.13321337325,2549.5071968519997
2014,9,Far West,0,11059.84198574603,0,5752.0987000000005,1489.5628,0,10199.470000000001,0.02,69505.11,12096.77,0,281015.57296561834,0,132016.34056905087,29005.556309883996
2014,9,North,3.008,12132.259890736961,2399.338621262453,3222.19364,0,3.76,88099.89,21.92,1577.5,0,62.37817339642171,308264.2563028682,49503.675090367746,73952.52326905825,0
2014,9,South,3442.062,54662.68420048122,65.21134076388765,3260.85212,3046.2484,4363.86,54947.38,1.22,4762.41,12087.86,71379.50142195282,1388904.6100508748,1345.454533501476,74839.77352809184,59318.163356451994
2014,9,West,0,14870.59057678857,7051.021351221502,12599.73658,7646.5796,0,144705.98,52.66,30152.29,40666.49,0,377841.52220792184,145478.20259003527,289176.3862510927,148898.250658388
2014,10,Far West,0,14560.463,20.7142142526607,4134.531959999999,179.31719999999999,0,10591.7,0,38425.02,1494.31,0,369961.6014282218,427.3801634453884,94891.58788686733,3491.7595565159995
2014,10,North,7.242,13516.65218299098,4952.007384566876,6724.0729599999995,51.2328,12.07,84821.56,98.24000000000001,2809.6,426.94,150.1804294338052,343439.7853672382,102170.89094398623,154324.1088506541,997.6322349839999
2014,10,South,2611.656,45834.43488623305,8.55190705229716,3980.0572199999997,2922.4368000000004,3314.29,58397.79,0.5800000000000001,1937.3899999999999,12915.07,54159.0195544565,1164590.7778528978,176.44480206682536,91346.24018879053,56907.238261104
2014,10,West,0,14132.203561506281,2116.5120705641302,26277.2751,24227.778399999996,0,137234.47,17.63,82223.87000000001,201151,0,359080.11038690753,43668.336322998446,603089.3904564328,471776.14172735193
2014,11,Far West,0,2156.1796000000004,66.76566330124099,2.45,NA,0,1292.66,0,4.9,NA,0,54785.59698155635,1377.5236533801406,56.229917333333425,NA
2014,11,North,0,7018.50169729426,79.2609268080325,15352.705979999999,23.481999999999996,0,46240.74,1.0999999999999999,5704.75,320.21,0,178330.6016819436,1635.3286415244438,352359.75024423405,457.25394945999994
2014,11,South,367.814,18905.2968368885,96.45994914916115,2181.1092400000002,6198.1684000000005,141.88,22108.690000000002,1.3599999999999999,798.4300000000001,35036.15,7627.515116233862,480357.93183576415,1990.1826026544584,50058.609085783544,120694.020114052
2014,11,West,0,35091.026867647335,1632.8592432640241,21533.078120000002,11232.913999999999,0,113459.58,14.02,14790.34,97663.59,0,891615.3624864515,33689.50623747914,494205.3888244125,218733.25485241998
2014,12,Far West,0,1624.11503953769,127.51153961392819,733.6411,41947.32,0,761.1,1.63,4035.54,349561,0,41266.55868917243,2630.8457553186627,16837.787104218693,816820.4471195999
2014,12,North,740.804,495.45452812164,205.8822910067513,190.88979999999998,7596.792600000001,711.26,591,9.69,66.83,50301.14,15362.367142540821,12588.82706262472,4247.808104508442,4381.109254602673,147928.771807278
2014,12,South,427.08,2449.84253283625,39.52600301811907,370.76898,3500.4124,370.27,2191.55,0.26,136.6,22574.7,8856.539326510567,62247.17350643795,815.5090714124877,8509.513916393613,68161.885471372
2014,12,West,226.178,15973.51517204161,1914.1871925647638,6743.1214,3741.1036,193.25,90561.01,7.73,4482.88,36103.53,4690.349236188787,405865.3391369843,39493.925535616996,154761.28934311488,72848.752084108
2015,1,Far West,0,1159.6973522237001,106.86159014750376,227.22014000000001,10048.144799999998,0,621.12,0.38,1647.52,83734.54,0,29466.335624131505,2204.7915168883596,5214.926403538141,195662.80106234393
2015,1,North,162.018,1706.1492990531299,1273.6593243716557,1609.0858999999998,192.6584,55.489999999999995,17616.079999999998,8.48,583.76,3215.42,3359.8360695948977,43350.93787562484,26278.41556450939,36930.10903642139,3751.5464737519997
2015,1,South,334.944,1089.8948716080602,452.2841275030651,771.34812,2936.4916000000003,166.9,3898.26,1.1099999999999999,282.82,18647.7,6945.87596745049,27692.749336921777,9331.624264298907,17703.200417478427,57180.920775747996
2015,1,West,53.888000000000005,12651.253684189891,4472.4379011231385,3603.19758,5438.92,14.22,60934.07,8.54,2649.41,83156.38,1117.4983404210018,321451.1841469315,92276.30929499715,82696.93961594572,105909.53286759999
2015,2,Far West,0,9660.55629850839,64.28143845732271,198.10435999999999,4265.178,0,4168,1.07,1526.75,35543.15,0,245461.622950016,1326.2685873236273,4546.69052496854,83053.80656033999
2015,2,North,515.8679999999999,532.94911561022,176.250379353107,124.14229999999999,8281.1258,315.95,1013.05,0.96,38.3,61880.3,10697.773787787657,13541.513638056118,3636.436073145623,2849.188272069337,161254.470574274
2015,2,South,1092.148,844.0660461508301,26.3029051521093,123.84302,8943.4244,442.17,587.62,0.05,37.74,65776.17,22648.336874519675,21446.572553712642,542.6872468287371,2842.3195007797376,174151.099931732
2015,2,West,150.644,16975.47508040505,6951.993599816415,5883.777,6735.4104,61.07,86667.40000000001,10.06,1320.16,72802.98,3123.9686014396784,431323.7804149171,143435.04053402343,135038.4874766402,131155.481076312
2015,3,Far West,0,3645.014,1.2260896370581098,57.66485999999999,5052.890399999999,0,2348.75,0.06999999999999999,486.13,42107.42,0,92614.85824099745,25.296947453234164,1323.4654329952018,98392.55990071197
2015,3,North,11.632,2163.2718487492602,2011.7933948436798,670.8304400000001,725.8064,3.69,16210,20.7,251.04000000000002,5763.76,241.2177237191414,54965.8013957294,41507.757881581485,15396.220484034156,14133.286898191998
2015,3,South,83.358,3320.90793099078,48.37959997787127,177.44678,19224.2564,71.44,9059.85,0.39,60.46,159063.61,1728.6302453387368,84379.76294744416,998.1784051166353,4072.5786818229394,374344.909476692
2015,3,West,0,29641.08015924582,13555.169906558514,5699.23156,25132.2536,0,139479.87,95.61,2192.63,234053.38,0,753139.6140203011,279673.20698398503,130802.98754380607,489388.56219360797
2015,4,Far West,0,4484.69993,25.34340638519029,838.1080999999999,13679.3092,0,2836.58,1.43,6491.07,114314.45,0,113950.13798859515,522.8906600584316,19235.407828325362,266370.75877627596
2015,4,North,0,9808.452027368101,12094.399828219857,420.00987999999995,171.8456,0,76020.95,48.7,172.38,1681.1,0,249219.45267653858,249534.2817405948,9639.64115574828,3346.2686013679995
2015,4,South,2783.73,9619.06005946708,1224.9504318302247,488.9641,2717.5024,1379.78,26313.899999999998,5.18,141,20119.76,57727.39116649635,244407.25984020476,25273.4431237649,11222.208539578682,52916.64700907199
2015,4,West,0,36330.79895829155,33714.28881957956,9364.1565,10021.458,0,341495.01,364.15,2425.7599999999998,90200.95,0,923116.2885257368,695600.5229262393,214916.6309760803,195143.14154873998
2015,5,Far West,0,6508.4002,314.97797363623545,272.766,NA,0,3506.05,6.52,25.349999999999998,NA,0,165369.61501346208,6498.693902283088,6260.248829120009,NA
2015,5,North,0,11714.99741126015,12944.022539768335,476.0573,96.0624,0,75225.92,172.35,129.81,800.52,0,297662.1830636346,267063.8818933914,10925.984744869349,1870.5779658719998
2015,5,South,3355.058,47308.0446912165,3686.79502671208,394.68836,185.0104,945.13,44658.17,43.529999999999994,152.72,711.5799999999999,69575.26252628052,1202033.2028178186,76066.75502564444,9058.487287848548,3602.6205643119997
2015,5,West,20.938,17282.588670866862,25298.740974238048,8164.182180000001,4243.78,7.300000000000001,140531.82,281.89,13035.54,37069.22,434.2001976643211,439127.11989303824,521969.1136072708,187376.03635741788,82637.13336339999
2015,6,Far West,0,12195.3976,49.74477828655828,1452.2859400000002,1494.3059999999998,0,8899.48,3.91,17366.79,12452.55,0,309868.49979632464,1026.3450602251587,33331.39524512752,29097.918414179996
2015,6,North,0,12809.99043285734,1143.2617390122596,2606.60434,135.7904,0,96623.45,18.729999999999997,1351.1299999999999,963.5799999999999,0,325484.4694718912,23588.024287098306,59824.14145261556,2644.1826377119996
2015,6,South,8555.072,35476.5037893062,334.20478955085775,693.18236,435.48519999999996,2401.1800000000003,47655.9,6.46,342.78000000000003,3415.5699999999997,177410.1611153166,901409.8078451285,6895.385740452631,15909.219101928556,8479.998621556
2015,6,West,0,29604.87276824697,10575.79507135156,14646.713140000002,2367.9424,0,301703.59,67.86,7951.25,19857.38,0,752219.6333605191,218202.09885965587,336156.517986632,46109.829422272
2015,7,North,0,25242.85874306305,3205.244868829278,3256.4887799999997,27.751199999999997,0,268167.88999999996,34.16,1376.67,231.26,0,641386.7776876322,66131.3076718222,74739.63056992971,540.3860745359999
2015,7,South,2298.426,20703.67484108754,248.6735876474128,2557.43974,1052.4168,928.93,77441.43,13.959999999999999,1146.45,4776.44,47663.43602621143,526052.2759240507,5130.68742250994,58695.76537354355,20493.217710504
2015,7,West,0,35913.31814452832,17943.287980555277,12905.67,215.11440000000002,0,393243.68,69.07,9671.6,1792.6200000000001,0,912508.6677086377,370209.8113083083,296197.8600944004,4188.821607432
2015,8,Far West,0,27321.406844330773,1354.9696846818977,6048.03504,1966.614,0,22750.510000000002,5.38,49672.89,16388.45,0,694199.8636582225,27956.02856277849,138808.371562573,38294.950113419996
2015,8,South,925.418,12707.30206910191,970.6451145843728,3839.2128199999997,1722.5602,559.51,71026.27,13.200000000000001,1867.09,10469.65,19190.78605989687,322875.29753120476,20026.560634094647,88113.72224231587,33542.605171306
2015,8,West,0,27673.70906600725,20351.216587281433,12634.9632,1094.0459999999998,0,301692.12,79.05,26644.48,9117.05,0,703151.3849194729,419890.71684278996,289984.87193702447,21303.843556379998
2015,9,Far West,0,14797.597182155541,0,3882.00712,4201.1364,0,13523.320000000002,0.03,40812.44,35009.47,0,375986.8591266642,0,89095.8936510252,81806.754583092
2015,9,North,0,16074.31197173643,1969.4976601069384,6896.697,0,0,177041.35,11.38,2448.02,0,0,408426.44900237356,40635.1031043186,158286.00089104022,0
2015,9,South,1564.036,33796.94160809105,248.13550787165082,3202.06484,1559.1272000000001,1551.47,80568.74,9.17,1541.16,6076.48,32434.07872548066,858734.4125461853,5119.585643813108,73490.54744864225,30360.151175815998
2015,9,West,0,20235.92399752872,934.2776029606672,30884.54042,6861.0028,0,201694.79,14.850000000000001,54965.17,58064.490000000005,0,514167.3618830328,19276.218242524326,708830.6753855487,133601.082853084
2015,10,Far West,0,5860.718,0,1639.1748,720.4692,0,4790.78,0,22944.63,6003.91,0,148912.8894321015,0,37620.678979136064,14029.358111076
2015,10,North,0,9747.88220407135,932.2021033154977,10508.67656,0,0,102434.01,8.16,4509.5599999999995,0,0,247680.45568000834,19233.39608346177,241184.49561287285,0
2015,10,South,3031.0939999999996,33316.53749929362,59.932534565255786,4551.670639999999,2643.8544,2858.14,48927.369999999995,0.25,2093.1099999999997,10255.56,62857.083481666705,846527.996210153,1236.541058510358,104465.33216969827,51482.534119632
2015,10,West,0,18385.36774481691,1860.64209731426,25202.32586,5753.1308,0,194466.59,23.89,38909.51,48251.11,0,467147.23932331265,38389.17151112293,578418.2447818493,112028.01209692398
2015,11,Far West,0,2909.5022000000004,0,233.32712,172.9128,0,1605.92,0.01,2898.9599999999996,1440.94,0,73926.50173768064,0,5355.087620091742,3367.049685384
2015,11,North,0,7047.2850408431195,626.1888167380497,11827.37226,7.4716,0,72979.01,5.72,4692.97,186.79,0,179061.94737292847,12919.663549912673,271449.8630409636,145.49095514799998
2015,11,South,2208.934,25640.77701613217,110.91093673876027,4268.848,1080.1704,1453.5,45667.67,1.2000000000000002,1656.16,5230.08,45807.60241796921,651497.3408985827,2288.3385144673744,97974.2735300268,21033.650519112
2015,11,West,0,27936.14620167144,2629.585771275183,20269.2188,1544.3432,0,162835.01,27.06,22866.34,17903.92,0,709819.5563220278,54254.18425306194,465198.57042255,30072.269292295998
2015,12,Far West,0,3757.4175999999998,0.652117435120643,222.17794000000004,1431.3324,0,2148.91,0.26,3223.77,11927.77,0,95470.88114784438,13.454628430892528,5099.202938567475,27871.663098972
2015,12,North,0,3005.5346493008797,356.2638943415343,5741.3357,44.83,0,27638.059999999998,1.7600000000000002,2422.5299999999997,426.95,0,76366.55592637147,7350.513977319609,131769.31909955753,872.9535198999998
2015,12,South,4042.604,12802.55384996497,84.34842816727163,2469.08848,1914.5784,1566.33,17043.34,0.74,1166.8,12815,83833.19590594016,325295.515994518,1740.295073556061,56668.01678330035,37281.685331352
2015,12,West,0.9959999999999999,35047.35124029694,2874.324280471913,7872.20658,4343.2356,1.66,113100.59,14.85,5239.86,46588.61,20.654474967698146,890505.6240778628,59303.68228306537,180674.90825482586,84573.78551806799
2016,1,Far West,0,1043.4355,126.17155393415038,138.1089,30371.7804,0,368.71999999999997,1.13,45.059999999999995,253098.17,0,26512.2797652147,2603.1988799965948,3169.7355224480048,591415.404992412
2016,1,North,21.05,3199.9807085848,4056.1177216916176,2260.2360400000002,288.18640000000005,8.280000000000001,29377.75,19.069999999999997,1027.33,1761.14,436.5227892269539,81307.16636465809,83686.70101148706,51874.64721755955,5611.718319592001
2016,1,South,1972.596,6539.87532294299,724.6794489716659,2015.1152799999998,1088.2740000000001,658,14939.449999999999,3.8400000000000003,692.5600000000001,6687.59,40906.56094717017,166169.3551652099,14951.743646623836,46248.883923076326,21191.44811322
2016,1,West,22.549999999999997,36803.43289443049,14538.879927141088,5085.07428,10332.062,22,85373.12,25.95,2041.22,91793.11,467.6289262264992,935125.2753212312,299969.32559371914,116707.47199928977,201191.38725685998
2016,2,Far West,0,2205.1724,417.9584712907985,214.08936,3538.3043999999995,0,512.3,1.15,1933.69,29485.87,0,56030.43752999581,8623.409876660025,4913.562046835207,68899.73857813199
2016,2,North,949.3879999999999,980.03874952755,0,40.91068,10597.836800000001,886.35,637.68,0,12.75,63774.87,19687.862129149606,24901.454386232384,0,938.940471204268,206366.695023104
2016,2,South,1625.516,3929.12329053349,0,81.46697999999999,6986.949600000001,1004.32,2708.58,0,24.81,36904.04,33709.015593968696,99833.6896824431,0,1869.7475717536026,136053.585694488
2016,2,West,760.358,27474.9418011114,3112.7718191589775,6724.1176,7897.411,456.42,39621.01,11.42,2345.54,58891.67,15767.866744466895,698100.9785119036,64223.383644372785,154325.1333826989,153782.57261983
2016,3,Far West,0,13978.07967248063,87.99165477241095,306.9991,2481.6168,0,6608.3,1.69,732.88,20680.14,0,355164.0315642578,1815.4629154534684,7045.9322507786765,48323.357586504
2016,3,North,377.028,5972.33427276545,894.9301714292134,1324.32152,1593.9276,270.7,19160.97,13.309999999999999,501.6,11990.029999999999,7818.589747109736,151748.90742258404,18464.39349677473,30394.485547899778,31037.803008827992
2016,3,South,495.81399999999996,3940.4777380454298,13.950995908491699,87.59738,4640.8896,335,2933.79,0.17,28.7,33515.16,10281.905473528403,100122.1907819514,287.8399749501129,2010.4463004149363,90369.861962688
2016,3,West,14.004,20893.6877894213,10537.693029375678,5749.90994,54156.5168,18.240000000000002,74545.01,44.28,3671.3799999999997,459534.83999999997,290.4068950277558,530880.2470303031,217415.96926146635,131966.10636747433,1054564.3980835038
2016,4,Far West,0,6075.67310796812,0.701799561604885,1148.7684000000002,11745.2496,0,3730.96,6.13,6233.46,97877.08,0,154374.60695983825,14.479680845536857,26365.368231488043,228709.72519348798
2016,4,North,650.87,6271.54396855463,34.413362449284,401.20403999999996,2947.6216,806.72,3145.03,32.64,125.59,24142.239999999998,13497.367592596076,159351.41966529336,710.0239617532791,9208.028572652813,57397.650034648
2016,4,South,1638.538,11800.97336549379,9.119976506301871,455.34546,5566.2916,1758.78,8484.75,0.06,140.52,41600.42,33979.05833797408,299846.7153626828,188.16533431292206,10450.627581187215,108389.78016974799
2016,4,West,195.364,30640.174510968493,32622.972878885645,19381.70022,8512.176,230.69,56571.54,220.95999999999998,3070.09,71591.94,4051.3462325194582,778525.2453935074,673084.2556222833,444829.1433265511,165753.60252527997
2016,5,Far West,0,16397.74993545701,222.06529020340562,1413.9152000000001,8472.7176,0,10278.09,5.340000000000001,9822.17,70605.98,0,416644.5686473841,4581.699255644639,32450.748902997384,164985.24764752798
2016,5,North,728.22,2899.34862725183,15097.785842480247,0,1405.3588,1213.7,34385.81,60.28,0,12007.810000000001,15101.4073905393,73668.51323593238,311500.7937215803,0,27365.891393764
2016,5,South,11056.906,10476.985990486859,954.8995694164099,0,2427.8924,8156.72,16152.63,4.07,0,18002.829999999998,229291.75521806368,266205.99325595365,19701.695129405933,0,47277.20759577199
2016,5,West,15.714,29624.817178787962,106643.01258925842,14046.523560000001,1653.76,26.19,250839.27000000002,277.63,1526.8400000000001,15046.26,325.8678912072376,752726.3937611524,2200281.7772753113,322381.5749385797,32202.891212799994
2016,6,Far West,0,8326.81925826739,1765.4536107501985,4651.59638,7550.5176,0,3309.92,51.440000000000005,37985.67,62920.98,0,211573.17508323473,36425.22200043163,106758.7264960951,147027.680481528
2016,6,North,1430.344,18654.42486063855,30735.77665353864,5504.5835,4.2696,425.07,42691.35,135.54,2053.03,106.74,29661.650946985177,473983.61543614866,634147.2135793429,126335.62251405352,83.13991408799998
2016,6,South,53178.948000000004,48889.60069576212,8662.664302405878,1965.56382,247.6292,14614.1,36891.45,43.39,745.8100000000001,1707.79,1102794.4279864673,1242218.3941946393,178729.9696853917,45111.62902530247,4821.967025876
2016,6,West,0,33397.14206977372,72639.09374550861,12200.73748,1979.9556,0,273392.27,543.97,3134.68,14436.07,0,848576.048938782,1498705.5448406767,280018.9632269807,38554.744819668
2016,7,Far West,0,7792.325768681229,1.4157936749713,3422.3008999999997,3631.1652,0,6947.679999999999,30.409999999999997,27649.27,30259.71,0,197992.4209986803,29.210962329235333,78545.18232522145,70707.97329195599
2016,7,North,735.332,26693.21089233047,6659.69010732666,4747.264999999999,206.762,1137.93,69906.87,95.23,1926.98,1509.55,15248.89195476648,678238.2571892003,137404.17144711694,108954.41571813349,4026.17924786
2016,7,South,5290.284,24937.469684697222,5512.506818981458,2417.31724,1363.0164,5368.8,30267.95,33.59,1086.24,7711.67,109706.86591366869,633627.2562293052,113735.23690320518,55479.81574434355,26541.377739492
2016,7,West,9.45,44498.09864089004,33195.67214253789,22434.62686,2410.416,8.1,453263.64,248.79,8057.19,20727.22,195.96866309713602,1130636.287712462,684900.3111056967,514896.82193550264,46936.89787248
2016,8,Far West,0,11598.61197480217,0.908557326098231,3761.5684199999996,1412.1191999999999,0,10411.81,10.3,27890.809999999998,11767.66,0,294704.98709706974,18.74555190899847,86331.70665317452,27497.533485575994
2016,8,North,2.95,4645.52243724604,37880.191288801165,2880.65578,233.75160000000002,2.95,46948.729999999996,241.57,1097.13,1520.99,61.17540276577263,118036.41960796718,781552.3266720553,66113.89239803638,4551.735043548
2016,8,South,3045.784,15067.300439342021,3560.020367537182,2673.23216,1084.975,3519.15,28077.32,11.46,1379.92,6590.96,63161.7162500156,382839.65281455155,73451.11274744691,61353.31566106462,21127.208236749997
2016,8,West,0,40570.38116850371,31256.199717300202,14450.64012,1272.2952,0,409099.42,171.78,8118.26,7430.02,0,1030838.3179609745,644884.6951626765,331656.4487189189,24774.806450856
2016,9,Far West,0,26138.476,344.882656464673,11747.00612,2134.7232,0,18936.48,15.4,104742.9,17789.36,0,664143.1965352435,7115.693807715587,269605.3808333721,41568.461553696
2016,9,North,3.01,11046.20918310196,8838.10674321117,7118.98826,96.7732,3.01,83813,8.84,3223.93,664.13,62.41964824575443,280669.18195469,182349.73619509616,163387.80463541675,1884.419040196
2016,9,South,821.712,20565.82698551735,1037.882207765437,2919.06884,853.8924000000001,793.7199999999999,26804.39,11.299999999999999,1306.5,4055.99,17040.190697446964,522549.74901950156,21413.810931055585,66995.51002592224,16627.445375772
2016,9,West,2.32,45636.236236207216,6020.569992332351,21594.02206,3128.1556,2.32,487683.9,28.59,26125.98,25751.71,48.11082522596355,1159554.8191773756,124217.70654548942,495604.1123787666,60913.103765668
2016,10,Far West,0,17628.47021347431,2.1252624467591357,8192.99272,489.9192,0,10021.95,0.1,69444.22,4082.66,0,447915.5004141464,43.84887598348543,188037.26667681732,9539.966319575999
2016,10,North,0,8991.66280028821,2993.310388148962,7278.886839999999,81.6528,0,86546.83,21.07,2736.82,680.44,0,228465.9470716828,61758.62947664361,167057.6348130157,1589.9865975839998
2016,10,South,357.728,19799.87106433371,1154.4198892937682,2008.09852,960.0164,311.11,36790.29,4.9799999999999995,885.5,5946.73,7418.357451048918,503087.84871972894,23818.241665025,46087.84235787313,18693.948149491996
2016,10,West,1.938,33561.70417359365,22418.282552813573,14087.97294,5305.424,3.23,333279.79000000004,104.39,11081.65,44664.020000000004,40.18912900341266,852757.3486312175,462538.8703969636,323332.8791063013,103310.02800271998
2016,11,Far West,0,24177.995600000002,0.7455118096059861,1013.7969,2454.9324,0,16576.59,0.02,10966.88,20457.77,0,614330.0505966397,15.38156143185339,23267.639134608035,47803.744806972
2016,11,North,2.898,11394.97904107302,13721.636617507698,5178.61834,112.0736,4.83,112508.48,10.950000000000001,1968.82,1681.1,60.097056683121714,289530.95064878074,283107.7842875648,118854.40047309564,2182.3565382079996
2016,11,South,261.022,14112.63382727427,665.526673195709,1678.73296,648.956,281.2,36849.88,3.4899999999999998,641.07,4055.9799999999996,5412.924061263559,358582.8700027248,13731.290740661952,38528.57778185392,12636.815178679999
2016,11,West,0,31965.4058234581,3477.596746211611,16110.13778,5653.9928,0,216906.69,23.21,9033.74,48676.14,0,812197.5742632337,71750.53070633189,369743.5573869435,110097.54441778398
2016,12,Far West,0,3346.61099701678,43.243727935743856,630.40022,384.2508,0,2481.06,0.51,6419.57,3202.09,0,85032.84296753655,892.2139786592293,14468.307043883753,7482.335230524
