"Year","Month","Region","Flow","Chlorophyll","DissAmmonia","DissNitrateNitrite","DissOrthophos","Salinity","Secchi","Temperature","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_catch_per_seine_LargemouthBass","DJFMP_fish_biomass_Silverside","DJFMP_fish_biomass_LargemouthBass","DJFMP_fish_catch_per_seine_Centrarchids","DJFMP_fish_biomass_Centrarchids","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Cladoceran_CPUE","Herbivorous_Copepods_CPUE","Mysids_CPUE","Predatory_Copepods_CPUE","Rotifers_CPUE","Cladoceran_JPUE","Herbivorous_Copepods_JPUE","Mysids_JPUE","Predatory_Copepods_JPUE","Rotifers_JPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
2008,11,"Far West",5817.733,1.85,0.1,0.36,0.07,27.301,76,15.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10775.49,79.80637,798.3923,0,0,4980.01,0.97,11304.61,0,0,270732.5,1646.582,18362.87,0,0,2.403846,453.125
2008,12,"Far West",7113.419,2.18,0.1,0.38,0.08,29.227,114,12.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3594.439,318.6206,192.8842,NA,0,1446.98,0.99,84.74,NA,0,91233.67,6573.85,4802.432,NA,0,0,352.7182
2008,1,"North",20574.68,1.26,0.19,0.72,0.12,0.265,24,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.69167,0,23328.39,0,0.0625,14.36716,425.27,1067.398,22.63221,132.8326,14406.13,230.63,1414.95,0.08,42.83,77072,8776.607,26048.56,466.9527,3147.226,280523.8,555.2885,298.0769,63.97929
2008,2,"North",22789.52,1.4,0.1,0.61,0.06,0.133,22,9.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,5821.863,0,0.08333333,569.6318,1866.702,668.791,7.032868,182.2128,8094.872,548.42,885.8,0.03,54.23,46963.92,36162.08,16340.09,145.1037,4172.316,157627.6,555.2885,295.6731,66.56805
2008,3,"North",11070.45,1.27,0.1,0.56,0.07,0.303,24,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666667,0.1666667,2647.334,202.4848,0.3333333,521.689,186.854,2179.357,279.8362,350.5166,603.5924,53.93,1674.05,0.79,105.38,4282.79,3614.849,55335.41,5773.641,8060.092,11753.47,596.1538,108.1731,157.7293
2008,4,"North",7584.267,7.48,0.08,0.57,0.06,1.766,30,15.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20509.97,0,20509.97,0,3.375,0.0625,3858.249,659.6572,0.8125,3345.499,149.442,16273.82,2384.861,49.54836,1697.104,43.2,18051.5,14.11,16.37,13555.49,2891.428,423438.1,49204.97,1186.577,33046.9,783.6538,93.75,104.3824
2008,5,"North",6074.484,3.36,0.08,0.46,0.06,1.264,22,17.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0,2059.779,0,0,0,1.302,33185.97,9712.032,55.67406,518.6556,2.17,19396.45,63.73,23.08,3948.29,34.32496,849215.7,200380.8,1365.569,10099.54,788.4615,105.7692,208.8572
2008,6,"North",6008.6,3.18,0.06,0.63,0.08,0.985,60,19.46,0,0,0,0,0,0.1666667,0,0.1666667,0,0,0.3333333,0,0,0,0.6666667,0,0.6666667,0.3333333,0,0,0,0,0,3834.881,0,3834.881,0,0,252.7838,0,0,0,2585.342,0,2585.342,252.7838,0.4583333,1.166667,539.9039,8215.32,4.041667,37481.22,43.32,13470.83,3778.78,351.3223,61.1588,10.83,19143.86,20.03,130.61,491.51,829.5424,338863,77964.6,8879.235,1190.917,641.8269,31.25,17.93639
2008,7,"North",5686.258,1.57,0.04,0.57,0.08,2.785,50,22.41,38,0,0,0,4.666667,0,0,42.66667,0,0,0,0,0,0,5.8,0,5.8,0,63978.2,0,0,0,9534.107,0,0,73512.3,0,0,0,0,0,0,5046.921,0,5046.921,0,239.125,0.4375,65514.05,2654.608,0.5,4298.509,16.31,7150.898,3983.118,2112.713,3.202,12.23,50396.76,27.06,798.49,80.05,319.541,172154.5,82180.55,53576.2,62.35104,826.9231,28.84615,30.97263
2008,8,"North",4735.484,1.22,0.03,0.34,0.06,4.519,84,20.76,10.5,0,0,0,0,0,0,10.5,0,0.3333333,0,0.1666667,0,0,3.5,0,4,0,13829.61,0,0,0,0,0,0,13829.61,0,983.9928,0,473.2315,0,0,8219.847,0,9677.071,0,125.125,1.041667,63282.68,4682.065,1.604167,28102.77,5.08,15601.49,2874.634,4561.935,56.0364,5.08,138067.3,22.85,1894,466.97,100.6511,369760.6,59310.08,115783.5,1091.17,1713.942,7.211538,258.8757
2008,9,"North",4722.4,2.17,0.06,0.37,0.08,4.449,76,22.82,29.66667,0,7.666667,0,1.333333,0,0,38.66667,0,0.1666667,0,0,0,0,6.666667,0,6.833333,0,86640.74,0,23546.16,0,2491.075,0,0,112678,0,832.4091,0,0,0,0,42433.55,0,43265.96,0,168,0.4375,141316.1,15105.66,1.125,35022.11,5.682,14989.6,1389.869,10445.76,9.6064,9.47,154045.4,19.57,5060.88,240.16,149.796,351347.6,28676.08,265002.4,187.0609,665.8654,276.4423,9.615385
2008,10,"North",3363.839,1.41,0.06,0.42,0.08,3.71,92,19.69,17.83333,0.6666667,12.5,0,0.6666667,0.8333333,1.166667,33,0.6666667,0.1666667,0,0,0,0,2.6,0,2.766667,0,112956.3,2870.365,35605.58,0,1556.008,11572.8,5656.838,167347.6,2870.365,1593.112,0,0,0,0,28551.47,0,30144.59,0,193.375,0.25,240795.6,4802.743,1.4375,64191.71,0,8015.423,20.93815,10481.44,93.9268,0,80847.25,0.27,4109.77,1067.35,0,188121.4,432.0004,266022.6,1828.992,1810.096,526.4423,70.08136
2008,11,"North",5708,1.13,0.13,0.56,0.08,5.254,50,15.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.8125,0.1875,347627.5,5977.328,0.25,7536.595,1.698,4959.832,255.9789,6473.306,138.7568,2.83,23292.54,3.58,2428.6,1067.36,44.76482,121176.7,5281.412,164282.4,2701.946,766.8269,230.7692,26.62722
2008,12,"North",5727.323,1.03,0.15,0.62,0.09,5.401,68,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.2,0.05,258527.4,582.9801,0.05,582.9801,5.478,2450.26,9.279106,2623.341,400.26,9.13,24528.06,0.23,1056.9,2868.53,144.4179,57308.06,191.4485,66575.9,7794.075,420.6731,278.8462,33.28402
2008,1,"South",3715,1.08,0.165,0.99,0.05,0.2145,56,8.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6125,0.05,91010.5,42470.45,0.05,42470.45,292.016,1459.255,14.87741,70.46048,18271.59,228.86,940.92,0.07,21.4,92025.67,6385.531,35998.62,306.9539,1627.172,355794.2,1117.788,0,6.471893
2008,2,"South",1299.552,0.93,0.105,1.07,0.065,0.1365,40,9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.375,0,14784.54,0,0.125,121.9146,1541.654,1696.317,0,306.4992,12184.47,588.3,993.12,0,91.22,61786.91,30554.57,42254.43,0,7018.231,237262.5,593.75,0,30.23299
2008,3,"South",1234,1.565,0.065,0.52,0.04,0.1345,56,14.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.25,0.1666667,25482,48518.79,0.1666667,48518.79,489.952,2174.228,19.39268,299.2496,1311.098,150.13,1524.84,0.06,89.24,8625.83,9522.94,55093.62,400.114,6857.92,25530.39,384.6154,0,2.773669
2008,4,"South",2080.933,8.705,0.035,0.565,0.04,0.144,97,15.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62368.93,0,62368.93,0,2.775,0.05,3420.194,19521.12,0.55,20849.55,1022.904,18095.72,129.0803,244.0183,13385.99,321.89,23830.96,1.89,73.24,108434.2,19924.7,469972,2663.213,5607.262,260659.1,177.8846,0,11.4645
2008,5,"South",2305.839,3.145,0.045,0.465,0.045,0.15,73,19.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.166667,0.25,1097.062,7246.347,1.666667,18495.31,2875.09,40767.32,1651.196,146.5309,2893.084,1108.38,21286.43,8.46,48.91,23548.67,57031.88,1039845,34067.83,3474.461,56335.67,396.6346,0,201.8306
2008,6,"South",1581,2.835,0.05,0.435,0.055,0.132,51,21.065,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,3.4,0,3.4,0,4920.213,0,0,0,0,0,0,4920.213,0,0,0,0,0,0,42524.21,0,42524.21,0,16.52083,1.604167,5799.785,61092.07,3.479167,88049.63,368.35,29569.34,2852.844,53.07074,335.9988,125,23780.06,14.57,19.49,2730.75,7126.008,748461.7,58860.5,1333.609,6542.747,396.6346,0,152.4593
2008,7,"South",-1711.968,2.1,0.055,0.465,0.075,0.1125,64,24.205,6.2,0,0.2,0,0,0.8,0,7.2,0,0,0,0,0,0,46.4,0,46.4,0,15424.07,0,664.2327,0,0,1475.232,0,17563.53,0,0,0,0,0,0,51271.04,0,51271.04,0,42.60417,0.4583333,13120.81,14704.77,1.291667,21418.59,328.144,42096.92,1048.198,539.7381,30.9268,242.85,33384.72,8.49,225.65,720.07,6482.351,1064582,21626.66,13619.76,602.223,79.32692,0,57.78476
2008,8,"South",-1399.903,3.11,0.04,0.275,0.07,0.2085,82,23.455,7.8,0,0.6,0,0,0,0,8.4,0,0,0,0,0,0.8,34.8,0,35.6,0,20185.67,0,875.5889,0,0,0,0,21061.26,0,0,0,0,0,1327.491,109218.8,0,110546.3,0,254.1042,0.375,133599.4,4686.522,2.104167,31162.18,523.89,19569.75,7.625317,2052.92,2366.873,530.62,36996.77,0.23,941.92,11460.79,10480.12,491098.6,157.3272,52103.83,46089.01,459.1346,0,102.1635
2008,9,"South",-469.7667,2.26,0.055,0.25,0.065,0.292,111,23.505,2.8,0,0,0,0.2,0,0,3,0,0,0,0,0,0,41.4,0,41.4,0,7907.725,0,0,0,411.7053,0,0,8319.43,0,0,0,0,0,0,294183.6,0,294183.6,0,160.2708,0.125,107099.3,721.2039,1.208333,13683.95,704.73,21453.06,200.9393,3932.546,460.0316,859.81,12998.17,3.72,1811.64,4216.07,15486.63,542432.2,4145.824,99809.4,8957.979,110.5769,0,1.386834
2008,10,"South",-67.90323,2.31,0.055,0.27,0.06,0.2285,117,21.66,0.6,0,0.2,0,0,0.2,0,1,0,0,0,0,0,0,22.5,0,22.5,0,3608.746,0,1937.507,0,0,5850.8,0,11397.05,0,0,0,0,0,0,348996.5,0,348996.5,0,76.12917,0.05,62872.33,187.8431,0.45,15656.21,235.058,20905.47,89.27259,2998.551,805.5312,265.48,20762.37,1.15,1196.44,4677.62,4992.356,527360.4,1841.891,76104.27,15685.73,576.9231,0,37.44453
2008,11,"South",125.5667,1.395,0.1,0.53,0.07,0.278,128,15.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649.1458,0.125,1309522,1366.38,0.2708333,3140.156,21.682,7718.826,11.6698,1213.411,558.0248,27.56,9007.89,0.33,452.98,4063.28,523.5476,194556.4,240.7738,30762.77,10866.15,329.3269,0,6.934172
2008,12,"South",1412.774,0.975,0.11,0.56,0.07,0.3075,168,13.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.0333,0,571381.8,0,0,0,12.132,4917.473,7.639404,515.8174,2136.587,20.22,7613.48,0.08,197.38,15553.14,319.8391,122928.2,157.6178,13069.27,41604.76,180.2885,0,13.86834
2008,1,"West",24560.06,1.063333,0.2333333,0.68,0.06,6.942,41.33333,9.253333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.022,56269.08,10212.73,2061.572,11211.24,100.14,50784.87,26.91,686.4,77059.06,2834.229,1431783,210711.3,49163.59,218311.1,0,2108.173,81.91568
2008,2,"West",24128.17,1.503333,0.1266667,0.6433333,0.06333333,4.798667,30.66667,10.36333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551.19,37184.77,10441.78,2027.262,15913.48,238.14,42844.31,23.11,620.32,164018,11065.81,960995.9,215437,46931.46,309875.7,0,5252.404,74.98151
2008,3,"West",12220.19,1.8,0.1033333,0.57,0.06333333,4.676333,36.66667,13.61333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.05,55600.85,15308.2,5893.661,4482.386,26.83,45068.37,102.8,1738.14,44522.32,1960.883,1450172,315842.2,135341.9,87283.4,0,1052.885,42.7145
2008,4,"West",9540,4.266667,0.06666667,0.53,0.06333333,7.541667,39.33333,15.49667,0,1.4,0,0.4,0.1,0.3,0,0.4,1.8,0,0.1,0,0,0,2.222222,0.1,2.322222,0.1,0,455.4453,0,330.9704,374.3482,7245.272,0,7619.62,786.4157,0,18.08791,0,0,0,35086.61,2209.096,37295.7,18.08791,NA,NA,NA,NA,NA,NA,18.76,44997.89,64652.38,560.5687,183055.7,4.69,126378.6,180.14,130.49,1538675,359.2386,1135193,1333922,13476.78,3564557,0,908.6538,32.63683
2008,5,"West",8214.839,1.576667,0.09666667,0.51,0.08,7.345,49.33333,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.524,33446.77,37189.53,1368.957,281.1084,2.54,183741.6,413.34,177.86,3496.73,40.17761,826156.4,767302.5,34465.52,5473.892,0,5144.231,29.40089
2008,6,"West",7332.4,2.18,0.06666667,0.5666667,0.08,8.411,54,20.69333,0,1.4,0,7.4,0,0.1428571,0.3,0.4428571,8.8,0,0,0,0,0,0.1,0.2,0.3,0,0,1066.792,0,19137.1,0,3205.69,146.7895,3352.48,20203.89,0,0,0,0,0,2477.645,113.0028,2590.648,0,NA,NA,NA,NA,NA,NA,182.158,33623.73,26056.15,3826.41,121.6788,52.18,189273.3,284.75,448.31,1013.99,3516.691,805885,537596.2,97015.04,2369.394,0,13829.33,35.31805
2008,7,"West",3674.387,1.703333,0.07333333,0.56,0.09,11.17333,54.66667,21.98667,0.7,0.9,0,22.8,0,0.25,0,0.95,23.7,0,0,0,0,0.1,4.6,1.1,5.8,0,2967.262,1807.42,0,85537.76,0,789.6208,0,3756.883,87345.18,0,0,0,0,55.18933,10227.66,554.3669,10837.22,0,NA,NA,NA,NA,NA,NA,0,27765.65,18935.97,8524.546,116.8356,0,283592.4,218.32,2175.94,973.63,0,651872.3,390691.1,216149.3,2275.085,0,14399.04,85.89127
2008,8,"West",3074.032,3.613333,0.04333333,0.4766667,0.08666667,12.48733,77.33333,20.86,0.7,2.8,0,16,0.1,0.875,0,1.675,18.8,0,0,0,0,0,10.6,0.5,11.1,0,3952.393,6180.373,0,64677.55,145.9312,3159.594,0,7257.919,70857.92,0,0,0,0,0,49604.19,430.8155,50035.01,0,NA,NA,NA,NA,NA,NA,2.7,33993.26,12305.23,17473.84,175.046,2.7,355489.6,50.17,34014.05,869.13,53.49564,791865.6,253884.1,437809.8,3408.588,0,16483.17,83.30251
2008,9,"West",4071.667,1.71,0.06333333,0.3966667,0.08666667,13.73767,102,21.72,1,0.7,0,11.4,0.8,4.111111,0.3,6.211111,12.1,0,0,0,0,0,6.6,0.3,6.9,0,9262.146,2233.194,0,39975.81,1755.748,49706.46,225.7819,60950.14,42209,0,0,0,0,0,70710.05,778.6647,71488.71,0,NA,NA,NA,NA,NA,NA,25.436,25584.61,405.6864,25229.76,247.252,37.82,272580,3.5,45795.73,1881.06,625.6425,596892.4,8370.21,632927,4814.622,0,15754.81,71.28328
2008,10,"West",3186.097,1.77,0.07666667,0.4166667,0.08666667,12.40433,93.33333,19.5,1.9,1.3,0.1,1,0,0.8,0.7,3.5,2.3,1.5,0,0,0,0,15.4,0.4,17.3,0,16020.81,5080.032,1552.344,3858.049,0,15451.31,2419.231,35443.7,8938.081,14288.69,0,0,0,0,226757.6,1321.755,242368,0,NA,NA,NA,NA,NA,NA,0,15878.32,73.26945,25785.93,294.5912,0,144011.1,0.8,25572.13,2828.5,0,373982.4,1511.711,651135,5736.436,0,21781.25,127.5888
2008,11,"West",5817.733,1.33,0.14,0.5433333,0.08,13.51767,54,15.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.776,11100.46,2044.677,7776.829,673.5072,7.96,59941.29,11.4,13393.95,7178.02,125.9109,272770.8,42186.22,195563.8,13114.89,0,12000,151.5348
2008,12,"West",7113.419,0.9133333,0.1533333,0.56,0.09666667,15.36867,62,12.58333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.246,14073.06,2100.873,3564.363,737.0138,21.06,29013.66,17.44,16718.73,5576.97,433.4111,353473.2,43345.68,87213.65,14351.52,0,12016.83,121.2093
2009,1,"Far West",6306.097,3.51,0.1,0.41,0.07,28.637,90,10.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10304.44,360.774,100.1339,8.0052,0,4165.37,2.9,153.79,66.71,0,260655.6,7443.567,2352.43,155.8815,0,0,237.7034
2009,2,"Far West",22752.64,2.93,0.13,0.47,0.07,21.66,104,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22297.51,1530.742,117.0809,153.6996,0,8608.23,2.04,39.94,1280.83,0,565943.2,31582.61,2929.814,2992.92,0,0,323.5022
2009,3,"Far West",19926.87,4.3,0.05,0.32,0.07,22.56,96,13.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16895.9,532.4451,327.6293,10787.83,0,6989.98,3.26,105.22,89898.55,0,428840.8,10985.52,8206.932,210066.3,0,134.6154,278.7537
2009,4,"Far West",12039.77,2.24,0.07,0.44,0.08,20.399,96,16.27,0.1,42.2,0,11.6,0,0,0.2,0.3,53.8,0,0.3,0,0,0,0,0,0,0.3,4514.001,38737.63,0,38490.88,0,0,1005.18,5519.181,77228.51,0,111.5347,0,0,0,0,0,0,111.5347,NA,NA,NA,NA,NA,NA,0,28392.97,888.8776,134.6148,315.938,0,12445.38,2.64,43.92,2348.19,0,720408.3,18339.52,3371.145,6152.112,0,0,157.3595
2009,5,"Far West",15884.97,2.71,0.05,0.37,0.07,21.306,80,17.23,0,91.3,0,20.7,0,0,0.2,0.2,112,0,0,0,0,0,0,0,0,0,0,58726.58,0,59713.35,0,0,1349.491,1349.491,118439.9,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,10954.98,50.08907,88.0481,1268.026,0,7487.54,0.76,650.63,10566.88,0,276631.3,1033.449,2117.937,24691.67,0,12.01923,152.7367
2009,6,"Far West",8064.633,1.69,0.1,0.28,0.06,25.741,116,18.28,0,33.4,0,66.6,0,0,0.1,0.1,100,0,0.2,0,0,0,0,0,0,0.2,0,46492.94,0,267142.2,0,0,1071.908,1071.908,313635.2,0,185.2058,0,0,0,0,0,0,185.2058,NA,NA,NA,NA,NA,NA,0,11170.93,0.04858235,338.3362,34422.42,0,7618.45,0.01,3876.81,286853.5,0,279198.3,1.002362,7773.309,670291.6,0,0,550.0185
2009,7,"Far West",5214.258,7.9,0.01,0.19,0.05,24.35,120,20.55,0,1.45,0,608.25,0,0,0,0,609.7,0,0,0,0,0,0,0.1,0.1,0,0,4147.104,0,1882035,0,0,0,0,1886182,0,0,0,0,0,0,40.79166,40.79166,0,NA,NA,NA,NA,NA,NA,0,7605.521,0,2374.582,8005.213,0,6857.42,0,34472.75,66710.11,0,181458.6,0,54376.64,155881.8,0,2.403846,917.4371
2009,8,"Far West",4238.129,2.74,0.05,0.2,0.04,28.398,60,18.89,0.7,1.2,0,1036.2,0,0,0,0.7,1037.4,0.1,0,0,0,0,0,0,0.1,0,3328.843,4683.86,0,3704893,0,0,0,3328.843,3709577,479.6735,0,0,0,0,0,0,479.6735,0,NA,NA,NA,NA,NA,NA,0,38812.83,191.8407,6403.823,195.6844,0,30768.94,0.37,85641.35,1334.21,0,933679.1,3958.099,146804.2,3810.47,0,4.807692,621.949
2009,9,"Far West",3887.033,2.62,0.06,0.28,0.07,28.472,90,19.2,0.3,0.5,0,168.7,0,0,0,0.3,169.2,0,0,0,0,0,0,0,0,0,2033.165,2562.118,0,745571.7,0,0,0,2033.165,748133.9,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12590.64,127.0956,6299.063,2200.29,0,8380.42,0.35,65932.82,18335.75,0,307777.9,2622.263,144464.5,42845.21,0,0,452.4778
2009,10,"Far West",6365.032,1.85,0.07,0.29,0.07,29.556,NA,15.76,0.5,0.1,0,155.2,0,0,0,0.5,155.3,0.1,0,0,0,0,0,0.1,0.2,0,5513.194,574.9246,0,391796.4,0,0,0,5513.194,392371.3,2070.54,0,0,0,0,0,231.0863,2301.626,0,NA,NA,NA,NA,NA,NA,NA,NA,23.6585,NA,NA,NA,NA,0.3,NA,NA,NA,NA,488.1273,NA,NA,0,2.403846,606.6938
2009,11,"Far West",4654.4,2.29,0.1,0.3,0.07,27.692,90,15.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18294.45,1308.531,625.6741,2459.202,0,6803.89,3.89,6898.96,20493.35,0,462239.3,26997.89,14487.38,47886.88,0,0,498.7981
