"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Amphipoda_CPUE","Amphipoda_BPUE","Salinity"
"South","2019","07","D16-L",38.093031,-121.6697445,122,70.1121794871795,6.2180058592904,0.0567502709909683
"South","2019","07","D28A-L",37.9701652,-121.5741188,119,39.2628205128205,3.37386451422106,0.0553137329521715
"South","2019","08","D16-L",38.093031,-121.6697445,307,2.80448717948718,0.206033504342326,0.145788976925572
"South","2019","08","D28A-L",37.9701652,-121.5741188,233,43.6698717948718,2.78938809554928,0.110007000878567
"South","2019","09","D16-L",38.093031,-121.6697445,175,1.20192307692308,0.0814137817549251,0.082136326297176
"South","2019","09","D28A-L",37.9701652,-121.5741188,184,86.1378205128205,4.85521686718344,0.0864528376028947
"South","2019","10","D16-L",38.093031,-121.6697445,144,7.61217948717949,0.394046162789251,0.0672838993733861
"South","2019","10","D28A-L",37.9701652,-121.5741188,161,22.0352564102564,1.13942367240217,0.0754262980563329
"South","2019","11","D16-L",38.093031,-121.6697445,162,4.00641025641026,0.232507392737903,0.075905426739833
"South","2019","11","D28A-L",37.9701652,-121.5741188,177,37.6602564102564,2.24333462564305,0.083095335466724
"South","2019","12","D16-L",38.093031,-121.6697445,493,3.60576923076923,0.447210799282711,0.236928602805877
"South","2019","12","D28A-L",37.9701652,-121.5741188,212,149.839743589744,12.8421628510907,0.0999002701267619
"South","2020","01","D16-L",38.093031,-121.6697445,377,0.400641025641026,0.099558073004849,0.179890666050128
"South","2020","01","D28A-L",37.9701652,-121.5741188,420,134.214743589744,18.5024683425754,0.200959692481207
"South","2020","02","D16-L",38.093031,-121.6697445,297,0.400641025641026,0.106510908572054,0.140937578764476
"South","2020","02","D28A-L",37.9701652,-121.5741188,315,31.25,3.71627576088325,0.149673756162113
"South","2020","03","D16-L",38.093031,-121.6697445,265,0,0,0.125447059070324
"South","2020","03","D28A-L",37.9701652,-121.5741188,318,30.849358974359,3.55182157411721,0.151131387718223
"South","2020","06","D16-L",38.093031,-121.6697445,263,0.400641025641026,0.022197276945301,0.124480601103396
"South","2020","06","D28A-L",37.9701652,-121.5741188,245,248.397435897436,33.6101937626885,0.115791277090607
"South","2020","07","D16-L",38.093031,-121.6697445,406,6.81089743589744,0.748494937677992,0.194090140500295
"South","2020","07","D28A-L",37.9701652,-121.5741188,238,14.8237179487179,1.71583632055868,0.112416296386264
"South","2020","08","D16-L",38.093031,-121.6697445,672,1.6025641025641,0.10735886754001,0.326097107027213
"South","2020","08","D28A-L",37.9701652,-121.5741188,425,1.20192307692308,0.134985609096932,0.203415381744083
"South","2020","09","D16-L",38.093031,-121.6697445,944,1.20192307692308,0.0814137817549251,0.463830160924141
"South","2020","09","D28A-L",37.9701652,-121.5741188,947,36.4583333333333,2.52276579998424,0.465362432951079
"South","2020","10","D16-L",38.093031,-121.6697445,965,24.0384615384615,1.23941121348867,0.474561642964549
"South","2020","10","D28A-L",37.9701652,-121.5741188,639,38.4615384615385,1.94893682019316,0.309561932182521
"South","2020","11","D16-L",38.093031,-121.6697445,1594,1.20192307692308,0.0714417613169433,0.801268878126782
"South","2020","11","D28A-L",37.9701652,-121.5741188,683,66.5064102564103,3.96231741898516,0.33161791712879
"West","1997","01","D6-R",38.0577031,-122.1149585,135,14.8237179487179,3.16651939771817,0.0629746089285748
"West","1997","01","D7-C",38.1171292,-122.0395539,222,102.163461538462,5.35451191212077,0.104710571442249
"West","1997","02","D6-R",38.0577031,-122.1149585,1910,47.6762820512821,12.4565805755846,0.968644789105851
"West","1997","02","D7-C",38.1171292,-122.0395539,189,75.3205128205128,5.37516557530071,0.0888520368837082
"West","1997","03","D6-R",38.0577031,-122.1149585,10330,4.00641025641026,0.896276568524013,5.82750141488315
"West","1997","03","D7-C",38.1171292,-122.0395539,2470,68.1089743589744,7.21236960118681,1.2695606656494
"West","1997","04","D6-R",38.0577031,-122.1149585,17300,0,0,10.1773678952946
"West","1997","04","D7-C",38.1171292,-122.0395539,9360,23.2371794871795,1.87394545072573,5.24100166707112
"West","1997","05","D6-R",38.0577031,-122.1149585,18541,0,0,10.9733797861352
"West","1997","05","D7-C",38.1171292,-122.0395539,8133,0.400641025641026,0.0223773764139985,4.5070400239678
"West","1997","06","D6-R",38.0577031,-122.1149585,18200,0,0,10.7540702523435
"West","1997","06","D7-C",38.1171292,-122.0395539,12000,0,0,6.84911020908648
"West","1997","07","D6-R",38.0577031,-122.1149585,20500,6.00961538461538,0.282534228497606,12.2415521607246
"West","1997","07","D7-C",38.1171292,-122.0395539,13700,0.400641025641026,0.0174774950168662,7.90320730489167
"West","1997","08","D6-R",38.0577031,-122.1149585,20300,0,0,12.1114487209942
"West","1997","08","D7-C",38.1171292,-122.0395539,12000,0,0,6.84911020908648
"West","1997","09","D6-R",38.0577031,-122.1149585,22100,2.80448717948718,0.117302903916693,13.287384260449
"West","1997","09","D7-C",38.1171292,-122.0395539,12500,0.801282051282051,0.0331936053263464,7.15771720765008
"West","1997","10","D6-R",38.0577031,-122.1149585,27300,12.0192307692308,0.514252569911886,16.7444683281953
"West","1997","10","D7-C",38.1171292,-122.0395539,19000,0.801282051282051,0.0266534976945872,11.269263672592
"West","1997","11","D6-R",38.0577031,-122.1149585,28600,8.01282051282051,0.320179295524484,17.6218750692801
"West","1997","11","D7-C",38.1171292,-122.0395539,20000,8.41346153846154,0.240972302721544,11.9165592313173
"West","1997","12","D6-R",38.0577031,-122.1149585,20200,1.6025641025641,0.0629430001911879,12.0464500349264
"West","1997","12","D7-C",38.1171292,-122.0395539,7620,3.60576923076923,0.12646954528975,4.20299460882829
"West","1998","01","D6-R",38.0577031,-122.1149585,25500,14.4230769230769,0.920204745351911,15.5380861056249
"West","1998","01","D7-C",38.1171292,-122.0395539,15000,3.60576923076923,0.259150798575144,8.71814977330272
"West","1998","02","D6-R",38.0577031,-122.1149585,228,8.01282051282051,1.25734799348162,0.107598855796796
"West","1998","02","D7-C",38.1171292,-122.0395539,170,14.8237179487179,1.75201942266222,0.0797393045187811
"West","1998","03","D6-R",38.0577031,-122.1149585,5640,60.0961538461538,14.9416779277044,3.0469680660076
"West","1998","03","D7-C",38.1171292,-122.0395539,230,19.6314102564103,3.72982015184815,0.10856197703083
"West","1998","04","D6-R",38.0577031,-122.1149585,7557,38.4615384615385,7.70633766420308,4.16577629136702
"West","1998","04","D7-C",38.1171292,-122.0395539,234,59.6955128205128,10.3120179198658,0.110488767333648
"West","1998","05","D6-R",38.0577031,-122.1149585,1734,6.81089743589744,0.943002953274348,0.875186426778354
"West","1998","05","D7-C",38.1171292,-122.0395539,163,220.352564102564,20.6474735116075,0.0763845776577332
"West","1998","06","D6-R",38.0577031,-122.1149585,1544,2.40384615384615,0.327354528917862,0.774965684990698
"West","1998","06","D7-C",38.1171292,-122.0395539,178,299.679487179487,22.975199891251,0.0835748849042272
"West","1998","07","D6-R",38.0577031,-122.1149585,6010,2.00320512820513,0.221568932240391,3.26072447713347
"West","1998","07","D7-C",38.1171292,-122.0395539,1770,111.378205128205,8.72964547702708,0.894255727297248
"West","1998","08","D6-R",38.0577031,-122.1149585,15000,0,0,8.71814977330272
"West","1998","08","D7-C",38.1171292,-122.0395539,4004,12.4198717948718,0.832031223435081,2.11632444518373
"West","1998","09","D6-R",38.0577031,-122.1149585,10180,0.400641025641026,0.0259683795574694,5.73646142351641
"West","1998","09","D7-C",38.1171292,-122.0395539,3760,0,0,1.97963545821764
"West","1998","10","D6-R",38.0577031,-122.1149585,17820,1.20192307692308,0.0518199125239233,10.5101955155804
"West","1998","10","D7-C",38.1171292,-122.0395539,NA,0,0,NA
"West","1998","11","D6-R",38.0577031,-122.1149585,21820,0,0,13.1037299300389
"West","1998","11","D7-C",38.1171292,-122.0395539,15060,0,0,8.75593932585814
"West","1998","12","D6-R",38.0577031,-122.1149585,7972,0,0,4.41143235059155
"West","1998","12","D7-C",38.1171292,-122.0395539,300,0,0,0.142392464794576
"West","1999","01","D6-R",38.0577031,-122.1149585,21800,2.40384615384615,0.154329540798107,13.0906219369227
"West","1999","01","D7-C",38.1171292,-122.0395539,3742,0.801282051282051,0.0514431802660357,1.96958815510908
"West","1999","02","D6-R",38.0577031,-122.1149585,675,2.40384615384615,0.552491077881304,0.327602337115532
"West","1999","02","D7-C",38.1171292,-122.0395539,369,2.40384615384615,0.420847906942459,0.175980862417248
"West","1999","03","D6-R",38.0577031,-122.1149585,765,29.2467948717949,6.84217672909961,0.372910731269104
"West","1999","03","D7-C",38.1171292,-122.0395539,150,9.61538461538461,1.94994630231682,0.0701571733949793
"West","1999","04","D6-R",38.0577031,-122.1149585,14456,0.400641025641026,0.0563782642502293,8.37622852771522
"West","1999","04","D7-C",38.1171292,-122.0395539,509,22.8365384615385,3.43313875372006,0.244844533616476
"West","1999","05","D6-R",38.0577031,-122.1149585,14200,0.801282051282051,0.110941523914629,8.21576879460559
"West","1999","05","D7-C",38.1171292,-122.0395539,2760,34.4551282051282,3.26201567407941,1.42729120331227
"West","1999","06","D6-R",38.0577031,-122.1149585,8695,1.20192307692308,0.0588545336246774,4.84206928817222
"West","1999","06","D7-C",38.1171292,-122.0395539,3630,22.4358974358974,1.59718420007609,1.90715307633581
"West","1999","07","D6-R",38.0577031,-122.1149585,17966,1.6025641025641,0.0848260460463409,10.6038298631314
"West","1999","07","D7-C",38.1171292,-122.0395539,8526,15.625,1.21086954819526,4.74111392637112
"West","1999","08","D6-R",38.0577031,-122.1149585,16006,0,0,9.35374973755341
"West","1999","08","D7-C",38.1171292,-122.0395539,7070,1.20192307692308,0.0784707662325358,3.87899251175495
"West","1999","09","D6-R",38.0577031,-122.1149585,24758,2.40384615384615,0.100545346214308,15.0437243998109
"West","1999","09","D7-C",38.1171292,-122.0395539,15419,22.0352564102564,1.12322625378857,8.98236471852155
"West","1999","10","D6-R",38.0577031,-122.1149585,28411,4.00641025641026,0.156946820437021,17.4939993593587
"West","1999","10","D7-C",38.1171292,-122.0395539,19983,80.5288461538462,2.67867651830601,11.9055250849869
"West","1999","11","D6-R",38.0577031,-122.1149585,28573,0.400641025641026,0.0168090988735281,17.6036006082042
"West","1999","11","D7-C",38.1171292,-122.0395539,19000,70.9134615384615,2.03638649311123,11.269263672592
"West","1999","12","D6-R",38.0577031,-122.1149585,28843,2.00320512820513,0.0803623285879207,17.7864425407682
"West","1999","12","D7-C",38.1171292,-122.0395539,16114,130.208333333333,4.56695580212984,9.42223375745598
"West","2000","01","D6-R",38.0577031,-122.1149585,31271,1.6025641025641,0.0855688622218786,19.4402572149925
"West","2000","01","D7-C",38.1171292,-122.0395539,14690,445.913461538462,22.2148438119325,8.52314868203259
"West","2000","02","D6-R",38.0577031,-122.1149585,1522,32.0512820512821,4.22926097746364,0.763408788407134
"West","2000","02","D7-C",38.1171292,-122.0395539,179,190.304487179487,9.98930037629756,0.0840544648519182
"West","2000","03","D6-R",38.0577031,-122.1149585,321,18.0288461538462,2.86417403239527,0.152589477016124
"West","2000","03","D7-C",38.1171292,-122.0395539,186,344.951923076923,31.1276501146801,0.0874124153183606
"West","2000","04","D6-R",38.0577031,-122.1149585,16610,13.6217948717949,2.5258469536329,9.73735905115121
"West","2000","04","D7-C",38.1171292,-122.0395539,3922,232.371794871795,19.4577025833252,2.07036799364649
"West","2000","05","D6-R",38.0577031,-122.1149585,11755,1.20192307692308,0.127231250696628,6.69834041342291
"West","2000","05","D7-C",38.1171292,-122.0395539,1424,104.166666666667,6.36166509811462,0.71205395375481
"West","2000","06","D6-R",38.0577031,-122.1149585,15837,2.80448717948718,0.0976172660674787,9.24668058890848
"West","2000","06","D7-C",38.1171292,-122.0395539,8287,26.8429487179487,1.6032844026303,4.59864699857418
"West","2000","07","D6-R",38.0577031,-122.1149585,20870,0.400641025641026,0.0212065115115852,12.4826140443522
"West","2000","07","D7-C",38.1171292,-122.0395539,11952,33.2532051282051,1.4783636600082,6.81954821025564
"West","2000","08","D6-R",38.0577031,-122.1149585,15710,0,0,9.16629756939317
"West","2000","08","D7-C",38.1171292,-122.0395539,9100,67.3076923076923,2.81194730881891,5.0847134895663
"West","2000","09","D6-R",38.0577031,-122.1149585,12820,0.400641025641026,0.0167575577023848,7.35585687554672
"West","2000","09","D7-C",38.1171292,-122.0395539,11400,39.2628205128205,1.61073266714825,6.48041134079395
"West","2000","10","D6-R",38.0577031,-122.1149585,26056,4.00641025641026,0.160893375764369,15.9096562957705
"West","2000","10","D7-C",38.1171292,-122.0395539,19605,174.679487179487,5.8183556080747,11.6604451233556
"West","2000","11","D6-R",38.0577031,-122.1149585,26200,2.40384615384615,0.100854593241169,16.0060469704176
"West","2000","11","D7-C",38.1171292,-122.0395539,16768,106.570512820513,3.05231583447289,9.83794874143895
"West","2000","12","D6-R",38.0577031,-122.1149585,30300,2.40384615384615,0.109566705427205,18.7768129433504
"West","2000","12","D7-C",38.1171292,-122.0395539,NA,207.13141025641,7.26497276831117,NA
"West","2001","01","D6-R",38.0577031,-122.1149585,33850,1.20192307692308,0.0771647703990535,21.2153957037783
"West","2001","01","D7-C",38.1171292,-122.0395539,22840,405.849358974359,20.2199738742121,13.7740253784167
"West","2001","02","D6-R",38.0577031,-122.1149585,29280,2.00320512820513,0.166109605362916,18.0828323149277
"West","2001","02","D7-C",38.1171292,-122.0395539,11964,294.471153846154,14.6804738185664,6.82693764391202
"West","2001","03","D6-R",38.0577031,-122.1149585,14413,1.20192307692308,0.122749897566313,8.34925625999209
"West","2001","03","D7-C",38.1171292,-122.0395539,464,262.019230769231,22.703764230333,0.222610177379657
"West","2001","04","D6-R",38.0577031,-122.1149585,15500,2.00320512820513,0.281891321251147,9.03352714071519
"West","2001","04","D7-C",38.1171292,-122.0395539,8209,43.2692307692308,3.42342420242906,4.55222970710205
"West","2001","05","D6-R",38.0577031,-122.1149585,19423,0.400641025641026,0.0554707619573146,11.542627310286
"West","2001","05","D7-C",38.1171292,-122.0395539,10743,38.8621794871795,2.17060551215785,6.07879543744375
"West","2001","06","D6-R",38.0577031,-122.1149585,16388,4.80769230769231,0.22218147481312,9.59619260875596
"West","2001","06","D7-C",38.1171292,-122.0395539,8689,12.8205128205128,0.707733763179224,4.83848205567806
"West","2001","07","D6-R",38.0577031,-122.1149585,22862,1.6025641025641,0.0848260460463409,13.7885210355022
"West","2001","07","D7-C",38.1171292,-122.0395539,15330,3.60576923076923,0.190858603604267,8.92618085259922
"West","2001","08","D6-R",38.0577031,-122.1149585,24571,0.801282051282051,0.0384064875961069,14.9194097557185
"West","2001","08","D7-C",38.1171292,-122.0395539,16120,0.400641025641026,0.0192032437980535,9.42603981778175
"West","2001","09","D6-R",38.0577031,-122.1149585,26581,0.801282051282051,0.0335151154047695,16.2613894560072
"West","2001","09","D7-C",38.1171292,-122.0395539,19424,37.2596153846154,1.52919544918528,11.5432743329569
"West","2001","10","D6-R",38.0577031,-122.1149585,27266,0.400641025641026,0.0172733041746411,16.7215890715358
"West","2001","10","D7-C",38.1171292,-122.0395539,19886,44.8717948717949,1.5062481064442,11.842585303444
"West","2001","11","D6-R",38.0577031,-122.1149585,29935,2.40384615384615,0.0882754987819145,18.528128122656
"West","2001","11","D7-C",38.1171292,-122.0395539,20238,137.419871794872,3.93588094445188,12.0711453604674
"West","2001","12","D6-R",38.0577031,-122.1149585,17245,2.80448717948718,0.108241411547272,10.1422261686725
"West","2001","12","D7-C",38.1171292,-122.0395539,6766,319.310897435897,11.1995808439923,3.70082230008487
"West","2002","01","D6-R",38.0577031,-122.1149585,6280,2.00320512820513,0.350078267372236,3.41739972482035
"West","2002","01","D7-C",38.1171292,-122.0395539,450,67.3076923076923,3.59600755143027,0.215711571784253
"West","2002","02","D6-R",38.0577031,-122.1149585,22751,2.00320512820513,0.312687580361858,13.7154002417257
"West","2002","02","D7-C",38.1171292,-122.0395539,10730,130.608974358974,6.49931041685729,6.07087152148723
"West","2002","03","D6-R",38.0577031,-122.1149585,18677,0.400641025641026,0.0533194259139189,11.0609676456318
"West","2002","03","D7-C",38.1171292,-122.0395539,9864,51.6826923076923,4.47826542157944,5.54507773110454
"West","2002","04","D6-R",38.0577031,-122.1149585,17475,4.40705128205128,0.569662813950099,10.2892606775662
"West","2002","04","D7-C",38.1171292,-122.0395539,5329,0.801282051282051,0.0875074820992468,2.86817722379303
"West","2002","05","D6-R",38.0577031,-122.1149585,16662,8.01282051282051,0.631571391199754,9.77045355081549
"West","2002","05","D7-C",38.1171292,-122.0395539,7546,28.0448717948718,1.57561754212588,4.15928060838977
"West","2002","06","D6-R",38.0577031,-122.1149585,15132,11.2179487179487,0.456652362697863,8.8013069559747
"West","2002","06","D7-C",38.1171292,-122.0395539,7449,32.8525641025641,1.82017670951468,4.10203611882524
"West","2002","07","D6-R",38.0577031,-122.1149585,21110,0.400641025641026,0.0212065115115852,12.6392338204054
"West","2002","07","D7-C",38.1171292,-122.0395539,16109,40.0641025641026,1.75520753467606,9.41906215234209
"West","2002","08","D6-R",38.0577031,-122.1149585,23877,0.801282051282051,0.035941025398166,14.4590287416966
"West","2002","08","D7-C",38.1171292,-122.0395539,18441,47.6762820512821,2.02949820286189,10.9090209618568
"West","2002","09","D6-R",38.0577031,-122.1149585,27172,0.801282051282051,0.0247965302153294,16.6583529190987
"West","2002","09","D7-C",38.1171292,-122.0395539,19457,186.298076923077,7.63565111034486,11.5646281170304
"West","2002","10","D6-R",38.0577031,-122.1149585,30173,9.21474358974359,0.397285996016746,18.6902403604649
"West","2002","10","D7-C",38.1171292,-122.0395539,20284,204.326923076923,6.80848157810178,12.1010465504972
"West","2002","11","D6-R",38.0577031,-122.1149585,25073,9.61538461538461,0.388928638676885,15.2533826012881
"West","2002","11","D7-C",38.1171292,-122.0395539,15930,261.61858974359,7.50375958211491,9.30558581984842
"West","2002","12","D6-R",38.0577031,-122.1149585,27370,3.2051282051282,0.132395053339748,16.7915837178922
"West","2002","12","D7-C",38.1171292,-122.0395539,19000,373.798076923077,13.1106761950374,11.269263672592
"West","2003","01","D6-R",38.0577031,-122.1149585,19168,12.4198717948718,2.55212738473731,11.3777553290178
"West","2003","01","D7-C",38.1171292,-122.0395539,2647,229.166666666667,11.5700978428932,1.36568748327082
"West","2003","02","D6-R",38.0577031,-122.1149585,18375,2.80448717948718,0.219268061456534,10.866564637015
"West","2003","02","D7-C",38.1171292,-122.0395539,1057,223.557692307692,12.6240212762134,0.521725212968655
"West","2003","03","D6-R",38.0577031,-122.1149585,20577,0,0,12.2916795579925
"West","2003","03","D7-C",38.1171292,-122.0395539,9463,226.76282051282,20.1553982889736,5.30302539370677
"West","2003","04","D6-R",38.0577031,-122.1149585,20593,6.41025641025641,0.876803181602457,12.302098254688
"West","2003","04","D7-C",38.1171292,-122.0395539,8292,148.23717948718,11.5540302324704,4.60162378691142
"West","2003","05","D6-R",38.0577031,-122.1149585,3462,3.60576923076923,0.23588899281558,1.81376883536968
"West","2003","05","D7-C",38.1171292,-122.0395539,269,108.573717948718,6.16354916482353,0.127380568985821
"West","2003","06","D6-R",38.0577031,-122.1149585,9972,3.2051282051282,0.117235443942371,5.61042471959652
"West","2003","06","D7-C",38.1171292,-122.0395539,1881,4.00641025641026,0.286696391868362,0.953206067375816
"West","2003","07","D6-R",38.0577031,-122.1149585,17484,3.2051282051282,0.116894711261248,10.2950183717672
"West","2003","07","D7-C",38.1171292,-122.0395539,9481,126.201923076923,5.50913994680757,5.31387081420572
"West","2003","08","D6-R",38.0577031,-122.1149585,15300,4.80769230769231,0.151472771437139,8.90724995587493
"West","2003","08","D7-C",38.1171292,-122.0395539,7213,220.753205128205,9.22251766166202,3.96303101640375
"West","2003","09","D6-R",38.0577031,-122.1149585,21155,1.20192307692308,0.0502726731071542,12.6686222631238
"West","2003","09","D7-C",38.1171292,-122.0395539,14005,417.067307692308,17.1102470866226,8.09373729399482
"West","2003","10","D6-R",38.0577031,-122.1149585,28620,6.00961538461538,0.251577987886491,17.6354131030414
"West","2003","10","D7-C",38.1171292,-122.0395539,19011,617.788461538462,20.5656329438361,11.2763641231722
"West","2004","01","D6-R",38.0577031,-122.1149585,19290,2.00320512820513,0.190899434663459,11.4566056884449
"West","2004","01","D7-C",38.1171292,-122.0395539,3153,286.458333333333,14.6673781269163,1.64288384740091
"West","2004","04","D6-R",38.0577031,-122.1149585,6700,0,0,3.66222930432191
"West","2004","04","D7-C",38.1171292,-122.0395539,1915,36.4583333333333,3.02398989772697,0.971308169963128
"West","2004","07","D6-R",38.0577031,-122.1149585,25700,0.400641025641026,0.0212065115115852,15.6716334380945
"West","2004","07","D7-C",38.1171292,-122.0395539,15861,76.5224358974359,3.34565958121088,9.26187854018139
"West","2004","10","D6-R",38.0577031,-122.1149585,25423,6.41025641025641,0.264533200812215,15.486703770872
"West","2004","10","D7-C",38.1171292,-122.0395539,20779,346.554487179487,11.5434239742184,12.4232814423095
"West","2005","01","D6-R",38.0577031,-122.1149585,17332,8.41346153846154,0.687826358537037,10.1978194086376
"West","2005","01","D7-C",38.1171292,-122.0395539,2666,219.150641025641,10.9294701091791,1.37603306936254
"West","2005","04","D6-R",38.0577031,-122.1149585,11482,0.400641025641026,0.0814702191647533,6.53069327814574
"West","2005","04","D7-C",38.1171292,-122.0395539,2130,159.054487179487,12.8617094992173,1.08624719978379
"West","2005","07","D6-R",38.0577031,-122.1149585,14989,0,0,8.71122334927853
"West","2005","07","D7-C",38.1171292,-122.0395539,5573,57.6923076923077,2.62768557686196,3.00838124400322
"West","2005","10","D6-R",38.0577031,-122.1149585,27728,4.00641025641026,0.168786486419064,17.0327769973447
"West","2005","10","D7-C",38.1171292,-122.0395539,19218,360.176282051282,11.9807472137169,11.4100644761193
"West","2005","11","D6-R",38.0577031,-122.1149585,27576,8.81410256410256,0.364465947902259,16.9303236328948
"West","2005","11","D7-C",38.1171292,-122.0395539,18970,231.971153846154,6.64928485949506,11.249901069566
"West","2005","12","D6-R",38.0577031,-122.1149585,23330,3.60576923076923,0.161824690617403,14.0972618450766
"West","2005","12","D7-C",38.1171292,-122.0395539,15184,325.320512820513,11.4204648895688,8.83408611344648
"West","2006","01","D6-R",38.0577031,-122.1149585,5608,21.6346153846154,5.21691797764472,3.02853385577031
"West","2006","01","D7-C",38.1171292,-122.0395539,214,263.221153846154,13.4307218842231,0.100861987560788
"West","2006","02","D6-R",38.0577031,-122.1149585,19056,22.0352564102564,5.78536078996635,11.3054160516139
"West","2006","02","D7-C",38.1171292,-122.0395539,2789,255.208333333333,14.2855819164262,1.4431296609217
"West","2006","03","D6-R",38.0577031,-122.1149585,1231,12.4198717948718,3.26083814489285,0.611550118374699
"West","2006","03","D7-C",38.1171292,-122.0395539,324,222.75641025641,22.9156935392352,0.15404802390491
"West","2006","04","D6-R",38.0577031,-122.1149585,160,10.8173076923077,2.16746473029959,0.074947191013999
"West","2006","04","D7-C",38.1171292,-122.0395539,169,250.400641025641,29.1086207693674,0.0792599821306326
"West","2006","05","D6-R",38.0577031,-122.1149585,2093,29.6474358974359,3.95419989377202,1.06641063739383
"West","2006","05","D7-C",38.1171292,-122.0395539,153,155.849358974359,11.5908848235594,0.0715939958095923
"West","2006","06","D6-R",38.0577031,-122.1149585,7055,0.400641025641026,0.0545590881529771,3.87018566253491
"West","2006","06","D7-C",38.1171292,-122.0395539,1390,176.282051282051,12.2770437860619,0.694286230837228
"West","2006","07","D6-R",38.0577031,-122.1149585,14229,0.801282051282051,0.095112825209686,8.23393142502812
"West","2006","07","D7-C",38.1171292,-122.0395539,7847,300.480769230769,23.4131847562625,4.3373193438744
"West","2006","08","D6-R",38.0577031,-122.1149585,16312,0.400641025641026,0.00933247453061567,9.54791083857615
"West","2006","08","D7-C",38.1171292,-122.0395539,9481,361.378205128205,24.2208750158424,5.31387081420572
"West","2006","09","D6-R",38.0577031,-122.1149585,19976,0.400641025641026,0.0164360476239617,11.9009819129038
"West","2006","09","D7-C",38.1171292,-122.0395539,10755,82.5320512820513,3.86244240721149,6.08611061803721
"West","2006","10","D6-R",38.0577031,-122.1149585,24474,9.21474358974359,0.264358062461556,14.8549696258974
"West","2006","10","D7-C",38.1171292,-122.0395539,15161,122.996794871795,4.09525845144648,8.81958623028809
"West","2006","11","D6-R",38.0577031,-122.1149585,28135,38.8621794871795,0.978522368804391,17.3074514563787
"West","2006","11","D7-C",38.1171292,-122.0395539,17253,254.00641025641,7.29689588623089,10.1473369601393
"West","2006","12","D6-R",38.0577031,-122.1149585,27044,2.00320512820513,0.0597088675239475,16.5722873104359
"West","2006","12","D7-C",38.1171292,-122.0395539,18854,452.323717948718,15.876403609693,11.1750635370821
"West","2007","01","D6-R",38.0577031,-122.1149585,31104,1.20192307692308,0.0656197715255917,19.3259599838773
"West","2007","01","D7-C",38.1171292,-122.0395539,15798,394.230769230769,19.7095142274549,9.22198896948274
"West","2007","02","D6-R",38.0577031,-122.1149585,17122,0.801282051282051,0.0669936481480156,10.0636792026069
"West","2007","02","D7-C",38.1171292,-122.0395539,12368,371.394230769231,18.5799440044818,7.07612716615781
"West","2007","03","D6-R",38.0577031,-122.1149585,20938,0.400641025641026,0.02344979432871,12.5269693310159
"West","2007","03","D7-C",38.1171292,-122.0395539,4367,260.416666666667,22.6486395498037,2.32061042528445
"West","2007","04","D6-R",38.0577031,-122.1149585,20704,3.20512820512821,0.30339263564289,12.3744026825292
"West","2007","04","D7-C",38.1171292,-122.0395539,9440,221.554487179487,17.552723106735,5.28917008854813
"West","2007","05","D6-R",38.0577031,-122.1149585,20923,3.60576923076923,0.277805086081698,12.51718369334
"West","2007","05","D7-C",38.1171292,-122.0395539,9611,141.025641025641,7.94435083750575,5.39225436474237
"West","2007","06","D6-R",38.0577031,-122.1149585,21232,1.20192307692308,0.0456178739390879,12.7189253882556
"West","2007","06","D7-C",38.1171292,-122.0395539,13845,368.589743589744,20.4085992943249,7.99373515574273
"West","2007","07","D6-R",38.0577031,-122.1149585,19330,0.400641025641026,0.0212065115115852,11.4824700850098
"West","2007","07","D7-C",38.1171292,-122.0395539,13972,425.88141025641,18.5823062194235,8.0731025029666
"West","2007","08","D6-R",38.0577031,-122.1149585,25894,0.801282051282051,0.0384064875961069,15.8012936448411
"West","2007","08","D7-C",38.1171292,-122.0395539,16563,280.048076923077,11.7071057250725,9.70745599729434
"West","2007","09","D6-R",38.0577031,-122.1149585,27265,2.00320512820513,0.0831447683550776,16.7209162053198
"West","2007","09","D7-C",38.1171292,-122.0395539,16020,484.775641025641,19.8889036653073,9.3626246129533
"West","2007","10","D6-R",38.0577031,-122.1149585,26505,5.20833333333333,0.189033956324207,16.2104193056143
"West","2007","10","D7-C",38.1171292,-122.0395539,18286,314.102564102564,10.4560642069329,10.8093388087139
"West","2007","11","D6-R",38.0577031,-122.1149585,28996,2.00320512820513,0.0627085851062031,17.890148776624
"West","2007","11","D7-C",38.1171292,-122.0395539,19308,337.339743589744,9.66184185197808,11.468243945609
"West","2007","12","D6-R",38.0577031,-122.1149585,31346,9.61538461538461,0.357455060959896,19.4916142808913
"West","2007","12","D7-C",38.1171292,-122.0395539,21334,280.048076923077,9.82246801750388,12.7855921875061
"West","2008","01","D6-R",38.0577031,-122.1149585,23018,3.2051282051282,0.182682723317219,13.8913543822235
"West","2008","01","D7-C",38.1171292,-122.0395539,9716,316.105769230769,15.8309865405524,5.45563491950737
"West","2008","02","D6-R",38.0577031,-122.1149585,18339,16.025641025641,4.10057298183167,10.8434135271593
"West","2008","02","D7-C",38.1171292,-122.0395539,5111,284.855769230769,16.1660869916291,2.74334916422401
"West","2008","03","D6-R",38.0577031,-122.1149585,16305,1.20192307692308,0.263696080423135,9.54346500467759
"West","2008","03","D7-C",38.1171292,-122.0395539,4095,181.089743589744,16.1141251420116,2.1674085152507
"West","2008","04","D6-R",38.0577031,-122.1149585,19477,4.00641025641026,0.502590426523427,11.5775717267409
