Year,Month,Region,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
2016,3,South,2.75,0.08499999999999999,0.585,0.055,0.126,108,15.774999999999999
2016,3,West,2.256666666666667,0.10666666666666667,0.47000000000000003,0.05666666666666667,7.588333333333334,45.333333333333336,15.233333333333334
2016,4,Far West,2.13,0.07,0.14,0.03,21.485,152,16.27
2016,4,North,4.24,0.14,0.28,0.06,0.101,32,17.06
2016,4,South,1.475,0.08499999999999999,0.375,0.065,0.0995,112,18.53
2016,4,West,5.273333333333333,0.08,0.25666666666666665,0.05,4.263333333333334,38.666666666666664,17.703333333333333
2016,5,Far West,2.14,0.09,0.2,0.05,20.59,96,19.87
2016,5,North,57.34,0.01,0.17,0.04,0.913,28,18.74
2016,5,South,58.285000000000004,0.006,0.08600000000000001,0.025,0.1195,67,20.14
2016,5,West,4.126666666666667,0.09666666666666666,0.21333333333333332,0.05333333333333334,6.053,40,18.89
2016,6,Far West,3.12,0.08,0.17,0.05,23.152,48,18.65
2016,6,North,4.59,0.06,0.26,0.06,2.046,24,20.12
2016,6,South,2.39,0.07,0.2,0.055,0.099,110,22.64
2016,6,West,1.7166666666666666,0.08,0.23333333333333334,0.05666666666666667,8.644666666666666,34.666666666666664,19.490000000000002
2016,7,Far West,2.9,0.06,0.2,0.06,26.348,92,18.99
2016,7,North,3.83,0.05,0.17,0.03,1.84,56,22.23
2016,7,South,10.175,0.029500000000000002,0.115,0.04,0.128,144,22.59
2016,7,West,2.566666666666667,0.03666666666666667,0.2866666666666667,0.06,10.076,50.666666666666664,21.026666666666667
2016,8,Far West,2.83,0.07,0.35,0.11,24.281,116,19.3
2016,8,North,4.46,0.03,0.19,0.06,1.68,40,21.15
2016,8,South,3.045,0.060000000000000005,0.125,0.05,0.14700000000000002,170,23.18
2016,8,West,2.3833333333333333,0.05,0.32666666666666666,0.09,10.043666666666667,50.666666666666664,20.243333333333332
2016,9,Far West,1.42,0.05,0.32,0.1,27.922,120,18.34
2016,9,North,1.67,0.07,0.31,0.08,3.743,44,19.18
2016,9,South,2.62,0.045,0.155,0.06,0.26649999999999996,176,21.665
2016,9,West,1.6233333333333333,0.06,0.4066666666666667,0.10333333333333333,11.753,52,18.656666666666666
2016,10,Far West,1.55,0.12,0.3,0.11,28.275,120,16.34
2016,10,North,1.43,0.08,0.43,0.1,7.515,76,17.4
2016,10,South,1.4100000000000001,0.075,0.315,0.08,0.28800000000000003,248,17.845
2016,10,West,1.6366666666666667,0.11333333333333334,0.4033333333333333,0.11333333333333333,14.45,65.33333333333333,17.343333333333334
2016,11,Far West,2.01,0.08,0.31,0.09,27.285,200,16.87
2016,11,North,1.48,0.13,0.5,0.09,4.363,96,17.51
2016,11,South,1.165,0.105,0.465,0.08499999999999999,0.259,240,17.195
2016,11,West,1.4100000000000001,0.10333333333333333,0.4533333333333333,0.09,12.718,100,17.4
2016,12,Far West,1.36,0.09,0.33,0.08,28.02,84,12.25
2016,12,North,1.19,0.18,0.54,0.08,4.752,64,10.98
2016,12,South,1.365,0.10500000000000001,0.57,0.07,0.39749999999999996,148,10.43
2016,12,West,1.3366666666666667,0.15333333333333335,0.5266666666666667,0.09,12.852333333333334,57.333333333333336,11.5
2017,1,Far West,1.64,0.14,0.41,0.08,5.328,40,10.04
2017,1,North,1.92,0.11,0.26,0.05,0.075,32,8.82
2017,1,South,1.115,0.09,0.355,0.045,0.099,60,8.455
2017,1,West,1.7633333333333334,0.13333333333333333,0.35,0.06333333333333334,0.378,25.333333333333332,9.183333333333334
2017,2,Far West,2.18,0.09,0.38,0.07,1.589,16,11.64
2017,2,North,7.21,0.05,0.3,0.08,0.085,20,11.5
2017,2,South,1.175,0.07500000000000001,0.695,0.08,0.09,70,10.795
2017,2,West,4.183333333333334,0.06333333333333334,0.35,0.06666666666666667,0.08666666666666667,32,11.243333333333334
2017,3,Far West,1.61,0.07,0.34,0.06,6.752,56,12.45
2017,3,North,1.5,0.05,0.31,0.05,0.08,32,10.85
2017,3,South,1.7650000000000001,0.045,0.565,0.08499999999999999,0.098,82,12.305
2017,3,West,3.8533333333333335,0.04666666666666667,0.3333333333333333,0.056666666666666664,0.08733333333333333,26.666666666666668,11.533333333333333
2017,4,Far West,2.83,0.07,0.24,0.07,10.717,68,13.72
2017,4,North,2.42,0.05,0.23,0.04,0.07,84,14.7
2017,4,South,1.745,0.05,0.26,0.08,0.077,96,15.15
2017,4,West,4.77,0.04666666666666667,0.23333333333333334,0.05333333333333334,0.56466666666666665,54.666666666666664,14.926666666666668
2017,5,Far West,2.67,0.07,0.27,0.06,18.837,64,15.37
2017,5,North,2.54,0.06,0.12,0.05,0.051,76,17.18
2017,5,South,1.06,0.05,0.21000000000000002,0.09,0.068,136,18.115000000000002
2017,5,West,4.88,0.06,0.14,0.04666666666666667,1.0756666666666668,49.333333333333336,18.696666666666665
2017,6,Far West,2.79,0.04,0.32,0.08,22.506,92,17.19
2017,6,North,2.5,0.06,3.68,0.04,0.056,84,19.47
2017,6,South,1.08,0.045000000000000005,0.145,0.065,0.058499999999999996,168,21.04
2017,6,West,2.55,0.05666666666666667,0.22,0.060000000000000005,4.725666666666666,54.666666666666664,21.36
2017,7,Far West,2.21,0.12,0.29,0.09,25.9,48,17.7
2017,7,North,24.93,0.02,0.07,0.05,0.639,48,22.89
2017,7,South,11.7,0.060000000000000005,0.17,0.07,0.057,108,24.73
2017,7,West,4.15,0.09,0.20333333333333334,0.07333333333333333,8.176333333333334,32,21.5
2017,8,Far West,1.49,0.12,0.31,0.1,26.279,56,18.46
2017,8,North,2.45,0.05,0.26,0.07,1.462,56,22.13
2017,8,South,1.97,0.060000000000000005,0.16999999999999998,0.07,0.0755,158,23.865000000000002
2017,8,West,3.0166666666666666,0.04666666666666667,0.31333333333333335,0.07666666666666667,7.804666666666667,64,20.803333333333335
2017,9,Far West,1.46,0.09,0.27,0.09,25.136,76,19.19
2017,9,North,1.9,0.06,0.29,0.07,0.68,56,23.27
2017,9,South,1.7149999999999999,0.065,0.195,0.065,0.07550000000000001,202,23.57
2017,9,West,2.61,0.08333333333333333,0.33666666666666667,0.08666666666666667,6.469333333333333,48,20.976666666666667
2017,10,Far West,1.2,0.07,0.32,0.09,26.168,104,15.88
2017,10,North,2.26,0.08,0.27,0.08,0.929,48,18.47
2017,10,South,1.485,0.045000000000000005,0.145,0.05,0.066,214,17.915
2017,10,West,1.5433333333333334,0.10333333333333333,0.33333333333333337,0.08333333333333333,7.516,58.666666666666664,17.513333333333335
2017,11,Far West,1.08,0.12,0.32,0.09,27.428,132,14.44
2017,11,North,1.51,0.1,0.39,0.07,3.12,72,15.68
2017,11,South,0.9149999999999999,0.09,0.45,0.07,0.088,270,15.19
2017,11,West,1.2966666666666666,0.14,0.42,0.08333333333333333,10.582333333333334,52,15.046666666666667
2017,12,Far West,2.02,0.12,0.34,0.08,26.819,124,11.93
2017,12,North,1.24,0.17,0.51,0.08,2.6,48,11.81
2017,12,South,1.69,0.1,0.51,0.065,0.2345,170,10.850000000000001
2017,12,West,1.03,0.17666666666666667,0.4766666666666667,0.08333333333333333,13.080666666666668,70.66666666666667,11.383333333333333
2018,1,Far West,1.55,0.14,0.4,0.08,24.675,92,11.61
2018,1,North,0.94,0.21,0.47,0.07,3.904,72,9.94
2018,1,South,0.77,0.12,0.475,0.055,0.26849999999999996,152,10.059999999999999
2018,1,West,0.8733333333333333,0.2,0.46,0.08,10.859666666666666,65.33333333333333,10.613333333333333
2018,2,Far West,2.82,0.09,0.38,0.07,24.582,96,12.76
2018,2,North,2.35,0.13,0.55,0.07,0.834,52,11.78
2018,2,South,1.11,0.075,0.655,0.07,0.14400000000000002,158,12.32
2018,2,West,1.9066666666666667,0.15333333333333332,0.5533333333333333,0.08,8.777,61.333333333333336,12.616666666666667
2018,3,Far West,1.87,0.08,0.37,0.08,25.25,140,12.13
2018,3,North,7.66,0.16,0.49,0.07,0.815,52,11.89
2018,3,South,3.46,0.075,0.575,0.055,0.14250000000000002,176,12.735
2018,3,West,2.2666666666666666,0.13333333333333333,0.5166666666666667,0.08333333333333333,9.312,48,12.42
2018,4,Far West,5,0.06,0.25,0.06,15.112,96,14.51
2018,4,North,1.79,0.11,0.26,0.06,0.07,88,16.03
2018,4,South,3.1050000000000004,0.065,0.335,0.060000000000000005,0.096,112,15.81
2018,4,West,1.71,0.08,0.23,0.04666666666666667,0.5773333333333334,57.333333333333336,14.173333333333334
2018,5,Far West,3.4,0.05,0.29,0.07,23.045,140,15.99
2018,5,North,4,0.07,0.39,0.06,0.188,52,17.96
2018,5,South,1.87,0.045,0.305,0.08,0.125,162,19.77
2018,5,West,4.776666666666666,0.05666666666666667,0.38,0.07666666666666667,4.676666666666667,49.333333333333336,17.803333333333335
2018,6,Far West,3.46,0.04,0.35,0.1,25.064,96,18.26
2018,6,North,2.61,0.06,0.4,0.08,0.635,44,21.26
2018,6,South,2.5300000000000002,0.035,0.195,0.07,0.0975,184,22.81
2018,6,West,2.2,0.06666666666666667,0.43666666666666665,0.09666666666666666,7.374,42.666666666666664,19.446666666666665
2018,7,Far West,3.15,0.08,0.33,0.1,27.509,84,18.66
2018,7,North,2.94,0.07,0.36,0.09,2.955,48,21.8
2018,7,South,3.795,0.04,0.18,0.065,0.097,180,23.36
2018,7,West,2.0766666666666667,0.05333333333333334,0.45,0.10333333333333333,10.432666666666666,48,20.983333333333334
2018,8,Far West,3.25,0.07,0.34,0.107,27.36,76,18.16
2018,8,North,2.02,0.094,0.28,0.08,2.4,68,21.7
2018,8,South,8.135,0.041499999999999995,0.1035,0.0625,0.118,174,23.165
2018,8,West,2.3933333333333335,0.05333333333333334,0.362,0.10033333333333333,10.850666666666667,54.666666666666664,20.466666666666665
2018,9,Far West,3.52,0.05,0.32,0.099,27.157,112,18.28
2018,9,North,2.01,0.06,0.26,0.088,3.501,56,20.35
2018,9,South,1.6400000000000001,0.060000000000000005,0.14700000000000002,0.07150000000000001,0.2815,220,20.740000000000002
2018,9,West,2.6333333333333333,0.06333333333333332,0.33,0.09833333333333334,10.866333333333333,92,18.85
2018,10,Far West,2.91,0.06,0.26,0.086,28.206,132,17.32
2018,10,North,1.33,0.09,0.33,0.091,4.69,76,18.86
2018,10,South,1.635,0.0635,0.23500000000000001,0.07050000000000001,0.268,240,17.72
2018,10,West,1.3733333333333333,0.09666666666666666,0.34,0.09133333333333334,12.819,62.666666666666664,17.29
2018,11,Far West,1.79,0.087,0.412,0.082,29.203,92,12.98
2018,11,North,1.67,0.11,0.429,0.089,5.81,116,14.94
2018,11,South,1.08,0.121,0.509,0.066,0.23249999999999998,120,12.855
2018,11,West,1.5366666666666666,0.14,0.4003333333333333,0.08933333333333333,16.002666666666666,71,13.406666666666666
2018,12,Far West,2.14,0.105,0.296,0.073,27.305,136,13.11
2018,12,North,1,0.199,0.53,0.082,4.001,74,11.75
2018,12,South,0.775,0.12,0.5825,0.0695,0.309,198,11.235
2018,12,West,1.1866666666666668,0.16366666666666665,0.45366666666666666,0.081,13.990333333333332,80,11.83
2019,1,Far West,3.07,0.14,0.441,0.089,22.3,96,11.67
2019,1,North,1.11,0.253,6.07,0.074,1.136,56,9.04
2019,1,South,1,0.14,0.7,0.066,0.266,98,9.595
2019,1,West,0.8133333333333334,0.20433333333333334,0.5433333333333333,0.08966666666666666,10.611333333333334,64,10.423333333333334
2019,2,Far West,1.34,0.109,0.45,0.08,6.128,32,10.03
2019,2,North,1.1,0.1,0.44,0.075,0.094,48,9.6
2019,2,South,0.9299999999999999,0.095,0.79,0.0845,0.123,86,9.515
2019,2,West,1.6533333333333333,0.08,0.44,0.07366666666666666,0.11233333333333334,16,9.106666666666667
2019,3,Far West,3.83,0.078,0.28,0.074,10.188,60,13.36
2019,3,North,1.5,0.06,0.27,0.062,0.069,24,11.5
2019,3,South,0.955,0.05,0.7185,0.078,0.1345,72,11.715
2019,3,West,2.2866666666666666,0.05333333333333334,0.30333333333333334,0.06466666666666666,0.095,30.666666666666668,11.876666666666667
2019,4,Far West,4.46,0.05,0.2,0.069,9.025,80,15.5
2019,4,North,2.07,0.06,0.183,0.02,0.076,80,15.13
2019,4,South,1.135,0.029,0.265,0.032,0.0935,138,15.379999999999999
2019,4,West,2.163333333333333,0.046,0.17466666666666666,0.05333333333333334,0.39499999999999996,40,14.693333333333333
2019,5,Far West,1.83,0.09,0.1,0.059,19.201,80,15.55
2019,5,North,1.88,0.08,0.152,0.045,0.072,68,17.95
2019,5,South,1.25,0.0375,0.16799999999999998,0.0585,0.09,148,19.275
2019,5,West,2.3533333333333335,0.03366666666666667,0.162,0.049,1.274,61.333333333333336,17.203333333333333
2019,6,Far West,2.98,0.06,0.248,0.076,18.372,96,18.35
2019,6,North,1.4,0.014,0.15,0.05,0.054,84,20.65
2019,6,South,0.56,0.009,0.13,0.060000000000000005,0.057499999999999996,134,21.575
2019,6,West,2.9766666666666666,0.013666666666666667,0.171,0.05266666666666667,1.238,53.333333333333336,21.80333333333333
2019,7,Far West,1.48,0.079,0.241,0.089,24.227,80,18.2
2019,7,North,2.79,0.028,0.223,0.062,0.521,48,21.97
2019,7,South,1.105,0.057499999999999996,0.1275,0.061,0.0535,144,23.16
2019,7,West,2.65,0.05433333333333333,0.25766666666666665,0.075,5.228,64,21.083333333333332
2019,8,Far West,1.4,0.067,0.204,0.095,24.716,108,20.06
2019,8,North,3.97,0.033,0.211,0.065,1.148,56,22.51
2019,8,South,1.04,0.045000000000000005,0.1345,0.0655,0.091,176,24.810000000000002
2019,8,West,3.0033333333333334,0.027666666666666666,0.19466666666666665,0.07633333333333334,7.367,49.333333333333336,21.513333333333332
2019,9,Far West,2.79,0.053,0.212,0.103,25.232,128,19.7
2019,9,North,2.3,0.017,0.223,0.076,0.434,48,21.98
2019,9,South,1.1,0.037500000000000006,0.1305,0.061,0.0765,196,23.835
2019,9,West,1.6533333333333333,0.05466666666666666,0.25833333333333336,0.09333333333333334,5.436999999999999,46.666666666666664,21.556666666666665
2019,10,Far West,2.09,0.071,NA,0.082,24.845,204,17.16
2019,10,North,2.16,0.12,0.2,0.1,0.633,60,18.6
2019,10,South,1.06,0.0265,0.12,0.05,0.068,208,18.645
2019,10,West,1.2433333333333334,0.08566666666666667,4.387666666666667,0.06366666666666666,6.676,57.333333333333336,18.543333333333333
2019,11,Far West,2.11,0.11,3.832,0.077,26.913,156,13.98
2019,11,North,2,0.11,0.83,0.716,2.631,44,14.83
2019,11,South,1.545,0.079,0.285,0.057999999999999996,0.0795,186,14.45
2019,11,West,1.145,0.09766666666666667,3.618,0.07400000000000001,10.416333333333334,73.33333333333333,14.803333333333333
2019,12,Far West,1.77,0.2,0.07,0.076,26.463,100,12.47
2019,12,North,0.84,0.23,0.108,0.065,4.43,72,11.19
2019,12,South,0.7549999999999999,0.185,0.38,0.1135,0.111,100,10.46
2019,12,West,0.7866666666666667,0.22666666666666668,0.03133333333333333,0.06833333333333333,12.281333333333334,69.33333333333333,11.773333333333333
2020,1,Far West,1.49,0.14,0.3,0.084,25.075,104,11.15
2020,1,North,1.35,0.15,0.51,0.065,2.381,40,9.44
2020,1,South,1.47,0.1365,0.55,0.055,0.1685,156,9.59
2020,1,West,1.1733333333333333,0.21,0.4766666666666667,0.068,10.252333333333333,44.666666666666664,9.753333333333334
2020,2,Far West,1.85,0.1,0.35,0.11,24.544,120,12.68
2020,2,North,2.46,0.13,0.47,0.058,1.224,40,11.33
2020,2,South,2.02,0.13,0.515,0.051000000000000004,0.1375,66,10.780000000000001
2020,2,West,1.91,0.16333333333333333,0.47,0.06766666666666667,8.921333333333333,49.333333333333336,12.156666666666666
2020,3,Far West,1.91,0.137,0.34,0.065,27.105,88,12.55
2020,3,North,4.14,0.13,0.45,0.069,1.535,64,13.31
2020,3,South,2.945,0.0695,0.47,0.046,0.14100000000000001,118,13.274999999999999
2020,3,West,1.84,0.23333333333333334,0.4066666666666667,0.077,11.87,58,13.796666666666667
2020,6,Far West,4.58,0.045,0.254,0.073,26.532,116,18.41
2020,6,North,1.7,0.05,0.37,0.093,1.298,36,20.59
2020,6,South,1.6949999999999998,0.028999999999999998,0.175,0.08199999999999999,0.10750000000000001,143,22.86
2020,6,West,2.1833333333333336,0.05466666666666667,0.4,0.09333333333333334,8.614666666666666,50.666666666666664,20.326666666666664
2020,7,Far West,3.05,0.025,0.23,0.085,27.819,112,18.59
2020,7,North,2.12,0.004,0.255,0.075,2.305,84,22.53
2020,7,South,2.795,0.0485,0.1215,0.068,0.094,228,24.735
2020,7,West,2.9366666666666665,0.021666666666666667,0.3283333333333333,0.09366666666666666,11.267666666666667,68,21.13
2020,8,Far West,1.6,0.07,0.17,0.081,28.428,100,19.99
2020,8,North,3.94,0.023,0.157,0.073,3.209,80,21.44
2020,8,South,3.6950000000000003,0.057,0.0725,0.0465,0.1565,144,24.48
2020,8,West,1.22,0.029333333333333336,0.24,0.09,12.222999999999999,80,21.526666666666667
2020,9,Far West,1.78,0.08,0.21,0.091,28.303,104,18.46
2020,9,North,1.13,0.06,0.214,0.085,3.003,124,20.93
2020,9,South,3.755,0.053,0.1185,0.063,0.318,174,23.5
2020,9,West,1.2433333333333334,0.07666666666666667,0.26166666666666666,0.10099999999999999,12.651333333333334,61.333333333333336,20.013333333333332
2020,10,Far West,2.76,0.009,0.24,0.094,28.726,116,18.32
2020,10,North,1.83,0.042,0.26,0.084,5.102,132,20.04
2020,10,South,2.0549999999999997,0.032,0.18,0.0725,0.247,200,22.045
2020,10,West,1.8133333333333332,0.060000000000000005,0.30766666666666664,0.10133333333333333,13.654666666666667,106.66666666666667,19.663333333333334
2020,11,Far West,2.46,0.09,0.185,0.076,29.35,84,14.25
2020,11,North,1.48,0.08,0.3,0.076,5.09,68,15.06
2020,11,South,1.615,0.024,0.245,0.062,0.2735,227,16.865000000000002
2020,11,West,1.1533333333333333,0.11233333333333333,0.31866666666666665,0.092,13.785666666666666,62.666666666666664,14.41
2020,12,South,1.05,0.009,0.31,0.051,0.343,304,10.96
