Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
2002-03-01,DissNitrateNitrite,D7,0.4699999999999999,0.47,FALSE,FALSE
2002-03-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2002-04-01,DissNitrateNitrite,D26,0.29999999999999993,0.3,FALSE,FALSE
2002-04-01,DissNitrateNitrite,D28A,0.32,0.32,FALSE,FALSE
2002-04-01,DissNitrateNitrite,D4,0.36,0.36,FALSE,FALSE
2002-04-01,DissNitrateNitrite,D6,0.39,0.39,FALSE,FALSE
2002-04-01,DissNitrateNitrite,D7,0.33,0.33,FALSE,FALSE
2002-04-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
2002-05-01,DissNitrateNitrite,D26,0.45,0.45,FALSE,FALSE
2002-05-01,DissNitrateNitrite,D28A,0.41,0.41,FALSE,FALSE
2002-05-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
2002-05-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2002-05-01,DissNitrateNitrite,D7,0.41,0.41,FALSE,FALSE
2002-05-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
2002-06-01,DissNitrateNitrite,D26,0.35,0.35,FALSE,FALSE
2002-06-01,DissNitrateNitrite,D28A,0.48000000000000004,0.48,FALSE,FALSE
2002-06-01,DissNitrateNitrite,D4,0.49000000000000005,0.49,FALSE,FALSE
2002-06-01,DissNitrateNitrite,D6,0.48000000000000004,0.48,FALSE,FALSE
2002-06-01,DissNitrateNitrite,D7,0.51,0.51,FALSE,FALSE
2002-06-01,DissNitrateNitrite,D8,0.51,0.51,FALSE,FALSE
2002-07-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2002-07-01,DissNitrateNitrite,D28A,0.27,0.27,FALSE,FALSE
2002-07-01,DissNitrateNitrite,D4,0.48000000000000004,0.48,FALSE,FALSE
2002-07-01,DissNitrateNitrite,D6,0.5200000000000001,0.52,FALSE,FALSE
2002-07-01,DissNitrateNitrite,D7,0.5200000000000001,0.52,FALSE,FALSE
2002-07-01,DissNitrateNitrite,D8,0.5200000000000001,0.52,FALSE,FALSE
2002-08-01,DissNitrateNitrite,D26,0.19,0.19,FALSE,FALSE
2002-08-01,DissNitrateNitrite,D28A,0.15,0.15,FALSE,FALSE
2002-08-01,DissNitrateNitrite,D4,0.33,0.33,FALSE,FALSE
2002-08-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
2002-08-01,DissNitrateNitrite,D7,0.45,0.45,FALSE,FALSE
2002-08-01,DissNitrateNitrite,D8,0.38,0.38,FALSE,FALSE
2002-09-01,DissNitrateNitrite,D26,0.24,0.24,FALSE,FALSE
2002-09-01,DissNitrateNitrite,D28A,0.15,0.15,FALSE,FALSE
2002-09-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
2002-09-01,DissNitrateNitrite,D6,0.33,0.33,FALSE,FALSE
2002-09-01,DissNitrateNitrite,D7,0.4,0.4,FALSE,FALSE
2002-09-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2002-10-01,DissNitrateNitrite,D26,0.29999999999999993,0.3,FALSE,FALSE
2002-10-01,DissNitrateNitrite,D28A,0.24,0.24,FALSE,FALSE
2002-10-01,DissNitrateNitrite,D4,0.39,0.39,FALSE,FALSE
2002-10-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2002-10-01,DissNitrateNitrite,D7,0.4,0.4,FALSE,FALSE
2002-10-01,DissNitrateNitrite,D8,0.4,0.4,FALSE,FALSE
2002-11-01,DissNitrateNitrite,D26,0.43,0.43,FALSE,FALSE
2002-11-01,DissNitrateNitrite,D28A,0.399550898897762,NA,TRUE,TRUE
2002-11-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
2002-11-01,DissNitrateNitrite,D6,0.42,0.42,FALSE,FALSE
2002-11-01,DissNitrateNitrite,D7,0.45,0.45,FALSE,FALSE
2002-11-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2002-12-01,DissNitrateNitrite,D26,0.48000000000000004,0.48,FALSE,FALSE
2002-12-01,DissNitrateNitrite,D28A,0.5,0.5,FALSE,FALSE
2002-12-01,DissNitrateNitrite,D4,0.49000000000000005,0.49,FALSE,FALSE
2002-12-01,DissNitrateNitrite,D6,0.43,0.43,FALSE,FALSE
2002-12-01,DissNitrateNitrite,D7,0.4699999999999999,0.47,FALSE,FALSE
2002-12-01,DissNitrateNitrite,D8,0.49000000000000005,0.49,FALSE,FALSE
2003-01-01,DissNitrateNitrite,D26,0.42,0.42,FALSE,FALSE
2003-01-01,DissNitrateNitrite,D28A,0.7,0.7,FALSE,FALSE
2003-01-01,DissNitrateNitrite,D4,0.29999999999999993,0.3,FALSE,FALSE
2003-01-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2003-01-01,DissNitrateNitrite,D7,0.34,0.34,FALSE,FALSE
2003-01-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
2003-02-01,DissNitrateNitrite,D26,0.31,0.31,FALSE,FALSE
2003-02-01,DissNitrateNitrite,D28A,0.43,0.43,FALSE,FALSE
2003-02-01,DissNitrateNitrite,D4,0.29999999999999993,0.3,FALSE,FALSE
2003-02-01,DissNitrateNitrite,D6,0.29999999999999993,0.3,FALSE,FALSE
2003-02-01,DissNitrateNitrite,D7,0.31,0.31,FALSE,FALSE
2003-02-01,DissNitrateNitrite,D8,0.32,0.32,FALSE,FALSE
2003-03-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
2003-03-01,DissNitrateNitrite,D28A,0.24,0.24,FALSE,FALSE
2003-03-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
2003-03-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
2003-03-01,DissNitrateNitrite,D7,0.33,0.33,FALSE,FALSE
2003-03-01,DissNitrateNitrite,D8,0.33,0.33,FALSE,FALSE
2003-04-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
2003-04-01,DissNitrateNitrite,D28A,0.26,0.26,FALSE,FALSE
2003-04-01,DissNitrateNitrite,D4,0.35,0.35,FALSE,FALSE
2003-04-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2003-04-01,DissNitrateNitrite,D7,0.39,0.39,FALSE,FALSE
2003-04-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
2003-05-01,DissNitrateNitrite,D26,0.27999999999999997,0.28,FALSE,FALSE
2003-05-01,DissNitrateNitrite,D28A,0.42,0.42,FALSE,FALSE
2003-05-01,DissNitrateNitrite,D4,0.16999999999999998,0.17,FALSE,FALSE
2003-05-01,DissNitrateNitrite,D6,0.20000000000000004,0.2,FALSE,FALSE
2003-05-01,DissNitrateNitrite,D7,0.22000000000000003,0.22,FALSE,FALSE
2003-05-01,DissNitrateNitrite,D8,0.17999999999999997,0.18,FALSE,FALSE
2003-06-01,DissNitrateNitrite,D26,0.21000000000000002,0.21,FALSE,FALSE
2003-06-01,DissNitrateNitrite,D28A,0.17999999999999997,0.18,FALSE,FALSE
2003-06-01,DissNitrateNitrite,D4,0.20000000000000004,0.2,FALSE,FALSE
2003-06-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
2003-06-01,DissNitrateNitrite,D7,0.26,0.26,FALSE,FALSE
2003-06-01,DissNitrateNitrite,D8,0.24,0.24,FALSE,FALSE
2003-07-01,DissNitrateNitrite,D26,0.17999999999999997,0.18,FALSE,FALSE
2003-07-01,DissNitrateNitrite,D28A,0.16999999999999998,0.17,FALSE,FALSE
2003-07-01,DissNitrateNitrite,D4,0.25,0.25,FALSE,FALSE
2003-07-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2003-07-01,DissNitrateNitrite,D7,0.33,0.33,FALSE,FALSE
2003-07-01,DissNitrateNitrite,D8,0.29999999999999993,0.3,FALSE,FALSE
2003-08-01,DissNitrateNitrite,D26,0.16,0.16,FALSE,FALSE
2003-08-01,DissNitrateNitrite,D28A,0.13000000000000003,0.13,FALSE,FALSE
2003-08-01,DissNitrateNitrite,D4,0.20000000000000004,0.2,FALSE,FALSE
2003-08-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2003-08-01,DissNitrateNitrite,D7,0.29999999999999993,0.3,FALSE,FALSE
2003-08-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2003-09-01,DissNitrateNitrite,D26,0.21000000000000002,0.21,FALSE,FALSE
2003-09-01,DissNitrateNitrite,D28A,0.14,0.14,FALSE,FALSE
2003-09-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
2003-09-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2003-09-01,DissNitrateNitrite,D7,0.32,0.32,FALSE,FALSE
2003-09-01,DissNitrateNitrite,D8,0.29999999999999993,0.3,FALSE,FALSE
2003-10-01,DissNitrateNitrite,D26,0.29,0.29,FALSE,FALSE
2003-10-01,DissNitrateNitrite,D28A,0.20000000000000004,0.2,FALSE,FALSE
2003-10-01,DissNitrateNitrite,D4,0.35,0.35,FALSE,FALSE
2003-10-01,DissNitrateNitrite,D6,0.33,0.33,FALSE,FALSE
2003-10-01,DissNitrateNitrite,D7,0.34,0.34,FALSE,FALSE
2003-10-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
2003-11-01,DissNitrateNitrite,D26,0.35,0.35,FALSE,FALSE
2003-11-01,DissNitrateNitrite,D28A,0.38,0.38,FALSE,FALSE
2003-11-01,DissNitrateNitrite,D4,0.42,0.42,FALSE,FALSE
2003-11-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2003-11-01,DissNitrateNitrite,D7,0.42,0.42,FALSE,FALSE
2003-11-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2003-12-01,DissNitrateNitrite,D26,0.49000000000000005,0.49,FALSE,FALSE
2003-12-01,DissNitrateNitrite,D28A,0.49000000000000005,0.49,FALSE,FALSE
2003-12-01,DissNitrateNitrite,D4,0.4699999999999999,0.47,FALSE,FALSE
2003-12-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
2003-12-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
2003-12-01,DissNitrateNitrite,D8,0.4699999999999999,0.47,FALSE,FALSE
2004-01-01,DissNitrateNitrite,D26,0.4699999999999999,0.47,FALSE,FALSE
2004-01-01,DissNitrateNitrite,D28A,0.61,0.61,FALSE,FALSE
2004-01-01,DissNitrateNitrite,D4,0.37,0.37,FALSE,FALSE
2004-01-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2004-01-01,DissNitrateNitrite,D7,0.4,0.4,FALSE,FALSE
2004-01-01,DissNitrateNitrite,D8,0.39,0.39,FALSE,FALSE
2004-02-01,DissNitrateNitrite,D26,0.35,0.35,FALSE,FALSE
2004-02-01,DissNitrateNitrite,D28A,0.58,0.58,FALSE,FALSE
2004-02-01,DissNitrateNitrite,D4,0.41,0.41,FALSE,FALSE
2004-02-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
2004-02-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
2004-02-01,DissNitrateNitrite,D8,0.44,0.44,FALSE,FALSE
2004-03-01,DissNitrateNitrite,D26,0.29999999999999993,0.3,FALSE,FALSE
2004-03-01,DissNitrateNitrite,D28A,0.45,0.45,FALSE,FALSE
2004-03-01,DissNitrateNitrite,D4,0.23000000000000004,0.23,FALSE,FALSE
2004-03-01,DissNitrateNitrite,D6,0.26,0.26,FALSE,FALSE
2004-03-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
2004-03-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2004-04-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2004-04-01,DissNitrateNitrite,D28A,0.21000000000000002,0.21,FALSE,FALSE
2004-04-01,DissNitrateNitrite,D4,0.20000000000000004,0.2,FALSE,FALSE
2004-04-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
2004-04-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
2004-04-01,DissNitrateNitrite,D8,0.29999999999999993,0.3,FALSE,FALSE
2004-05-01,DissNitrateNitrite,D26,0.41,0.41,FALSE,FALSE
2004-05-01,DissNitrateNitrite,D28A,0.17999999999999997,0.18,FALSE,FALSE
2004-05-01,DissNitrateNitrite,D4,0.29999999999999993,0.3,FALSE,FALSE
2004-05-01,DissNitrateNitrite,D6,0.31,0.31,FALSE,FALSE
2004-05-01,DissNitrateNitrite,D7,0.29999999999999993,0.3,FALSE,FALSE
2004-05-01,DissNitrateNitrite,D8,0.31,0.31,FALSE,FALSE
2004-06-01,DissNitrateNitrite,D26,0.45,0.45,FALSE,FALSE
2004-06-01,DissNitrateNitrite,D28A,0.36,0.36,FALSE,FALSE
2004-06-01,DissNitrateNitrite,D4,0.46,0.46,FALSE,FALSE
2004-06-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2004-06-01,DissNitrateNitrite,D7,0.43,0.43,FALSE,FALSE
2004-06-01,DissNitrateNitrite,D8,0.45,0.45,FALSE,FALSE
2004-07-01,DissNitrateNitrite,D26,0.31,0.31,FALSE,FALSE
2004-07-01,DissNitrateNitrite,D28A,0.25,0.25,FALSE,FALSE
2004-07-01,DissNitrateNitrite,D4,0.42,0.42,FALSE,FALSE
2004-07-01,DissNitrateNitrite,D6,0.5,0.5,FALSE,FALSE
2004-07-01,DissNitrateNitrite,D7,0.51,0.51,FALSE,FALSE
2004-07-01,DissNitrateNitrite,D8,0.4699999999999999,0.47,FALSE,FALSE
2004-08-01,DissNitrateNitrite,D26,0.19,0.19,FALSE,FALSE
2004-08-01,DissNitrateNitrite,D28A,0.11999999999999998,0.12,FALSE,FALSE
2004-08-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
2004-08-01,DissNitrateNitrite,D6,0.43,0.43,FALSE,FALSE
2004-08-01,DissNitrateNitrite,D7,0.41,0.41,FALSE,FALSE
2004-08-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
2004-09-01,DissNitrateNitrite,D26,0.24,0.24,FALSE,FALSE
2004-09-01,DissNitrateNitrite,D28A,0.16,0.16,FALSE,FALSE
2004-09-01,DissNitrateNitrite,D4,0.29,0.29,FALSE,FALSE
2004-09-01,DissNitrateNitrite,D6,0.24,0.24,FALSE,FALSE
2004-09-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
2004-09-01,DissNitrateNitrite,D8,0.27999999999999997,0.28,FALSE,FALSE
2004-10-01,DissNitrateNitrite,D26,0.36,0.36,FALSE,FALSE
2004-10-01,DissNitrateNitrite,D28A,0.24,0.24,FALSE,FALSE
2004-10-01,DissNitrateNitrite,D4,0.38,0.38,FALSE,FALSE
2004-10-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
2004-10-01,DissNitrateNitrite,D7,0.37,0.37,FALSE,FALSE
2004-10-01,DissNitrateNitrite,D8,0.38,0.38,FALSE,FALSE
2004-11-01,DissNitrateNitrite,D26,0.45,0.45,FALSE,FALSE
2004-11-01,DissNitrateNitrite,D28A,0.51,0.51,FALSE,FALSE
2004-11-01,DissNitrateNitrite,D4,0.5,0.5,FALSE,FALSE
2004-11-01,DissNitrateNitrite,D6,0.42,0.42,FALSE,FALSE
2004-11-01,DissNitrateNitrite,D7,0.44,0.44,FALSE,FALSE
2004-11-01,DissNitrateNitrite,D8,0.4699999999999999,0.47,FALSE,FALSE
2004-12-01,DissNitrateNitrite,D26,0.48000000000000004,0.48,FALSE,FALSE
2004-12-01,DissNitrateNitrite,D28A,0.59,0.59,FALSE,FALSE
2004-12-01,DissNitrateNitrite,D4,0.51,0.51,FALSE,FALSE
2004-12-01,DissNitrateNitrite,D6,0.4699999999999999,0.47,FALSE,FALSE
2004-12-01,DissNitrateNitrite,D7,0.5200000000000001,0.52,FALSE,FALSE
2004-12-01,DissNitrateNitrite,D8,0.44,0.44,FALSE,FALSE
2005-01-01,DissNitrateNitrite,D26,0.9,0.9,FALSE,FALSE
2005-01-01,DissNitrateNitrite,D28A,0.97,0.97,FALSE,FALSE
2005-01-01,DissNitrateNitrite,D4,0.44,0.44,FALSE,FALSE
2005-01-01,DissNitrateNitrite,D6,0.4699999999999999,0.47,FALSE,FALSE
2005-01-01,DissNitrateNitrite,D7,0.5,0.5,FALSE,FALSE
2005-01-01,DissNitrateNitrite,D8,0.5200000000000001,0.52,FALSE,FALSE
2005-02-01,DissNitrateNitrite,D26,0.58,0.58,FALSE,FALSE
2005-02-01,DissNitrateNitrite,D28A,0.78,0.78,FALSE,FALSE
2005-02-01,DissNitrateNitrite,D4,0.49000000000000005,0.49,FALSE,FALSE
2005-02-01,DissNitrateNitrite,D6,0.4699999999999999,0.47,FALSE,FALSE
2005-02-01,DissNitrateNitrite,D7,0.5200000000000001,0.52,FALSE,FALSE
2005-02-01,DissNitrateNitrite,D8,0.5,0.5,FALSE,FALSE
2005-03-01,DissNitrateNitrite,D26,0.55,0.55,FALSE,FALSE
2005-03-01,DissNitrateNitrite,D28A,0.76,0.76,FALSE,FALSE
2005-03-01,DissNitrateNitrite,D4,0.4,0.4,FALSE,FALSE
2005-03-01,DissNitrateNitrite,D6,0.5,0.5,FALSE,FALSE
2005-03-01,DissNitrateNitrite,D7,0.51,0.51,FALSE,FALSE
2005-03-01,DissNitrateNitrite,D8,0.48000000000000004,0.48,FALSE,FALSE
2005-04-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
2005-04-01,DissNitrateNitrite,D28A,0.59,0.59,FALSE,FALSE
2005-04-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
2005-04-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
2005-04-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
2005-04-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
2005-05-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2005-05-01,DissNitrateNitrite,D28A,0.58,0.58,FALSE,FALSE
2005-05-01,DissNitrateNitrite,D4,0.20000000000000004,0.2,FALSE,FALSE
2005-05-01,DissNitrateNitrite,D6,0.29,0.29,FALSE,FALSE
2005-05-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
2005-05-01,DissNitrateNitrite,D8,0.23000000000000004,0.23,FALSE,FALSE
2005-06-01,DissNitrateNitrite,D26,0.17999999999999997,0.18,FALSE,FALSE
2005-06-01,DissNitrateNitrite,D28A,0.16999999999999998,0.17,FALSE,FALSE
2005-06-01,DissNitrateNitrite,D4,0.17999999999999997,0.18,FALSE,FALSE
2005-06-01,DissNitrateNitrite,D6,0.24,0.24,FALSE,FALSE
2005-06-01,DissNitrateNitrite,D7,0.21000000000000002,0.21,FALSE,FALSE
2005-06-01,DissNitrateNitrite,D8,0.20000000000000004,0.2,FALSE,FALSE
2005-07-01,DissNitrateNitrite,D26,0.20000000000000004,0.2,FALSE,FALSE
2005-07-01,DissNitrateNitrite,D28A,0.13000000000000003,0.13,FALSE,FALSE
2005-07-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
2005-07-01,DissNitrateNitrite,D6,0.29999999999999993,0.3,FALSE,FALSE
2005-07-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
2005-07-01,DissNitrateNitrite,D8,0.27,0.27,FALSE,FALSE
2005-08-01,DissNitrateNitrite,D26,0.20000000000000004,0.2,FALSE,FALSE
2005-08-01,DissNitrateNitrite,D28A,0.15,0.15,FALSE,FALSE
2005-08-01,DissNitrateNitrite,D4,0.29999999999999993,0.3,FALSE,FALSE
2005-08-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
2005-08-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
2005-08-01,DissNitrateNitrite,D8,0.24,0.24,FALSE,FALSE
2005-09-01,DissNitrateNitrite,D26,0.21000000000000002,0.21,FALSE,FALSE
2005-09-01,DissNitrateNitrite,D28A,0.11,0.11,FALSE,FALSE
2005-09-01,DissNitrateNitrite,D4,0.25,0.25,FALSE,FALSE
2005-09-01,DissNitrateNitrite,D6,0.26,0.26,FALSE,FALSE
2005-09-01,DissNitrateNitrite,D7,0.32,0.32,FALSE,FALSE
2005-09-01,DissNitrateNitrite,D8,0.27999999999999997,0.28,FALSE,FALSE
2005-10-01,DissNitrateNitrite,D26,0.29999999999999993,0.3,FALSE,FALSE
2005-10-01,DissNitrateNitrite,D28A,0.21000000000000002,0.21,FALSE,FALSE
2005-10-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
2005-10-01,DissNitrateNitrite,D6,0.33,0.33,FALSE,FALSE
2005-10-01,DissNitrateNitrite,D7,0.35,0.35,FALSE,FALSE
2005-10-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
2005-11-01,DissNitrateNitrite,D26,0.46,0.46,FALSE,FALSE
2005-11-01,DissNitrateNitrite,D28A,0.39,0.39,FALSE,FALSE
2005-11-01,DissNitrateNitrite,D4,0.51,0.51,FALSE,FALSE
2005-11-01,DissNitrateNitrite,D6,0.44,0.44,FALSE,FALSE
2005-11-01,DissNitrateNitrite,D7,0.4699999999999999,0.47,FALSE,FALSE
2005-11-01,DissNitrateNitrite,D8,0.48000000000000004,0.48,FALSE,FALSE
2005-12-01,DissNitrateNitrite,D26,0.49000000000000005,0.49,FALSE,FALSE
2005-12-01,DissNitrateNitrite,D28A,0.5,0.5,FALSE,FALSE
2005-12-01,DissNitrateNitrite,D4,0.5,0.5,FALSE,FALSE
2005-12-01,DissNitrateNitrite,D6,0.5,0.5,FALSE,FALSE
2005-12-01,DissNitrateNitrite,D7,0.5200000000000001,0.52,FALSE,FALSE
2005-12-01,DissNitrateNitrite,D8,0.5,0.5,FALSE,FALSE
2006-01-01,DissNitrateNitrite,D26,0.44,0.44,FALSE,FALSE
2006-01-01,DissNitrateNitrite,D28A,0.86,0.86,FALSE,FALSE
2006-01-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
2006-01-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
2006-01-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
2006-01-01,DissNitrateNitrite,D8,0.36,0.36,FALSE,FALSE
2006-02-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
2006-02-01,DissNitrateNitrite,D28A,0.42,0.42,FALSE,FALSE
2006-02-01,DissNitrateNitrite,D4,0.23000000000000004,0.23,FALSE,FALSE
2006-02-01,DissNitrateNitrite,D6,0.29999999999999993,0.3,FALSE,FALSE
2006-02-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
2006-02-01,DissNitrateNitrite,D8,0.21000000000000002,0.21,FALSE,FALSE
2006-03-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2006-03-01,DissNitrateNitrite,D28A,0.53,0.53,FALSE,FALSE
2006-03-01,DissNitrateNitrite,D4,0.16999999999999998,0.17,FALSE,FALSE
2006-03-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
2006-03-01,DissNitrateNitrite,D7,0.23000000000000004,0.23,FALSE,FALSE
2006-03-01,DissNitrateNitrite,D8,0.19,0.19,FALSE,FALSE
2006-04-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2006-04-01,DissNitrateNitrite,D28A,0.20000000000000004,0.2,FALSE,FALSE
2006-04-01,DissNitrateNitrite,D4,0.13000000000000003,0.13,FALSE,FALSE
2006-04-01,DissNitrateNitrite,D6,0.14,0.14,FALSE,FALSE
2006-04-01,DissNitrateNitrite,D7,0.13000000000000003,0.13,FALSE,FALSE
2006-04-01,DissNitrateNitrite,D8,0.15,0.15,FALSE,FALSE
2006-05-01,DissNitrateNitrite,D26,0.11999999999999998,0.12,FALSE,FALSE
2006-05-01,DissNitrateNitrite,D28A,0.16999999999999998,0.17,FALSE,FALSE
2006-05-01,DissNitrateNitrite,D4,0.14,0.14,FALSE,FALSE
2006-05-01,DissNitrateNitrite,D6,0.17999999999999997,0.18,FALSE,FALSE
2006-05-01,DissNitrateNitrite,D7,0.14,0.14,FALSE,FALSE
2006-05-01,DissNitrateNitrite,D8,0.15,0.15,FALSE,FALSE
2006-06-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2006-06-01,DissNitrateNitrite,D28A,0.20000000000000004,0.2,FALSE,FALSE
2006-06-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
2006-06-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
2006-06-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
2006-06-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2006-07-01,DissNitrateNitrite,D26,0.23000000000000004,0.23,FALSE,FALSE
2006-07-01,DissNitrateNitrite,D28A,0.15,0.15,FALSE,FALSE
2006-07-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
2006-07-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2006-07-01,DissNitrateNitrite,D7,0.31,0.31,FALSE,FALSE
2006-07-01,DissNitrateNitrite,D8,0.24,0.24,FALSE,FALSE
2006-08-01,DissNitrateNitrite,D26,0.17999999999999997,0.18,FALSE,FALSE
2006-08-01,DissNitrateNitrite,D28A,0.1,0.1,FALSE,FALSE
2006-08-01,DissNitrateNitrite,D4,0.22000000000000003,0.22,FALSE,FALSE
2006-08-01,DissNitrateNitrite,D6,0.27999999999999997,0.28,FALSE,FALSE
2006-08-01,DissNitrateNitrite,D7,0.26,0.26,FALSE,FALSE
2006-08-01,DissNitrateNitrite,D8,0.25,0.25,FALSE,FALSE
2006-09-01,DissNitrateNitrite,D26,0.20000000000000004,0.2,FALSE,FALSE
2006-09-01,DissNitrateNitrite,D28A,0.11999999999999998,0.12,FALSE,FALSE
2006-09-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
2006-09-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2006-09-01,DissNitrateNitrite,D7,0.32,0.32,FALSE,FALSE
2006-09-01,DissNitrateNitrite,D8,0.29999999999999993,0.3,FALSE,FALSE
2006-10-01,DissNitrateNitrite,D26,0.27999999999999997,0.28,FALSE,FALSE
2006-10-01,DissNitrateNitrite,D28A,0.19,0.19,FALSE,FALSE
2006-10-01,DissNitrateNitrite,D4,0.35,0.35,FALSE,FALSE
2006-10-01,DissNitrateNitrite,D6,0.39,0.39,FALSE,FALSE
2006-10-01,DissNitrateNitrite,D7,0.37,0.37,FALSE,FALSE
2006-10-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
2006-11-01,DissNitrateNitrite,D26,0.35,0.35,FALSE,FALSE
2006-11-01,DissNitrateNitrite,D28A,0.34,0.34,FALSE,FALSE
2006-11-01,DissNitrateNitrite,D4,0.46,0.46,FALSE,FALSE
2006-11-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2006-11-01,DissNitrateNitrite,D7,0.43,0.43,FALSE,FALSE
2006-11-01,DissNitrateNitrite,D8,0.44,0.44,FALSE,FALSE
2006-12-01,DissNitrateNitrite,D26,0.43,0.43,FALSE,FALSE
2006-12-01,DissNitrateNitrite,D28A,0.4699999999999999,0.47,FALSE,FALSE
2006-12-01,DissNitrateNitrite,D4,0.5,0.5,FALSE,FALSE
2006-12-01,DissNitrateNitrite,D6,0.4699999999999999,0.47,FALSE,FALSE
2006-12-01,DissNitrateNitrite,D7,0.51,0.51,FALSE,FALSE
