"Year","Region","Flow","Chlorophyll","DissAmmonia","DissNitrateNitrite","Salinity","Secchi","Temperature","TotPhos","Temperature_model","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
1997,"South",9393.27945205479,3.95983870967742,0.121162790697674,0.571538461538462,3.87078694200221,60.0762711864407,17.671097377254,0.133307692307692,16.7047003343821,49412.0797263615,0,144629.016699267,0,30.1106321656862,14703.9064670708,49.6165650050471,8.50757575757576,0,23.4488636363636,0,0.0227272727272727,2.0094696969697,0.0227272727272727,208824.73008987,0,34.0113636363636,0,9.14285714285714,0,25.8571428571429,0,0.142857142857143,3,0,38.1428571428571,0,0,0,0,0,0,9.42857142857143,0,9.42857142857143,0,29384.7361794638,0,62713.3904106679,0,443.20621351185,20893.1316101296,0,113434.464413773,0,0,0,0,0,0,40781.6562012274,0,40781.6562012274,0,11.5333333333333,12548.5365524475,3636.074,92976.15119,1063.91691776869,16319.17336,24405.5668,796.474358974359,0,22.7594921104536
1997,"West",41503.1123287671,3.95983870967742,0.121162790697674,0.571538461538462,3.87078694200221,60.0762711864407,17.671097377254,0.133307692307692,16.7047003343821,33895.3127234097,443.403474769644,17508.7761166457,10326.5174234526,1439.97567379801,13198.9716185663,2557.5633080933,4.3796218487395,0.0117647058823529,2.27121848739496,7.13319327731092,0.813025210084034,1.75061867054514,0.60672268907563,68600.599440513,10769.9208982222,9.82120690583926,7.14495798319328,1.57142857142857,0.410714285714286,1.71428571428571,3.875,1.48214285714286,3.60922619047619,4.07142857142857,12.4485119047619,4.28571428571429,0,0,0.125,0,0.0714285714285714,3.1002380952381,0.446428571428571,3.74309523809524,0,12162.1410506966,217.59079661055,16656.4795647985,25508.0320198703,1380.06279159609,13758.3462609845,32309.1880918993,76266.2177599751,25725.6228164809,0,0,1146.56957898645,0,30.9289601001036,20205.4282413129,3636.29747602328,25019.2242564228,0,NA,NA,267.912,251848.24444,114241.652565041,58449.18468,28464.3388,46.875,1632.21153846154,11.5569526627219
1998,"North",47002.2164383562,3.82027272727273,0.0889075630252101,0.454656488549618,2.27186443193026,48.0932203389831,16.083886354612,0.129615384615385,15.8485671434509,28971.4323906219,0,22921.9292607267,0,205.8660392958,5115.37021809989,9531.27747231531,12.725,0,4.075,0,0.125,1.17777777777778,2.875,66745.8753810596,0,20.9777777777778,0,6.14285714285714,0,9.28571428571429,0,0.142857142857143,0.333333333333333,0,15.9047619047619,0,0,0,0,0,0,0,0,0,0,8302.87859776719,0,19297.4230858481,0,510.746891711879,4280.78599764783,0,32391.834572975,0,0,0,0,0,0,0,0,0,0,13.4333333333333,15743.213655554,6812.894,81650.85309,9309.79252346166,6341.61594,72756.8616,1747.19551282051,187.5,194.773175542406
1998,"South",16647.2876712329,3.82027272727273,0.0889075630252101,0.454656488549618,2.27186443193026,48.0932203389831,16.083886354612,0.129615384615385,15.8485671434509,92196.2567558692,0,104068.028620923,0,15.6032735864691,2037.49579875435,85.5858668210961,23.924053030303,0,29.3215909090909,0,0.0113636363636364,0.368181818181818,0.0227272727272727,198402.970315954,0,53.6479166666667,0,11.4285714285714,0,5.14285714285714,0,0,0.142857142857143,0,16.7142857142857,0,0.285714285714286,0,3,0,0,3.57142857142857,0,6.85714285714286,0,27076.5653532065,0,11266.095374991,0,0,1179.4581209183,0,39522.1188491158,0,1176.20848764295,0,8382.98242627375,0,0,19028.1401925874,0,28587.3311065041,0,11.11,13312.6350410926,6160.174,201702.20546,2540.52329602657,1726.4686,30823.1362,1663.0608974359,0,75.0739644970414
1998,"West",63611.2465753425,3.82027272727273,0.0889075630252101,0.454656488549618,2.27186443193026,48.0932203389831,16.083886354612,0.129615384615385,15.8485671434509,16237.7229947314,1167.13388085925,20147.5097570166,2836.83308660161,2079.48936722406,26764.252606969,42239.4048343046,3.40267857142857,0.0448529411764706,5.98371848739496,0.799632352941177,1.43576680672269,4.22598914565826,15.9579831932773,107468.379560246,4003.96696746087,31.0061362044818,0.844485294117647,2.19642857142857,0,1,2.67857142857143,0.571428571428571,1.94047619047619,7.5,13.2083333333333,2.67857142857143,0.0892857142857143,0,0.0178571428571429,0,0.107142857142857,3.96726190476191,1.19642857142857,5.37797619047619,0,5137.46474714075,0,2168.87632604457,14009.0274530531,847.679546170605,12093.8784415199,9855.93837154541,30103.8374324212,14009.0274530531,212.484640660247,0,48.0371163615886,0,80.0023048425417,15288.4560342086,2941.67560330928,18570.6556993822,0,NA,NA,14203.366,359193.86722,93542.4422717006,34896.02256,64273.8812,6.41025641025641,450.320512820513,28.5841962524655
1999,"North",22096.1945205479,4.19872,0.128503937007874,0.5446875,3.80050330707864,58.895652173913,15.4157056991633,0.118346456692913,15.4617849923609,14160.9154784429,0,19194.1021618105,0,13633.6060666176,5194.18745345864,4335.51219060983,3.55,0,5.1,0,8.35,0.994444444444444,0.6,56518.3233509394,0,18.5944444444444,0,0.285714285714286,0,0,0,0.857142857142857,1,1.14285714285714,3.28571428571429,0,0,0,0,0,0.428571428571429,0.5,0.857142857142857,1.78571428571429,0,2406.03946885528,0,0,0,2140.36915107099,2145.3232821603,2857.27265933513,9549.00456142169,0,0,0,0,0,699.078331096935,201.432857982847,1116.41596008285,2016.92714916263,0,23.6491666666667,22940.5365398854,2016.098,105100.01764,30293.8143234327,2854.8027,32687.708,889.823717948718,92.1474358974359,212.694156804734
1999,"South",4237.53698630137,4.19872,0.128503937007874,0.5446875,3.80050330707864,58.895652173913,15.4157056991633,0.118346456692913,15.4617849923609,15296.1845846184,34.3114638187676,19373.6839495308,0,1372.49923260297,2329.31134854687,239.300497861846,3.42613636363636,0.0113636363636364,7.4280303030303,0,0.75,0.375,0.0227272727272727,38610.9796131609,34.3114638187676,12.0018939393939,0.0113636363636364,6.57142857142857,0,0.142857142857143,0,0,0.285714285714286,0,7,0,0.285714285714286,0,0,0,0,20.4285714285714,0,20.7142857142857,0,38061.0345938432,0,761.035901945408,0,0,893.82626268448,0,39715.8967584731,0,1734.03152838276,0,0,0,0,75997.780611483,0,77731.8121398658,0,6.725,8097.65986802391,10002.728,174719.17486,3754.06345397253,1146.43604,15973.177,1349.75961538462,0,27.2744082840237
1999,"West",26233.7315068493,4.19872,0.128503937007874,0.5446875,3.80050330707864,58.895652173913,15.4157056991633,0.118346456692913,15.4617849923609,5115.7387491621,96.5823303720304,8105.43173043607,22181.8557998461,5890.91590504693,15794.9958820522,14398.1038069354,0.743067226890756,0.0189075630252101,0.817436974789916,7.44726890756302,3.88613445378151,1.61636904761905,8.94348739495798,49305.1860736326,22278.4381302182,16.0064950980392,7.46617647058823,0.535714285714286,0.0714285714285714,0.0178571428571429,3.82142857142857,0.982142857142857,1.12827380952381,21.0535714285714,23.7175595238095,3.89285714285714,0.0178571428571429,0,0,0,0.321428571428571,2.92366071428571,4.875,8.13794642857143,0,5445.50224402838,14.4942175603221,179.353441056021,24470.92862397,1249.6147645924,5815.14801396856,44045.0028695573,56734.6213332027,24485.4228415304,176.303852677447,0,0,0,261.986085850115,25355.2412462886,6346.43589603528,32139.9670808515,0,NA,NA,2555.11,383499.1295,226381.560765774,35002.65942,125699.0844,2.00320512820513,1917.86858974359,15.8869575936884
2000,"North",22523.5601092896,5.11223076923077,0.117890625,0.504772727272727,3.95144256524611,63.1271186440678,16.653394392413,0.126590909090909,16.1498059373718,32022.8501639108,0,6466.13510690505,0,7568.89662105096,12019.0173958999,20832.3951037976,6.1,0,0.625,0,4.6,1.95,7.375,78909.2943915644,0,20.65,0,1.14285714285714,0,1.28571428571429,0,1.28571428571429,0.333333333333333,5.57142857142857,9.61904761904762,0,0,0,0,0,0.428571428571429,0.285714285714286,0.428571428571429,1.14285714285714,0,12745.6795897947,0,15469.4515919837,0,2358.3421040097,717.883371820475,13486.9143035422,44778.2709611507,0,0,0,0,0,243.999259474491,281.294683480521,870.609226553547,1395.90316950856,0,25.365,24957.1555387776,645.504,133932.61973,43188.8466712165,5740.361,15931.1992,573.317307692308,251.201923076923,190.212031558185
2000,"South",2166.33333333333,5.11223076923077,0.117890625,0.504772727272727,3.95144256524611,63.1271186440678,16.653394392413,0.126590909090909,16.1498059373718,7634.14832437762,0,5497.92747764611,0,637.918781227135,2473.97856080015,2159.40903593034,1.34280303030303,0,0.712121212121212,0,0.454545454545455,0.348106060606061,0.159090909090909,18403.3821799814,0,3.01666666666667,0,12.4285714285714,0,1.57142857142857,0,0.285714285714286,2.85714285714286,0,17.1428571428571,0,0.571428571428571,0,0,0,0,28.24,0,28.8114285714286,0,52410.6916303079,0,24053.5274620074,0,357.431473692786,16240.422593369,0,93062.0731593771,0,3462.30777300181,0,0,0,0,79210.2305241675,0,82672.5382971693,0,9.2,11129.1462820873,8417.842,110305.48367,16537.1436653804,1814.80992,13278.3678,703.125,0,12.8975591715976
2000,"West",24628.3825136612,5.11223076923077,0.117890625,0.504772727272727,3.95144256524611,63.1271186440678,16.653394392413,0.126590909090909,16.1498059373718,6332.90370422426,40.9579942963611,6890.26757599006,13360.4623472964,2066.95744726732,5904.78339009288,13825.6658196569,0.859663865546219,0.0100840336134454,0.657563025210084,3.49180672268908,1.79033613445378,0.738329831932773,6.96575630252101,35020.5779372314,13401.4203415927,11.0116491596639,3.50189075630252,2.32142857142857,0.267857142857143,0.267857142857143,4.16071428571429,0.535714285714286,2.17559523809524,7.25,12.5505952380952,4.42857142857143,0.0535714285714286,0,0,0,0.160714285714286,1.14285714285714,0.875,2.23214285714286,0,25627.764719728,825.159195479436,3622.71169112668,18462.5294927522,989.044887053373,14910.6094877595,36995.6965907077,82145.8273763752,19287.6886882316,475.788853099315,0,0,0,215.43461560071,4581.74707716256,1784.41681000738,7057.38735586996,0,NA,NA,1713.424,275175.79718,247098.618442388,23129.3186,35407.1092,0.400641025641026,1125.80128205128,75.9214743589744
2001,"North",11234.3452054795,6.63984732824427,0.173461538461538,0.682727272727273,5.30466404375769,65.195,16.888996665605,0.142348484848485,16.3489374035703,19632.3050723582,246.203349899723,52708.6207030921,0,17107.0720498104,22812.8918922313,13858.0421966571,3.325,0.05,11.9,0,11.025,3.63125,0.75,126118.931914149,246.203349899723,30.63125,0.05,1,0,0.571428571428571,0,0.571428571428571,1.14285714285714,0.142857142857143,3.42857142857143,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,13228.5441609416,0,5664.46529638939,0,1456.74144465003,4471.21706217524,76.0975308571621,24897.0654950134,0,0,0,0,0,0,46.8288861399034,0,46.8288861399034,0,57.66,86763.5164057974,1715.93,123754.73965,50584.7438818703,25999.38518,6042.004,145.032051282051,338.942307692308,96.2771203155819
2001,"South",214.364383561644,6.63984732824427,0.173461538461538,0.682727272727273,5.30466404375769,65.195,16.888996665605,0.142348484848485,16.3489374035703,14622.1111387922,73.9281249671666,61569.60673007,0,169.194985417084,9837.69350402518,902.940842518865,3.93371212121212,0.0113636363636364,19.592803030303,0,0.136363636363636,1.04242424242424,0.053030303030303,87101.5472008232,73.9281249671666,24.7583333333333,0.0113636363636364,5.14285714285714,0,28.5714285714286,0,0,12.8571428571429,0,46.5714285714286,0,0,0,0,0,0,14.5714285714286,0,14.5714285714286,0,21196.1900154551,0,66404.8012542956,0,0,45098.5415298567,0,132699.532799607,0,0,0,0,0,0,31992.0890902587,0,31992.0890902587,0,10.8383333333333,13927.328862978,8863.938,92295.49087,7973.99279895564,9253.44996,10867.4376,521.233974358974,0,68.7869822485207
2001,"West",11385.3424657534,6.63984732824427,0.173461538461538,0.682727272727273,5.30466404375769,65.195,16.888996665605,0.142348484848485,16.3489374035703,5908.40829973849,2338.11171763109,7159.23869047813,22587.8061227061,570.768533439003,10012.4363711369,3483.89765899324,0.842016806722689,0.511764705882353,1.01932773109244,7.2718487394958,0.379831932773109,1.41303396358543,0.454411764705882,27134.7495537858,24925.9178403372,4.10862219887955,7.78361344537815,0.982142857142857,0.696428571428571,0,2.53571428571429,0.125,2.61755952380952,1.67857142857143,5.40327380952381,3.23214285714286,0.589285714285714,0.0178571428571429,0,0,0.0535714285714286,2.01190476190476,0.589285714285714,3.24404761904762,0.0178571428571429,9191.30096336685,560.982059635356,0,17376.7841406839,523.218391070896,12271.0458793292,9518.58146801572,31504.1467017827,17937.7662003193,1664.64594245835,4.96810432134171,0,0,36.5176949879455,8870.45499947316,1294.54040338889,11866.1590403083,4.96810432134171,NA,NA,690.252,161206.18389,69376.3892733303,52961.25332,7359.35,0.801282051282051,2705.52884615385,61.7141272189349
2002,"North",13752.7808219178,6.83671755725191,0.165483870967742,0.629923664122137,4.79890318598846,68.6440677966102,16.9028902717874,0.148854961832061,16.358301340705,99368.2203377151,193.311594387848,19298.4039996255,0,1948.36489803188,1872.07155152728,7418.34779955828,16.725,0.05,3.175,0,1.1,0.174107142857143,2.3,129905.408586458,193.311594387848,23.4741071428571,0.05,1.28571428571429,0,0,0,0.571428571428571,0.2,0.142857142857143,2.2,0,0,0,0,0,1.42857142857143,0.166666666666667,0.285714285714286,1.88095238095238,0,7666.40550728888,0,0,0,2048.21195881879,466.021370142517,3678.08554230984,13858.72437856,0,0,0,0,0,1837.11297433745,181.275036780686,125.599317091934,2143.98732821007,0,40.685,56902.8164593709,739.986,119650.37396,35705.7865184309,19567.8065,3735.3704,185.751748251748,156.031468531469,246.77245831092
2002,"South",-690.386301369863,6.83671755725191,0.165483870967742,0.629923664122137,4.79890318598846,68.6440677966102,16.9028902717874,0.148854961832061,16.358301340705,11665.9894129593,0,11620.7243669196,0,0,1069.33145472498,664.92361279265,1.91856060606061,0,3.11931818181818,0,0,0.13989898989899,0.0681818181818182,25020.9688473966,0,5.2459595959596,0,5,0,7.71428571428571,0,0,0.142857142857143,0,12.8571428571429,0,0.285714285714286,0,0,0,0,5,0,5.28571428571429,0,21239.6826845612,0,15873.1677673341,0,0,469.67698548076,0,37582.527437376,0,1456.0098165113,0,0,0,0,28748.3574198287,0,30204.36723634,0,9.96833333333333,12895.1238615344,8971.168,117298.71089,6631.4598073068,10874.45162,25317.826,840.144230769231,0,42.4525394477318
2002,"West",12970.1287671233,6.83671755725191,0.165483870967742,0.629923664122137,4.79890318598846,68.6440677966102,16.9028902717874,0.148854961832061,16.358301340705,19082.3059742109,964.079964489165,6534.87833521024,2927.97490915148,963.106528346535,3521.60115313786,6778.68678052205,2.38088235294118,0.298529411764706,0.527731092436975,0.88844537815126,0.558403361344538,0.387028657616893,2.04243697478992,36880.5787714276,3892.05487364065,5.8964824391295,1.18697478991597,0.821428571428571,0.964285714285714,0,2.35714285714286,0.0892857142857143,1.66071428571429,1.05357142857143,3.625,3.32142857142857,0.0357142857142857,0.125,0,0,0.142857142857143,0.5125,0.928571428571429,1.61964285714286,0.125,8162.30337642925,1726.83733249919,0,11842.9635420812,353.369160412718,17548.5949190629,8399.89097360566,34464.1584295106,13569.8008745804,470.006540123561,37.6882327276037,0,0,127.301710514645,5008.2255158018,1439.66919586152,7045.20296230152,37.6882327276037,NA,NA,243.738,263810.84528,104948.328774036,57647.31844,14376.759,0,3390.625,55.8431952662722
2003,"North",20050.0767123288,5.72060606060606,0.145245901639344,0.585151515151515,4.08720142777823,80.4700854700855,16.9329592809301,0.123333333333333,16.4749316889576,179397.997516536,0,9036.65177706651,0,4723.09622486923,3194.61359918217,9377.13429497593,45.925,0,1.625,0,3.525,0.371527777777778,0.975,205729.49341263,0,52.4215277777778,0,6.85714285714286,0,0.142857142857143,0,0.857142857142857,0.2,0.142857142857143,8.2,0,0.285714285714286,0,0,0,0.428571428571429,0.142857142857143,0,0.857142857142857,0,11075.1517637218,0,77.8913940377867,0,2225.46961699516,627.409384080693,369.818886363182,14375.7410451986,0,387.957391495055,0,0,0,251.868710689119,56.5796317742543,0,696.405733958428,0,51.1675,56712.7289926641,2306.92,93871.74772,17747.1039889096,21911.66238,6127.2272,168.269230769231,65.3846153846154,346.634615384615
2003,"South",-993.512328767123,5.72060606060606,0.145245901639344,0.585151515151515,4.08720142777823,80.4700854700855,16.9329592809301,0.123333333333333,16.4749316889576,95636.6285475001,0,6779.63884468609,0,114.645963839043,472.136815465867,200.322219740288,23.1685606060606,0,2.20454545454545,0,0.113636363636364,0.0630050505050505,0.0113636363636364,103203.372391231,0,25.5611111111111,0,29.1428571428571,0,4.42857142857143,0,0.285714285714286,2,0,35.8571428571429,0,0,0,0,0,0,6.57142857142857,0,6.57142857142857,0,74557.7398085072,0,12129.6304136906,0,259.196299291831,11749.8863585568,0,98696.4528800464,0,0,0,0,0,0,23352.9555859422,0,23352.9555859422,0,13.115,14183.9750691942,14299.622,85075.76291,901.25847136094,7337.94474,25626.4786,692.307692307692,0,56.2130177514793
2003,"West",18961.4465753425,5.72060606060606,0.145245901639344,0.585151515151515,4.08720142777823,80.4700854700855,16.9329592809301,0.123333333333333,16.4749316889576,82810.8203233507,436.248795274313,33410.5367987925,6961.38519015793,165.050816271655,3567.25646267818,5204.37121310093,12.7140756302521,0.120509453781513,2.39159663865546,1.87825630252101,0.128991596638655,0.301954993535876,1.13778886554622,125158.035614194,7397.63398543225,16.6744077246283,1.99876575630252,3.57142857142857,0.0892857142857143,0.125,0.571428571428571,0.178571428571429,0.532738095238095,0.375,4.7827380952381,0.660714285714286,0,0,0,0,0,2.20833333333333,0.339285714285714,2.54761904761905,0,13629.3730196076,159.637501281534,1302.55975182217,2632.27139838251,503.592280870059,5038.59953312108,1878.40254983528,22352.5271352562,2791.90889966405,0,0,0,0,0,9387.53950703004,863.823961238782,10251.3634682688,0,NA,NA,4243.708,305392.65672,100709.411056699,45539.38926,29431.512,32.6923076923077,3701.44230769231,108.025147928994
2004,"North",20511.7103825137,5.21793893129771,0.169603174603175,0.656969696969697,4.44907051736459,70.85,17.0660346616988,0.124924242424242,16.5450192674061,35747.7257209745,0,8724.47580672911,0,2282.33696233437,5978.28396863966,277.70253591959,8.125,0,2.2,0,1.2,0.438690476190476,0.15,53010.5249945972,0,12.1136904761905,0,0.428571428571429,0,0,0,7,0,0.285714285714286,7.71428571428571,0,0,0,0,0,0,0,0,0,0,3629.15200684678,0,0,0,10143.1315689873,0,172.831314840408,13945.1148906745,0,0,0,0,0,0,0,0,0,0,55.6941666666667,66372.9043374883,1018.728,118052.23968,38528.9687826474,38324.54054,28187.228,350.961538461538,558.894230769231,93.7037721893491
2004,"South",-439.142076502732,5.21793893129771,0.169603174603175,0.656969696969697,4.44907051736459,70.85,17.0660346616988,0.124924242424242,16.5450192674061,16625.0648824696,37.9093069269724,14169.7123167302,0,0,530.90393588436,20.6950007321595,3.34090909090909,0.0113636363636364,4.52651515151515,0,0,0.0477272727272727,0.0113636363636364,31346.3761358163,37.9093069269724,7.92651515151515,0.0113636363636364,1.57142857142857,0,1.57142857142857,0,0.714285714285714,0.142857142857143,0,4,0,0,0,0.142857142857143,0,0,3.6,0,3.74285714285714,0,5363.24676992942,0,3397.42008783006,0,1486.00815403297,42.4125495750772,0,10289.0875613675,0,0,0,550.859271472217,0,0,13928.9134203743,0,14479.7726918465,0,29.9133333333333,36399.5877403614,12898.342,133683.53804,8956.53638821531,12142.23708,8704.5024,326.923076923077,0,18.5835798816568
2004,"West",19992.4945355191,5.21793893129771,0.169603174603175,0.656969696969697,4.44907051736459,70.85,17.0660346616988,0.124924242424242,16.5450192674061,6707.1219533246,107.600482083556,2144.90834175063,2680.28678116229,115.581983427565,1393.6065624145,2926.04461638337,0.933534663865546,0.0270220588235294,0.233193277310924,0.588786764705882,0.0686186974789916,0.136038165266106,0.635661764705882,13287.2634573007,2787.88726324585,2.00704656862745,0.615808823529412,0.910714285714286,0.482142857142857,0.0357142857142857,1.55357142857143,0.142857142857143,1.13988095238095,1.35714285714286,3.58630952380952,2.03571428571429,0.0714285714285714,0.125,0,0,0.0178571428571429,0.948809523809524,0.589285714285714,1.62738095238095,0.125,10497.2898166572,438.512359033268,332.107044214666,10223.404544788,125.26587230619,11374.9035469874,6519.15173552439,28848.7180156898,10661.9169038212,508.878491410715,50.7568534267899,0,0,5.85311329678289,10089.27908913,1188.91765852371,11792.9283523612,50.7568534267899,NA,NA,1140.644,228851.94378,70985.1656573112,57826.94926,16447.0628,45.6730769230769,2682.69230769231,87.4630177514793
2005,"North",20297.4301369863,3.6680303030303,0.151166666666667,0.51719696969697,3.88061339094531,77.25,16.6748404217692,0.121060606060606,16.3763639853918,28018.1240877068,0,8367.77820873488,0,425.710703066769,2679.93250684142,2923.89569026617,8.525,0,1.325,0,0.25,0.240277777777778,0.325,42415.4411966161,0,10.6652777777778,0,20.7142857142857,0,0.857142857142857,0,1.14285714285714,0.571428571428571,0,23.2857142857143,0,0,0,0,0,0,0,0,0,0,27567.4766411155,0,3437.52853202236,0,2253.8522920461,1910.08494349277,0,35168.9424086767,0,0,0,0,0,0,0,0,0,0,72.1108333333333,89797.8737782566,736.024,69275.14685,20324.5198316096,23475.58438,4097.4684,1004.80769230769,401.442307692308,127.373027613412
2005,"South",3191.87123287671,3.6680303030303,0.151166666666667,0.51719696969697,3.88061339094531,77.25,16.6748404217692,0.121060606060606,16.3763639853918,3992.17063154618,0,2842.04225027585,0,9.84884301925031,286.531758194693,0,1.18939393939394,0,0.564393939393939,0,0.0113636363636364,0.0227272727272727,0,7130.59348303597,0,1.78787878787879,0,38.7142857142857,0,2.85714285714286,0,0,0.571428571428571,0,42.1428571428571,0,4.42857142857143,0,0,0,0,6,0,10.4285714285714,0,122229.481872016,0,8564.34463370245,0,0,1721.74849194446,0,132515.574997663,0,7986.12730070913,0,0,0,0,32199.705811856,0,40185.8331125652,0,40.3683333333333,35977.8111731074,4132.112,88602.81415,122.354588533538,7188.2484,5623.738,489.583333333333,0,15.6558185404339
2005,"West",23419.4876712329,3.6680303030303,0.151166666666667,0.51719696969697,3.88061339094531,77.25,16.6748404217692,0.121060606060606,16.3763639853918,16725.9535369804,5950.57057151422,4803.65230562708,9853.23579840551,271.477270256657,2506.38077240313,1360.29492689241,3.44579831932773,1.15,1.08151260504202,1.57899159663866,0.152100840336134,0.360371148459384,0.234663865546218,25667.7588121597,15803.8063699197,5.27444677871148,2.72899159663866,2.48214285714286,0.142857142857143,0.107142857142857,0.142857142857143,0.107142857142857,0.75,0.625,4.07142857142857,0.285714285714286,0.0357142857142857,0,0,0,0.0178571428571429,3.25892857142857,0.0892857142857143,3.40178571428571,0,5815.08562411589,497.320073956452,1457.812207078,524.26896607245,147.251689147152,4135.59285036935,4213.35039862465,15769.092769335,1021.5890400289,111.26735848502,0,0,0,8.35693932063362,9658.22014570419,288.313847441509,10066.1582909514,0,NA,NA,444.688,256357.6339,58651.5150056268,41556.99224,23369.1232,0.801282051282051,2943.91025641026,105.430226824458
2006,"North",42604.8575342466,3.67416666666667,0.0870634920634921,0.38969696969697,3.2716141917149,65.425,16.8707543222953,0.0889393939393939,16.0599188489553,87816.9179780536,0,38981.4927301493,0,344.386164537274,3344.71502314299,1547.77767997669,24.475,0,17.2,0,0.275,0.475,0.65,132035.28957586,0,43.075,0,2.71428571428571,0,9.42857142857143,0,0.428571428571429,0.4,0.428571428571429,13.4,0,0,0,0,0,0.142857142857143,0,0,0.142857142857143,0,3859.04164864762,0,12324.2573230418,0,2210.11655180777,2240.82505954331,1037.2669365947,21671.5075196353,0,0,0,0,0,208.473086536926,0,0,208.473086536926,0,167.88,151773.909975393,2978.91,87444.32073,11360.7930942812,21512.42208,19312.0692,1364.98397435897,101.762820512821,244.77625739645
2006,"South",11963.8273972603,3.67416666666667,0.0870634920634921,0.38969696969697,3.2716141917149,65.425,16.8707543222953,0.0889393939393939,16.0599188489553,13776.0560512502,0,3045.80750442346,0,0,393.261132359549,0,2.66287878787879,0,1.26136363636364,0,0,0.0227272727272727,0,17215.1246880332,0,3.9469696969697,0,18.1428571428571,0,13.4285714285714,0,0,2.14285714285714,0,33.7142857142857,0,0,0,0,0,0,6.28571428571429,0,6.28571428571429,0,56583.4382219873,0,43958.4530452314,0,0,10282.1101057862,0,110824.001373005,0,0,0,0,0,0,18287.3883275665,0,18287.3883275665,0,82.4,58641.2052313037,6549.064,71685.34918,592.449188969258,6488.58634,15583.4108,1438.70192307692,0,110.145463510848
