"Year","Taxa","Region","Biomass","Catch_per_tow","CommonName"
2020,"Dorosoma petenense","South",1586.92379580405,0.238636363636364,"ThreadfinShad"
2020,"Dorosoma petenense","West",2774.42313933034,0.296638655462185,"ThreadfinShad"
2020,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2020,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2020,"Engraulis mordax","West",16760.6516606183,5.98508403361345,"NorthernAnchovy"
2020,"Hypomesus transpacificus","North",0,0,"DeltaSmelt"
2020,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2020,"Hypomesus transpacificus","West",0,0,"DeltaSmelt"
2020,"Morone saxatilis","North",8416.39234170842,0.413888888888889,"StripedBass_age0"
2020,"Morone saxatilis","South",0,0,"StripedBass_age0"
2020,"Morone saxatilis","West",1939.69958577198,0.140759669252316,"StripedBass_age0"
2020,"Spirinchus thaleichthys","North",398.330600272092,0.025,"LongfinSmelt"
2020,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
2020,"Spirinchus thaleichthys","West",66.3337829743643,0.0147058823529412,"LongfinSmelt"
