Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
2010-08-01,DissNitrateNitrite,D28A,0.04,0.04,FALSE,FALSE
2010-08-01,DissNitrateNitrite,D4,0.23,0.23,FALSE,FALSE
2010-08-01,DissNitrateNitrite,D41,0.32,0.32,FALSE,FALSE
2010-08-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2010-08-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
2010-08-01,DissNitrateNitrite,D8,0.3,0.3,FALSE,FALSE
2010-08-01,DissNitrateNitrite,MD10A,0.03,0.03,FALSE,FALSE
2010-08-01,DissNitrateNitrite,P8,1.5,1.5,FALSE,FALSE
2010-09-01,DissNitrateNitrite,C10A,1.1,1.1,FALSE,FALSE
2010-09-01,DissNitrateNitrite,C3A,0.12,0.12,FALSE,FALSE
2010-09-01,DissNitrateNitrite,D26,0.19,0.19,FALSE,FALSE
2010-09-01,DissNitrateNitrite,D28A,0.06,0.06,FALSE,FALSE
2010-09-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
2010-09-01,DissNitrateNitrite,D41,0.29,0.29,FALSE,FALSE
2010-09-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2010-09-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
2010-09-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2010-09-01,DissNitrateNitrite,MD10A,0.07,0.07,FALSE,FALSE
2010-09-01,DissNitrateNitrite,P8,2.3,2.3,FALSE,FALSE
2010-10-01,DissNitrateNitrite,C10A,1.3,1.3,FALSE,FALSE
2010-10-01,DissNitrateNitrite,C3A,0.16,0.16,FALSE,FALSE
2010-10-01,DissNitrateNitrite,D26,0.21,0.21,FALSE,FALSE
2010-10-01,DissNitrateNitrite,D28A,0.09,0.09,FALSE,FALSE
2010-10-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
2010-10-01,DissNitrateNitrite,D41,0.31,0.31,FALSE,FALSE
2010-10-01,DissNitrateNitrite,D6,0.31,0.31,FALSE,FALSE
2010-10-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
2010-10-01,DissNitrateNitrite,D8,0.28,0.28,FALSE,FALSE
2010-10-01,DissNitrateNitrite,MD10A,0.06,0.06,FALSE,FALSE
2010-10-01,DissNitrateNitrite,P8,2.6,2.6,FALSE,FALSE
2010-11-01,DissNitrateNitrite,C10A,1.7,1.7,FALSE,FALSE
2010-11-01,DissNitrateNitrite,C3A,0.26,0.26,FALSE,FALSE
2010-11-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
2010-11-01,DissNitrateNitrite,D28A,0.25,0.25,FALSE,FALSE
2010-11-01,DissNitrateNitrite,D4,0.43,0.43,FALSE,FALSE
2010-11-01,DissNitrateNitrite,D41,0.29,0.29,FALSE,FALSE
2010-11-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2010-11-01,DissNitrateNitrite,D7,0.41,0.41,FALSE,FALSE
2010-11-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2010-11-01,DissNitrateNitrite,MD10A,0.24,0.24,FALSE,FALSE
2010-11-01,DissNitrateNitrite,P8,2.1,2.1,FALSE,FALSE
2010-12-01,DissNitrateNitrite,C10A,0.51,0.51,FALSE,FALSE
2010-12-01,DissNitrateNitrite,C3A,0.16,0.16,FALSE,FALSE
2010-12-01,DissNitrateNitrite,D26,0.38,0.38,FALSE,FALSE
2010-12-01,DissNitrateNitrite,D28A,0.38,0.38,FALSE,FALSE
2010-12-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
2010-12-01,DissNitrateNitrite,D41,0.36,0.36,FALSE,FALSE
2010-12-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2010-12-01,DissNitrateNitrite,D7,0.41,0.41,FALSE,FALSE
2010-12-01,DissNitrateNitrite,D8,0.29,0.29,FALSE,FALSE
2010-12-01,DissNitrateNitrite,MD10A,0.68,0.68,FALSE,FALSE
2010-12-01,DissNitrateNitrite,P8,1.2,1.2,FALSE,FALSE
2011-01-01,DissNitrateNitrite,C10A,0.43,0.43,FALSE,FALSE
2011-01-01,DissNitrateNitrite,C3A,0.15,0.15,FALSE,FALSE
2011-01-01,DissNitrateNitrite,D26,0.43,0.43,FALSE,FALSE
2011-01-01,DissNitrateNitrite,D28A,0.69,0.69,FALSE,FALSE
2011-01-01,DissNitrateNitrite,D4,0.28,0.28,FALSE,FALSE
2011-01-01,DissNitrateNitrite,D41,0.31,0.31,FALSE,FALSE
2011-01-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2011-01-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
2011-01-01,DissNitrateNitrite,D8,0.36,0.36,FALSE,FALSE
2011-01-01,DissNitrateNitrite,MD10A,1,1,FALSE,FALSE
2011-01-01,DissNitrateNitrite,P8,0.59,0.59,FALSE,FALSE
2011-02-01,DissNitrateNitrite,C10A,0.25,0.25,FALSE,FALSE
2011-02-01,DissNitrateNitrite,C3A,0.14,0.14,FALSE,FALSE
2011-02-01,DissNitrateNitrite,D26,0.38,0.38,FALSE,FALSE
2011-02-01,DissNitrateNitrite,D28A,0.52,0.52,FALSE,FALSE
2011-02-01,DissNitrateNitrite,D4,0.38,0.38,FALSE,FALSE
2011-02-01,DissNitrateNitrite,D41,0.33,0.33,FALSE,FALSE
2011-02-01,DissNitrateNitrite,D6,0.4,0.4,FALSE,FALSE
2011-02-01,DissNitrateNitrite,D7,0.42,0.42,FALSE,FALSE
2011-02-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
2011-02-01,DissNitrateNitrite,MD10A,0.44,0.44,FALSE,FALSE
2011-02-01,DissNitrateNitrite,P8,0.68,0.68,FALSE,FALSE
2011-03-01,DissNitrateNitrite,C10A,0.55,0.55,FALSE,FALSE
2011-03-01,DissNitrateNitrite,C3A,0.16,0.16,FALSE,FALSE
2011-03-01,DissNitrateNitrite,D26,0.43,0.43,FALSE,FALSE
2011-03-01,DissNitrateNitrite,D28A,0.48,0.48,FALSE,FALSE
2011-03-01,DissNitrateNitrite,D4,0.28,0.28,FALSE,FALSE
2011-03-01,DissNitrateNitrite,D41,0.32,0.32,FALSE,FALSE
2011-03-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
2011-03-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
2011-03-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
2011-03-01,DissNitrateNitrite,MD10A,0.63,0.63,FALSE,FALSE
2011-03-01,DissNitrateNitrite,P8,0.73,0.73,FALSE,FALSE
2011-04-01,DissNitrateNitrite,C10A,0.05,0.05,FALSE,FALSE
2011-04-01,DissNitrateNitrite,C3A,0.09,0.09,FALSE,FALSE
2011-04-01,DissNitrateNitrite,D26,0.12,0.12,FALSE,FALSE
2011-04-01,DissNitrateNitrite,D28A,0.1,0.1,FALSE,FALSE
2011-04-01,DissNitrateNitrite,D4,0.1,0.1,FALSE,FALSE
2011-04-01,DissNitrateNitrite,D41,0.22,0.22,FALSE,FALSE
2011-04-01,DissNitrateNitrite,D6,0.11,0.11,FALSE,FALSE
2011-04-01,DissNitrateNitrite,D7,0.1,0.1,FALSE,FALSE
2011-04-01,DissNitrateNitrite,D8,0.14,0.14,FALSE,FALSE
2011-04-01,DissNitrateNitrite,MD10A,0.14,0.14,FALSE,FALSE
2011-04-01,DissNitrateNitrite,P8,0.13,0.13,FALSE,FALSE
2011-05-01,DissNitrateNitrite,C10A,0.17,0.17,FALSE,FALSE
2011-05-01,DissNitrateNitrite,C3A,0.05,0.05,FALSE,FALSE
2011-05-01,DissNitrateNitrite,D26,0.13,0.13,FALSE,FALSE
2011-05-01,DissNitrateNitrite,D28A,0.27,0.27,FALSE,FALSE
2011-05-01,DissNitrateNitrite,D4,0.1,0.1,FALSE,FALSE
2011-05-01,DissNitrateNitrite,D41,0.23,0.23,FALSE,FALSE
2011-05-01,DissNitrateNitrite,D6,0.16,0.16,FALSE,FALSE
2011-05-01,DissNitrateNitrite,D7,0.12,0.12,FALSE,FALSE
2011-05-01,DissNitrateNitrite,D8,0.12,0.12,FALSE,FALSE
2011-05-01,DissNitrateNitrite,MD10A,0.11,0.11,FALSE,FALSE
2011-05-01,DissNitrateNitrite,P8,0.38,0.38,FALSE,FALSE
2011-06-01,DissNitrateNitrite,C10A,0.45,0.45,FALSE,FALSE
2011-06-01,DissNitrateNitrite,C3A,0.1,0.1,FALSE,FALSE
2011-06-01,DissNitrateNitrite,D26,0.17,0.17,FALSE,FALSE
2011-06-01,DissNitrateNitrite,D28A,0.2,0.2,FALSE,FALSE
2011-06-01,DissNitrateNitrite,D4,0.14,0.14,FALSE,FALSE
2011-06-01,DissNitrateNitrite,D41,0.26,0.26,FALSE,FALSE
2011-06-01,DissNitrateNitrite,D6,0.19,0.19,FALSE,FALSE
2011-06-01,DissNitrateNitrite,D7,0.17,0.17,FALSE,FALSE
2011-06-01,DissNitrateNitrite,D8,0.16,0.16,FALSE,FALSE
2011-06-01,DissNitrateNitrite,MD10A,0.18,0.18,FALSE,FALSE
2011-06-01,DissNitrateNitrite,P8,0.52,0.52,FALSE,FALSE
2011-07-01,DissNitrateNitrite,C10A,0.4,0.4,FALSE,FALSE
2011-07-01,DissNitrateNitrite,C3A,0.11,0.11,FALSE,FALSE
2011-07-01,DissNitrateNitrite,D26,0.16,0.16,FALSE,FALSE
2011-07-01,DissNitrateNitrite,D28A,0.1,0.1,FALSE,FALSE
2011-07-01,DissNitrateNitrite,D4,0.14,0.14,FALSE,FALSE
2011-07-01,DissNitrateNitrite,D41,0.23,0.23,FALSE,FALSE
2011-07-01,DissNitrateNitrite,D6,0.16,0.16,FALSE,FALSE
2011-07-01,DissNitrateNitrite,D7,0.18,0.18,FALSE,FALSE
2011-07-01,DissNitrateNitrite,D8,0.13,0.13,FALSE,FALSE
2011-07-01,DissNitrateNitrite,MD10A,0.07,0.07,FALSE,FALSE
2011-07-01,DissNitrateNitrite,P8,0.48,0.48,FALSE,FALSE
2011-08-01,DissNitrateNitrite,C10A,0.5,0.5,FALSE,FALSE
2011-08-01,DissNitrateNitrite,C3A,0.12,0.12,FALSE,FALSE
2011-08-01,DissNitrateNitrite,D26,0.17,0.17,FALSE,FALSE
2011-08-01,DissNitrateNitrite,D28A,0.06,0.06,FALSE,FALSE
2011-08-01,DissNitrateNitrite,D4,0.21,0.21,FALSE,FALSE
2011-08-01,DissNitrateNitrite,D41,0.27,0.27,FALSE,FALSE
2011-08-01,DissNitrateNitrite,D6,0.23,0.23,FALSE,FALSE
2011-08-01,DissNitrateNitrite,D7,0.23,0.23,FALSE,FALSE
2011-08-01,DissNitrateNitrite,D8,0.25,0.25,FALSE,FALSE
2011-08-01,DissNitrateNitrite,MD10A,0.07,0.07,FALSE,FALSE
2011-08-01,DissNitrateNitrite,P8,0.65,0.65,FALSE,FALSE
2011-09-01,DissNitrateNitrite,C10A,0.94,0.94,FALSE,FALSE
2011-09-01,DissNitrateNitrite,C3A,0.1,0.1,FALSE,FALSE
2011-09-01,DissNitrateNitrite,D26,0.16,0.16,FALSE,FALSE
2011-09-01,DissNitrateNitrite,D28A,0.06,0.06,FALSE,FALSE
2011-09-01,DissNitrateNitrite,D4,0.2,0.2,FALSE,FALSE
2011-09-01,DissNitrateNitrite,D41,0.18,0.18,FALSE,FALSE
2011-09-01,DissNitrateNitrite,D6,0.28,0.28,FALSE,FALSE
2011-09-01,DissNitrateNitrite,D7,0.2,0.2,FALSE,FALSE
2011-09-01,DissNitrateNitrite,D8,0.24,0.24,FALSE,FALSE
2011-09-01,DissNitrateNitrite,MD10A,0.03,0.03,FALSE,FALSE
2011-09-01,DissNitrateNitrite,P8,0.82,0.82,FALSE,FALSE
2011-10-01,DissNitrateNitrite,C10A,0.71,0.71,FALSE,FALSE
2011-10-01,DissNitrateNitrite,C3A,0.16,0.16,FALSE,FALSE
2011-10-01,DissNitrateNitrite,D26,0.22,0.22,FALSE,FALSE
2011-10-01,DissNitrateNitrite,D28A,0.16,0.16,FALSE,FALSE
2011-10-01,DissNitrateNitrite,D4,0.21,0.21,FALSE,FALSE
2011-10-01,DissNitrateNitrite,D41,0.17,0.17,FALSE,FALSE
2011-10-01,DissNitrateNitrite,D6,0.23,0.23,FALSE,FALSE
2011-10-01,DissNitrateNitrite,D7,0.26,0.26,FALSE,FALSE
2011-10-01,DissNitrateNitrite,D8,0.25,0.25,FALSE,FALSE
2011-10-01,DissNitrateNitrite,MD10A,0.1,0.1,FALSE,FALSE
2011-10-01,DissNitrateNitrite,P8,0.83,0.83,FALSE,FALSE
2011-11-01,DissNitrateNitrite,C10A,1.4,1.4,FALSE,FALSE
2011-11-01,DissNitrateNitrite,C3A,0.16,0.16,FALSE,FALSE
2011-11-01,DissNitrateNitrite,D26,0.23,0.23,FALSE,FALSE
2011-11-01,DissNitrateNitrite,D28A,0.19,0.19,FALSE,FALSE
2011-11-01,DissNitrateNitrite,D4,0.25,0.25,FALSE,FALSE
2011-11-01,DissNitrateNitrite,D41,0.25,0.25,FALSE,FALSE
2011-11-01,DissNitrateNitrite,D6,0.29,0.29,FALSE,FALSE
2011-11-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
2011-11-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2011-11-01,DissNitrateNitrite,MD10A,0.11,0.11,FALSE,FALSE
2011-11-01,DissNitrateNitrite,P8,2.2,2.2,FALSE,FALSE
2011-12-01,DissNitrateNitrite,C10A,1.3,1.3,FALSE,FALSE
2011-12-01,DissNitrateNitrite,C3A,0.09,0.09,FALSE,FALSE
2011-12-01,DissNitrateNitrite,D26,0.35,0.35,FALSE,FALSE
2011-12-01,DissNitrateNitrite,D28A,0.35,0.35,FALSE,FALSE
2011-12-01,DissNitrateNitrite,D4,0.17,0.17,FALSE,FALSE
2011-12-01,DissNitrateNitrite,D41,0.25,0.25,FALSE,FALSE
2011-12-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
2011-12-01,DissNitrateNitrite,D7,0.22,0.22,FALSE,FALSE
2011-12-01,DissNitrateNitrite,D8,0.19,0.19,FALSE,FALSE
2011-12-01,DissNitrateNitrite,MD10A,0.4,0.4,FALSE,FALSE
2011-12-01,DissNitrateNitrite,P8,2,2,FALSE,FALSE
2012-01-01,DissNitrateNitrite,C10A,1.2,1.2,FALSE,FALSE
2012-01-01,DissNitrateNitrite,C3A,0.17,0.17,FALSE,FALSE
2012-01-01,DissNitrateNitrite,D26,0.38,0.38,FALSE,FALSE
2012-01-01,DissNitrateNitrite,D28A,0.45,0.45,FALSE,FALSE
2012-01-01,DissNitrateNitrite,D4,0.48,0.48,FALSE,FALSE
2012-01-01,DissNitrateNitrite,D41,0.25,0.25,FALSE,FALSE
2012-01-01,DissNitrateNitrite,D6,0.39,0.39,FALSE,FALSE
2012-01-01,DissNitrateNitrite,D7,0.44,0.44,FALSE,FALSE
2012-01-01,DissNitrateNitrite,D8,0.47,0.47,FALSE,FALSE
2012-01-01,DissNitrateNitrite,MD10A,0.66,0.66,FALSE,FALSE
2012-01-01,DissNitrateNitrite,P8,3.4,3.4,FALSE,FALSE
2012-02-01,DissNitrateNitrite,C10A,1.6,1.6,FALSE,FALSE
2012-02-01,DissNitrateNitrite,C3A,0.21,0.21,FALSE,FALSE
2012-02-01,DissNitrateNitrite,D26,0.47,0.47,FALSE,FALSE
2012-02-01,DissNitrateNitrite,D28A,0.59,0.59,FALSE,FALSE
2012-02-01,DissNitrateNitrite,D4,0.55,0.55,FALSE,FALSE
2012-02-01,DissNitrateNitrite,D41,0.38,0.38,FALSE,FALSE
2012-02-01,DissNitrateNitrite,D6,0.51,0.51,FALSE,FALSE
2012-02-01,DissNitrateNitrite,D7,0.41,0.41,FALSE,FALSE
2012-02-01,DissNitrateNitrite,D8,0.54,0.54,FALSE,FALSE
2012-02-01,DissNitrateNitrite,MD10A,0.69,0.69,FALSE,FALSE
2012-02-01,DissNitrateNitrite,P8,3,3,FALSE,FALSE
2012-03-01,DissNitrateNitrite,C10A,1.7,1.7,FALSE,FALSE
2012-03-01,DissNitrateNitrite,C3A,0.19,0.19,FALSE,FALSE
2012-03-01,DissNitrateNitrite,D26,0.52,0.52,FALSE,FALSE
2012-03-01,DissNitrateNitrite,D28A,0.6,0.6,FALSE,FALSE
2012-03-01,DissNitrateNitrite,D4,0.57,0.57,FALSE,FALSE
2012-03-01,DissNitrateNitrite,D41,0.54,0.54,FALSE,FALSE
2012-03-01,DissNitrateNitrite,D6,0.46,0.46,FALSE,FALSE
2012-03-01,DissNitrateNitrite,D7,0.58,0.58,FALSE,FALSE
2012-03-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2012-03-01,DissNitrateNitrite,MD10A,0.65,0.65,FALSE,FALSE
2012-03-01,DissNitrateNitrite,P8,3.6,3.6,FALSE,FALSE
2012-04-01,DissNitrateNitrite,C10A,0.8,0.8,FALSE,FALSE
2012-04-01,DissNitrateNitrite,C3A,0.18,0.18,FALSE,FALSE
2012-04-01,DissNitrateNitrite,D26,0.44,0.44,FALSE,FALSE
2012-04-01,DissNitrateNitrite,D28A,0.45,0.45,FALSE,FALSE
2012-04-01,DissNitrateNitrite,D4,0.35,0.35,FALSE,FALSE
2012-04-01,DissNitrateNitrite,D41,0.45,0.45,FALSE,FALSE
2012-04-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
2012-04-01,DissNitrateNitrite,D7,0.35,0.35,FALSE,FALSE
2012-04-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2012-04-01,DissNitrateNitrite,MD10A,0.21,0.21,FALSE,FALSE
2012-04-01,DissNitrateNitrite,P8,1.3,1.3,FALSE,FALSE
2012-05-01,DissNitrateNitrite,C10A,0.57,0.57,FALSE,FALSE
2012-05-01,DissNitrateNitrite,C3A,0.07,0.07,FALSE,FALSE
2012-05-01,DissNitrateNitrite,D26,0.28,0.28,FALSE,FALSE
2012-05-01,DissNitrateNitrite,D28A,0.27,0.27,FALSE,FALSE
2012-05-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
2012-05-01,DissNitrateNitrite,D41,0.33,0.33,FALSE,FALSE
2012-05-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
2012-05-01,DissNitrateNitrite,D7,0.3,0.3,FALSE,FALSE
2012-05-01,DissNitrateNitrite,D8,0.28,0.28,FALSE,FALSE
2012-05-01,DissNitrateNitrite,MD10A,0.19,0.19,FALSE,FALSE
2012-05-01,DissNitrateNitrite,P8,0.78,0.78,FALSE,FALSE
2012-06-01,DissNitrateNitrite,C10A,1.2,1.2,FALSE,FALSE
2012-06-01,DissNitrateNitrite,C3A,0.15,0.15,FALSE,FALSE
2012-06-01,DissNitrateNitrite,D26,0.33,0.33,FALSE,FALSE
2012-06-01,DissNitrateNitrite,D28A,0.2,0.2,FALSE,FALSE
2012-06-01,DissNitrateNitrite,D4,0.42,0.42,FALSE,FALSE
2012-06-01,DissNitrateNitrite,D41,0.42,0.42,FALSE,FALSE
2012-06-01,DissNitrateNitrite,D6,0.46,0.46,FALSE,FALSE
2012-06-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
2012-06-01,DissNitrateNitrite,D8,0.44,0.44,FALSE,FALSE
2012-06-01,DissNitrateNitrite,MD10A,0.31,0.31,FALSE,FALSE
2012-06-01,DissNitrateNitrite,P8,1.4,1.4,FALSE,FALSE
2012-07-01,DissNitrateNitrite,C10A,1.4,1.4,FALSE,FALSE
2012-07-01,DissNitrateNitrite,C3A,0.07,0.07,FALSE,FALSE
2012-07-01,DissNitrateNitrite,D26,0.16,0.16,FALSE,FALSE
2012-07-01,DissNitrateNitrite,D28A,0.09,0.09,FALSE,FALSE
2012-07-01,DissNitrateNitrite,D4,0.29,0.29,FALSE,FALSE
2012-07-01,DissNitrateNitrite,D41,0.41,0.41,FALSE,FALSE
2012-07-01,DissNitrateNitrite,D6,0.47,0.47,FALSE,FALSE
2012-07-01,DissNitrateNitrite,D7,0.31,0.31,FALSE,FALSE
2012-07-01,DissNitrateNitrite,D8,0.39,0.39,FALSE,FALSE
2012-07-01,DissNitrateNitrite,MD10A,0.1,0.1,FALSE,FALSE
2012-07-01,DissNitrateNitrite,P8,1,1,FALSE,FALSE
2012-08-01,DissNitrateNitrite,C10A,1.5,1.5,FALSE,FALSE
2012-08-01,DissNitrateNitrite,C3A,0.07,0.07,FALSE,FALSE
2012-08-01,DissNitrateNitrite,D26,0.1,0.1,FALSE,FALSE
2012-08-01,DissNitrateNitrite,D28A,0.03,0.03,FALSE,FALSE
2012-08-01,DissNitrateNitrite,D4,0.18,0.18,FALSE,FALSE
2012-08-01,DissNitrateNitrite,D41,0.29,0.29,FALSE,FALSE
2012-08-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2012-08-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
2012-08-01,DissNitrateNitrite,D8,0.23,0.23,FALSE,FALSE
2012-08-01,DissNitrateNitrite,MD10A,0.07,0.07,FALSE,FALSE
2012-08-01,DissNitrateNitrite,P8,0.55,0.55,FALSE,FALSE
2012-09-01,DissNitrateNitrite,C10A,2.1,2.1,FALSE,FALSE
2012-09-01,DissNitrateNitrite,C3A,0.04,0.04,FALSE,FALSE
2012-09-01,DissNitrateNitrite,D26,0.18,0.18,FALSE,FALSE
2012-09-01,DissNitrateNitrite,D28A,0.04,0.04,FALSE,FALSE
2012-09-01,DissNitrateNitrite,D4,0.28,0.28,FALSE,FALSE
2012-09-01,DissNitrateNitrite,D41,0.34,0.34,FALSE,FALSE
2012-09-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2012-09-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
2012-09-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
2012-09-01,DissNitrateNitrite,MD10A,0.05,0.05,FALSE,FALSE
2012-09-01,DissNitrateNitrite,P8,1.4,1.4,FALSE,FALSE
2012-10-01,DissNitrateNitrite,C10A,1.8,1.8,FALSE,FALSE
2012-10-01,DissNitrateNitrite,C3A,0.13,0.13,FALSE,FALSE
2012-10-01,DissNitrateNitrite,D26,0.22,0.22,FALSE,FALSE
2012-10-01,DissNitrateNitrite,D28A,0.05,0.05,FALSE,FALSE
2012-10-01,DissNitrateNitrite,D4,0.2,0.2,FALSE,FALSE
2012-10-01,DissNitrateNitrite,D41,0.3,0.3,FALSE,FALSE
2012-10-01,DissNitrateNitrite,D6,0.39,0.39,FALSE,FALSE
2012-10-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
2012-10-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
2012-10-01,DissNitrateNitrite,MD10A,0.03,0.03,FALSE,FALSE
2012-10-01,DissNitrateNitrite,P8,2.3,2.3,FALSE,FALSE
2012-11-01,DissNitrateNitrite,C10A,1.4,1.4,FALSE,FALSE
2012-11-01,DissNitrateNitrite,C3A,0.19,0.19,FALSE,FALSE
2012-11-01,DissNitrateNitrite,D26,0.34,0.34,FALSE,FALSE
2012-11-01,DissNitrateNitrite,D28A,0.2,0.2,FALSE,FALSE
2012-11-01,DissNitrateNitrite,D4,0.33,0.33,FALSE,FALSE
2012-11-01,DissNitrateNitrite,D41,0.28,0.28,FALSE,FALSE
2012-11-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2012-11-01,DissNitrateNitrite,D7,0.34,0.34,FALSE,FALSE
2012-11-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
2012-11-01,DissNitrateNitrite,MD10A,0.16,0.16,FALSE,FALSE
2012-11-01,DissNitrateNitrite,P8,1.8,1.8,FALSE,FALSE
2012-12-01,DissNitrateNitrite,C10A,1.5,1.5,FALSE,FALSE
2012-12-01,DissNitrateNitrite,C3A,0.35,0.35,FALSE,FALSE
2012-12-01,DissNitrateNitrite,D26,0.6,0.6,FALSE,FALSE
2012-12-01,DissNitrateNitrite,D28A,0.47,0.47,FALSE,FALSE
2012-12-01,DissNitrateNitrite,D4,0.37,0.37,FALSE,FALSE
2012-12-01,DissNitrateNitrite,D41,0.28,0.28,FALSE,FALSE
2012-12-01,DissNitrateNitrite,D6,0.47,0.47,FALSE,FALSE
2012-12-01,DissNitrateNitrite,D7,0.48,0.48,FALSE,FALSE
2012-12-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2012-12-01,DissNitrateNitrite,MD10A,0.85,0.85,FALSE,FALSE
2012-12-01,DissNitrateNitrite,P8,3,3,FALSE,FALSE
2013-01-01,DissNitrateNitrite,C10A,2.28,2.28,FALSE,FALSE
2013-01-01,DissNitrateNitrite,C3A,0.26,0.26,FALSE,FALSE
2013-01-01,DissNitrateNitrite,D26,0.59,0.59,FALSE,FALSE
2013-01-01,DissNitrateNitrite,D28A,0.85,0.85,FALSE,FALSE
2013-01-01,DissNitrateNitrite,D4,0.43,0.43,FALSE,FALSE
2013-01-01,DissNitrateNitrite,D41,0.36,0.36,FALSE,FALSE
2013-01-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2013-01-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
2013-01-01,DissNitrateNitrite,D8,0.47,0.47,FALSE,FALSE
2013-01-01,DissNitrateNitrite,MD10A,1.04,1.04,FALSE,FALSE
2013-01-01,DissNitrateNitrite,P8,2.84,2.84,FALSE,FALSE
2013-02-01,DissNitrateNitrite,C10A,1.1,1.1,FALSE,FALSE
2013-02-01,DissNitrateNitrite,C3A,0.18,0.18,FALSE,FALSE
2013-02-01,DissNitrateNitrite,D26,0.5,0.5,FALSE,FALSE
2013-02-01,DissNitrateNitrite,D28A,0.67,0.67,FALSE,FALSE
2013-02-01,DissNitrateNitrite,D4,0.4,0.4,FALSE,FALSE
2013-02-01,DissNitrateNitrite,D41,0.32,0.32,FALSE,FALSE
2013-02-01,DissNitrateNitrite,D6,0.42,0.42,FALSE,FALSE
2013-02-01,DissNitrateNitrite,D7,0.5,0.5,FALSE,FALSE
2013-02-01,DissNitrateNitrite,D8,0.51,0.51,FALSE,FALSE
2013-02-01,DissNitrateNitrite,MD10A,0.46,0.46,FALSE,FALSE
2013-02-01,DissNitrateNitrite,P8,2.34,2.34,FALSE,FALSE
2013-03-01,DissNitrateNitrite,C10A,1.44,1.44,FALSE,FALSE
2013-03-01,DissNitrateNitrite,C3A,0.15,0.15,FALSE,FALSE
2013-03-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
2013-03-01,DissNitrateNitrite,D28A,0.38,0.38,FALSE,FALSE
2013-03-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
2013-03-01,DissNitrateNitrite,D41,0.31,0.31,FALSE,FALSE
2013-03-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2013-03-01,DissNitrateNitrite,D7,0.42,0.42,FALSE,FALSE
2013-03-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2013-03-01,DissNitrateNitrite,MD10A,0.2,0.2,FALSE,FALSE
2013-03-01,DissNitrateNitrite,P8,3,3,FALSE,FALSE
2013-04-01,DissNitrateNitrite,C10A,1.2,1.2,FALSE,FALSE
2013-04-01,DissNitrateNitrite,C3A,0.21,0.21,FALSE,FALSE
2013-04-01,DissNitrateNitrite,D26,0.31,0.31,FALSE,FALSE
2013-04-01,DissNitrateNitrite,D28A,0.23,0.23,FALSE,FALSE
2013-04-01,DissNitrateNitrite,D4,0.31,0.31,FALSE,FALSE
