Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,DissNitrateNitrite,DissAmmonia,DissAmmonia_uM
1984-09-14T07:00:00Z,P8,1984,37.97817,-121.3823,25,8.03,42,0.4,0.12,0.2,18,0.7,0.23742301624571455,1.2,0.24,14.0928
1984-09-28T07:00:00Z,P8,1984,37.97817,-121.3823,21,10.65,26,0.4,NA,NA,15,0.8,0.22310328039750815,1.3,0.17,9.9824
1984-10-16T07:00:00Z,P8,1984,37.97817,-121.3823,17,10.19,NA,0.4,0.12,0.2,14,0.7,0.15696648953009534,1.1,0.12,7.0464
1984-11-28T08:00:00Z,P8,1984,37.97817,-121.3823,12,3.4,60,0.5,0.35,0.45,14,1.4,0.29356782994222763,2.1,0.66,38.7552
1984-12-13T08:00:00Z,P8,1984,37.97817,-121.3823,11,2.93,44,0.4,0.28,0.38,11,1.2,0.19163902296517993,1.2,0.5,29.360000000000003
1985-01-10T08:00:00Z,P8,1985,37.97817,-121.3823,9,2.62,56,0.4,0.18,0.26,11,0.9,0.15988678214591479,0.79,0.43,25.2496
1985-02-13T08:00:00Z,P8,1985,37.97817,-121.3823,11,4.48,48,0.7,0.3,0.41,14,1.9,0.23445720480753213,0.96,0.94,55.1968
1985-03-13T08:00:00Z,P8,1985,37.97817,-121.3823,13,10.19,80,0.7,0.34,0.45,13,1.7,0.3060598127808177,1.5,0.93,54.60960000000001
1985-03-29T08:00:00Z,P8,1985,37.97817,-121.3823,14,5.56,57,0.4,NA,NA,15,1.2,0.35576038078602823,2.1,0.71,41.6912
1985-04-15T08:00:00Z,P8,1985,37.97817,-121.3823,21,5.4,60,0.1,0.25,0.37,12,1.2,0.3441817447218351,2,0.5,29.360000000000003
1985-04-29T07:00:00Z,P8,1985,37.97817,-121.3823,19,3.86,72,0.6,NA,NA,14,1.4,0.3255954381766369,1.8,0.62,36.406400000000005
1985-05-13T07:00:00Z,P8,1985,37.97817,-121.3823,20,3.71,40,0.4,0.27,0.37,14,0.9,0.3220848030153325,0.7,0.3,17.616000000000003
1985-05-28T07:00:00Z,P8,1985,37.97817,-121.3823,23,0.77,62,0.7,NA,NA,13,0.8,0.30305950642070856,1.7,0.02,1.1744
1985-06-11T07:00:00Z,P8,1985,37.97817,-121.3823,25,4.17,72,0.4,0.33,0.45,12,1,0.32609710702721295,2,0.23,13.505600000000001
1985-06-25T07:00:00Z,P8,1985,37.97817,-121.3823,25,2.62,36,0.4,NA,NA,13,0.8,0.2925695351601157,2,0.13,7.6336
1985-07-08T07:00:00Z,P8,1985,37.97817,-121.3823,27,5.56,52,0.4,0.22,0.3,15,0.7,0.3220848030153325,1.9,0.09,5.284800000000001
1985-07-23T07:00:00Z,P8,1985,37.97817,-121.3823,26,4.32,44,0.4,NA,NA,16,0.6,0.3015598787507845,1.6,0.11,6.459200000000001
1985-08-06T07:00:00Z,P8,1985,37.97817,-121.3823,25,6.79,44,0.7,0.12,0.22,15,1,0.2895756067674137,1.2,0.1,5.872000000000001
1985-08-20T07:00:00Z,P8,1985,37.97817,-121.3823,24,4.63,56,0.4,NA,NA,15,0.7,0.2925695351601157,1.2,0.12,7.0464
1985-09-04T07:00:00Z,P8,1985,37.97817,-121.3823,24,8.34,56,0.4,0.14,0.2,14,0.7,0.2706478744595364,1.1,0.1,5.872000000000001
1985-09-18T07:00:00Z,P8,1985,37.97817,-121.3823,21,2.47,56,0.5,NA,NA,14,0.7,0.2631928005632792,1.2,0.15,8.808000000000002
1985-10-07T07:00:00Z,P8,1985,37.97817,-121.3823,22,4.01,60,0.5,0.16,0.24,15,0.6,0.2756231293367833,1.3,0.08,4.6976
1985-10-21T07:00:00Z,P8,1985,37.97817,-121.3823,18,2.32,62,0.4,NA,NA,15,0.5,0.2811006616302297,1.3,0.13,7.6336
1985-11-20T08:00:00Z,P8,1985,37.97817,-121.3823,12,1.85,92,NA,NA,NA,NA,NA,0.33212003102706067,NA,NA,NA
1985-12-03T08:00:00Z,P8,1985,37.97817,-121.3823,11,1.7,102,0.7,0.28,0.39,16,1.3,0.3724057380110956,2,0.5,29.360000000000003
1986-01-15T08:00:00Z,P8,1986,37.97817,-121.3823,9,0.77,68,0.7,0.43,0.56,17,1.7,0.38048972528060265,2.5,0.95,55.784000000000006
1986-02-12T08:00:00Z,P8,1986,37.97817,-121.3823,11,3.24,44,1.4,0.51,0.52,16,2,0.29207044741738214,1.6,0.57,33.4704
1986-03-28T08:00:00Z,P8,1986,37.97817,-121.3823,16,8.65,44,0.2,0.08,0.15,9.2,0.5,0.09365310481530122,0.28,0.04,2.3488
1986-04-16T08:00:00Z,P8,1986,37.97817,-121.3823,16,10.19,40,0.2,0.07,0.15,9,0.5,0.09269259437759308,0.28,0.09,5.284800000000001
1986-05-15T07:00:00Z,P8,1986,37.97817,-121.3823,18,10.81,36,0.1,0.09,0.11,11,0.4,0.13124997841695302,0.51,0.07,4.110400000000001
1986-05-20T07:00:00Z,P8,1986,37.97817,-121.3823,20,NA,36,0.4,0.08,0.18,12,0.7,0.1603736749838103,0.65,0.11,6.459200000000001
1986-06-02T07:00:00Z,P8,1986,37.97817,-121.3823,22,7.1,48,0.2,0.11,0.19,12,0.6,0.16086061846284047,0.53,0.07,4.110400000000001
1986-06-17T07:00:00Z,P8,1986,37.97817,-121.3823,22,5.09,24,0.3,NA,NA,11,0.6,0.139967908477866,0.71,0.1,5.872000000000001
1986-07-15T07:00:00Z,P8,1986,37.97817,-121.3823,26,5.87,42,0.4,0.13,0.17,14,0.6,0.27861026040511655,1.5,0.09,5.284800000000001
1986-08-12T07:00:00Z,P8,1986,37.97817,-121.3823,26,6.64,54,0.6,0.16,0.23,15,0.9,0.304559484772705,1.7,0.14,8.220800000000002
1986-08-26T07:00:00Z,P8,1986,37.97817,-121.3823,25,4.94,32,0.4,NA,NA,14,0.9,0.2587243059339377,1.5,0.13,7.6336
1986-09-09T07:00:00Z,P8,1986,37.97817,-121.3823,23,3.71,38,0.4,0.12,0.21,14,0.6,0.26865893422808457,1.3,0.08,4.6976
1986-09-23T07:00:00Z,P8,1986,37.97817,-121.3823,19,4.63,52,0.2,NA,NA,12,0.5,0.14530360840572312,0.84,0.1,5.872000000000001
1986-10-22T07:00:00Z,P8,1986,37.97817,-121.3823,17,6.79,52,0.3,0.05,0.12,12,0.6,0.17256239846247,0.91,0.15,8.808000000000002
1986-11-21T08:00:00Z,P8,1986,37.97817,-121.3823,14,2.01,76,0.4,0.12,0.18,13,0.9,0.2562432979295731,1.9,0.4,23.488000000000003
1986-12-09T08:00:00Z,P8,1986,37.97817,-121.3823,11,2.62,80,0.3,0.13,0.18,13,0.7,0.2731349848470945,1.5,0.24,14.0928
1987-01-06T08:00:00Z,P8,1987,37.97817,-121.3823,10,0.62,62,0.3,0.19,0.24,12,0.6,0.21374221020085718,2,0.29,17.0288
1987-02-09T08:00:00Z,P8,1987,37.97817,-121.3823,11,2.62,68,0.5,0.4,0.48,15,1.7,0.35576038078602823,2.3,1.1,64.59200000000001
1987-03-09T08:00:00Z,P8,1987,37.97817,-121.3823,15,6.95,38,1.2,0.37,0.53,12,1.8,0.23445720480753213,1.6,0.89,52.2608
1987-04-07T07:00:00Z,P8,1987,37.97817,-121.3823,19,6.95,56,0.6,0.1,0.27,14,0.9,0.4088511099427308,2.2,0.11,6.459200000000001
1987-04-21T07:00:00Z,P8,1987,37.97817,-121.3823,20,4.94,64,0.6,NA,NA,13,1,0.3845349734575063,2,0.23,13.505600000000001
1987-05-05T07:00:00Z,P8,1987,37.97817,-121.3823,22,4.48,60,1,0.31,0.37,12,1.3,0.3477036767782256,2,0.3,17.616000000000003
1987-05-19T07:00:00Z,P8,1987,37.97817,-121.3823,24,NA,44,0.6,NA,NA,NA,1,0.3170728058506492,1.8,0.17,9.9824
1987-06-03T07:00:00Z,P8,1987,37.97817,-121.3823,22,2.01,68,0.5,0.13,0.19,13,0.8,0.35374535226639714,1.9,0.14,8.220800000000002
1987-07-07T07:00:00Z,P8,1987,37.97817,-121.3823,25,4.94,44,0.5,0.15,0.21,13,0.8,0.3517308907235948,1.6,0.06,3.5232
1987-07-21T07:00:00Z,P8,1987,37.97817,-121.3823,23,3.71,48,0.4,NA,NA,14,0.5,0.3065599996416338,1.3,0.04,2.3488
1987-08-04T07:00:00Z,P8,1987,37.97817,-121.3823,26,3.86,44,0.4,0.12,0.18,13,0.6,0.29356782994222763,1.1,0.04,2.3488
1987-08-17T07:00:00Z,P8,1987,37.97817,-121.3823,26,4.63,50,0.5,NA,NA,12,0.7,0.28409048583069246,0.76,0.04,2.3488
1987-09-01T07:00:00Z,P8,1987,37.97817,-121.3823,26,5.09,62,0.8,0.08,0.16,13,0.8,0.28508741799583,0.6,0.04,2.3488
1987-09-15T07:00:00Z,P8,1987,37.97817,-121.3823,24,13.43,64,1.1,NA,NA,15,1.8,0.4124034971154925,1.4,0.51,29.947200000000002
1987-10-14T07:00:00Z,P8,1987,37.97817,-121.3823,22,11.42,62,1,0.1,0.17,18,2.1,0.4536218706083507,1.68,0.75,44.040000000000006
1987-10-27T08:00:00Z,P8,1987,37.97817,-121.3823,20,NA,64,0.6,NA,NA,18,1.3,0.40276498795861454,1.5,0.3,17.616000000000003
1987-11-02T08:00:00Z,P8,1987,37.97817,-121.3823,19,5.09,62,0.9,0.05,0.17,17,1.3,0.45260170149528506,1.5,0.26,15.2672
1987-11-18T08:00:00Z,P8,1987,37.97817,-121.3823,15,2.16,92,NA,NA,NA,19,1.9,0.487866081384554,1.7,0.91,53.4352
1987-12-01T08:00:00Z,P8,1987,37.97817,-121.3823,14,0.46,58,0.4,0.07,0.28,18,0.9,0.45872452042238693,1.8,0.38,22.3136
1988-01-12T08:00:00Z,P8,1988,37.97817,-121.3823,8,0.93,52,0.5,0.19,0.25,18,0.9,0.304559484772705,1.4,0.21,12.3312
1988-02-25T08:00:00Z,P8,1988,37.97817,-121.3823,13,1.7,64,0.4,0.28,0.32,21,1.2,0.24880671864522214,1.7,0.61,35.8192
1988-03-14T08:00:00Z,P8,1988,37.97817,-121.3823,14,2.01,72,0.8,0.28,0.35,21,2.2,0.36735769655482997,3.2,1.2,70.46400000000001
1988-03-28T08:00:00Z,P8,1988,37.97817,-121.3823,16,0.93,68,0.7,NA,NA,NA,1.3,0.4368046290189679,3.1,0.39,22.900800000000004
1988-04-11T07:00:00Z,P8,1988,37.97817,-121.3823,19,3.55,96,0.5,0.3,0.34,18,0.8,0.40580746511251303,2.1,0.18,10.569600000000001
1988-04-25T07:00:00Z,P8,1988,37.97817,-121.3823,19,4.54,78,0.6,NA,NA,18,1,0.45260170149528506,1.7,0.24,14.0928
1988-05-09T07:00:00Z,P8,1988,37.97817,-121.3823,18,8.65,56,0.5,0.22,0.39,17,0.9,0.4291715009847507,2,0.08,4.6976
1988-05-24T07:00:00Z,P8,1988,37.97817,-121.3823,22,5.09,54,0.4,NA,NA,14,0.6,0.386558404694958,1.1,0.08,4.6976
1988-06-07T07:00:00Z,P8,1988,37.97817,-121.3823,21,4.32,64,0.6,0.3,0.36,14,0.8,0.4383320914751619,1.8,0.06,3.5232
1988-06-21T07:00:00Z,P8,1988,37.97817,-121.3823,25,4.48,48,0.5,0.26,0.33,15,0.6,0.3976968032270527,1.6,0.06,3.5232
1988-07-06T07:00:00Z,P8,1988,37.97817,-121.3823,25,3.43,42,0.4,0.26,0.31,16,0.6,0.38301775265507715,1.4,0.08,4.6976
1988-07-19T07:00:00Z,P8,1988,37.97817,-121.3823,26,1.85,45,0.5,NA,NA,16,0.5,0.29207044741738214,0.81,0.04,2.3488
1988-08-03T07:00:00Z,P8,1988,37.97817,-121.3823,26,3.55,48,0.4,0.18,0.24,17,0.6,0.23593990963091704,0.6,0.04,2.3488
1988-08-17T07:00:00Z,P8,1988,37.97817,-121.3823,25,5.25,44,0.2,NA,NA,17,0.4,0.2825953911205881,0.59,0.03,1.7616
1988-09-02T07:00:00Z,P8,1988,37.97817,-121.3823,26,6.64,46,0.6,0.18,0.23,16,0.6,0.31206460103631395,0.59,0.03,1.7616
1988-09-19T07:00:00Z,P8,1988,37.97817,-121.3823,23,7.2,64,0.6,NA,NA,17,0.8,0.38605249659614255,1.4,0.04,2.3488
1988-10-03T07:00:00Z,P8,1988,37.97817,-121.3823,21,6.64,63,0.6,0.18,0.22,18,1.4,0.43069756651856705,1.6,0.69,40.5168
1988-10-18T07:00:00Z,P8,1988,37.97817,-121.3823,21,5.56,82,0.6,NA,NA,17,1.2,0.4909391043363945,1.4,0.44,25.836800000000004
1988-11-01T08:00:00Z,P8,1988,37.97817,-121.3823,18,4.63,64,0.5,0.12,0.17,19,1.5,0.4909391043363945,1.4,0.81,47.5632
1988-12-05T08:00:00Z,P8,1988,37.97817,-121.3823,11,3.55,92,0.5,0.32,0.35,18,1.3,0.4485222339113629,1.9,0.79,46.3888
1989-01-17T08:00:00Z,P8,1989,37.97817,-121.3823,7,2.01,66,0.7,0.3,0.37,21,1.3,0.34569092851752653,2,0.51,29.947200000000002
1989-02-01T08:00:00Z,P8,1989,37.97817,-121.3823,9,2.47,98,0.6,0.24,0.33,21,1.1,0.2646830601420356,1.3,0.45,26.424000000000003
1989-03-28T08:00:00Z,P8,1989,37.97817,-121.3823,16,6.02,108,0.8,0.56,0.63,21,1.8,0.42154540692795517,2.8,1.2,70.46400000000001
1989-04-12T07:00:00Z,P8,1989,37.97817,-121.3823,20,3.24,100,0.5,0.27,0.32,18,0.8,0.3015598787507845,1.8,0.23,13.505600000000001
1989-05-10T07:00:00Z,P8,1989,37.97817,-121.3823,21,1.7,76,1.1,0.33,0.42,14,2,0.3784679120278886,2.1,0.14,8.220800000000002
1989-05-25T07:00:00Z,P8,1989,37.97817,-121.3823,20,2.47,64,1.1,NA,NA,15,1.1,0.32358913627484515,1.8,0.09,5.284800000000001
1989-06-08T07:00:00Z,P8,1989,37.97817,-121.3823,22,2.93,54,0.4,0.24,0.33,9.1,0.7,0.3165718141140226,1.3,0.06,3.5232
1989-06-27T07:00:00Z,P8,1989,37.97817,-121.3823,24,5.4,60,0.5,NA,NA,11,0.6,0.32659881315731354,0.98,0.05,2.9360000000000004
1989-07-11T07:00:00Z,P8,1989,37.97817,-121.3823,24,2.93,38,0.3,0.24,0.3,13,0.4,0.2970631101706219,0.98,0.05,2.9360000000000004
1989-07-25T07:00:00Z,P8,1989,37.97817,-121.3823,27,5.4,48,0.2,NA,NA,14,0.6,0.22704975031469762,0.56,0.03,1.7616
1989-08-09T07:00:00Z,P8,1989,37.97817,-121.3823,26,4.32,48,0.2,0.14,0.2,15,0.3,0.16329609481356636,0.37,0.04,2.3488
1989-08-22T07:00:00Z,P8,1989,37.97817,-121.3823,25,3.4,62,0.3,NA,NA,15,0.4,0.12254827634984325,0.17,0.02,1.1744
1989-09-06T07:00:00Z,P8,1989,37.97817,-121.3823,24,0.15,64,0.3,0.1,0.1,15,0.4,0.14433302390213498,0.24,0.04,2.3488
1989-09-20T07:00:00Z,P8,1989,37.97817,-121.3823,23,2.32,60,0.3,NA,NA,14,0.5,0.19114894516285588,0.5,0.03,1.7616
1989-10-04T07:00:00Z,P8,1989,37.97817,-121.3823,21,3.86,58,0.7,0.34,0.34,19,1.9,0.36735769655482997,1.2,0.89,52.2608
1989-10-18T07:00:00Z,P8,1989,37.97817,-121.3823,20,6.64,64,0.8,NA,NA,19,1.4,0.4730277801691952,1.5,0.44,25.836800000000004
1989-11-07T08:00:00Z,P8,1989,37.97817,-121.3823,15,9.88,56,0.6,0.18,0.19,20,1.7,0.44801243683780756,1.4,0.74,43.4528
1989-12-05T08:00:00Z,P8,1989,37.97817,-121.3823,12,3.4,76,0.4,0.19,0.19,17,0.9,0.417481061741777,1.5,0.22,12.918400000000002
1990-01-17T08:00:00Z,P8,1990,37.97817,-121.3823,9,2.32,80,0.6,0.18,0.22,18,1.2,0.2502932566540119,1.1,0.33,19.3776
1990-02-21T08:00:00Z,P8,1990,37.97817,-121.3823,10,3.55,64,0.7,0.3,0.37,19,1.5,0.2855859446645099,0.91,0.62,36.406400000000005
1990-03-20T08:00:00Z,P8,1990,37.97817,-121.3823,16,9.11,52,1.6,0.11,0.51,19,1.9,0.28608451167011595,1.4,0.05,2.9360000000000004
1990-04-03T07:00:00Z,P8,1990,37.97817,-121.3823,19,6.95,60,0.5,0.22,0.28,18,1.1,0.23248089216105328,1.2,0.33,19.3776
1990-04-17T07:00:00Z,P8,1990,37.97817,-121.3823,20,7.87,64,0.2,NA,NA,15,0.5,0.17451550695352433,0.61,0.06,3.5232
1990-05-02T07:00:00Z,P8,1990,37.97817,-121.3823,20,5.48,56,0.3,0.17,0.22,15,0.5,0.20931388177990437,0.79,0.05,2.9360000000000004
1990-05-29T07:00:00Z,P8,1990,37.97817,-121.3823,21,3.55,78,0.6,NA,NA,16,0.8,0.3724057380110956,1.8,0.07,4.110400000000001
1990-06-14T07:00:00Z,P8,1990,37.97817,-121.3823,23,3.4,42,0.6,0.26,0.41,16,0.9,0.34820695348225444,1.7,0.08,4.6976
1990-06-27T07:00:00Z,P8,1990,37.97817,-121.3823,25,2.62,58,0.5,NA,NA,16,0.7,0.3125652498230036,1.2,0.04,2.3488
1990-07-13T07:00:00Z,P8,1990,37.97817,-121.3823,27,NA,56,0.3,0.22,0.27,16,0.5,0.2776143859792008,0.9,0.03,1.7616
1990-07-27T07:00:00Z,P8,1990,37.97817,-121.3823,26,3.91,60,0.2,NA,NA,15,0.4,0.20341538174408277,0.48,0.03,1.7616
1990-08-13T07:00:00Z,P8,1990,37.97817,-121.3823,27,5.9,62,0.3,0.21,0.26,15,0.3,0.20292414849731433,0.41,0.02,1.1744
1990-08-27T07:00:00Z,P8,1990,37.97817,-121.3823,24,3.84,56,0.3,NA,NA,15,0.4,0.22014535120393794,0.53,0.01,0.5872
1990-09-10T07:00:00Z,P8,1990,37.97817,-121.3823,24,3.46,60,0.4,0.16,0.19,15,0.4,0.2063637795113223,0.46,0.02,1.1744
1990-09-25T07:00:00Z,P8,1990,37.97817,-121.3823,23,4.62,68,0.7,NA,NA,15,1,0.36584395735048236,0.96,0.21,12.3312
1990-10-23T07:00:00Z,P8,1990,37.97817,-121.3823,18,5.74,62,0.2,0.13,0.15,18,0.5,0.4378229064647123,1.33,0.14,8.220800000000002
1990-11-07T08:00:00Z,P8,1990,37.97817,-121.3823,15,5.2,68,0.2,0.12,0.19,16,0.5,0.3754362109290274,1,0.12,7.0464
1990-12-10T08:00:00Z,P8,1990,37.97817,-121.3823,10,1.95,128,0.3,0.13,0.16,17,0.4,0.3517308907235948,1,0.09,5.284800000000001
1991-01-08T08:00:00Z,P8,1991,37.97817,-121.3823,7,4.96,72,0.5,0.25,0.31,18,1.1,0.321082101931347,0.9,0.49,28.772800000000004
1991-02-20T08:00:00Z,P8,1991,37.97817,-121.3823,13,4.58,68,0.3,0.41,0.47,21,1.8,0.3734157587914104,1.6,1.6,93.95200000000001
1991-03-06T08:00:00Z,P8,1991,37.97817,-121.3823,13,2.9,84,0.8,0.42,0.44,15,3.3,0.40732914192610264,1.9,2,117.44000000000001
1991-03-22T08:00:00Z,P8,1991,37.97817,-121.3823,13,2.79,44,0.9,NA,NA,NA,2.4,0.36281741631107245,2.1,1.7,99.82400000000001
1991-04-08T07:00:00Z,P8,1991,37.97817,-121.3823,16,2.33,40,0.8,0.49,0.56,15,1.8,0.21915974307225153,1.7,0.82,48.150400000000005
1991-04-22T07:00:00Z,P8,1991,37.97817,-121.3823,17,4.58,44,0.6,NA,NA,17,0.8,0.17451550695352433,1,0.16,9.3952
1991-05-06T07:00:00Z,P8,1991,37.97817,-121.3823,19,3.09,54,0.8,0.3,0.37,18,1.6,0.2721400163067742,1.7,0.76,44.6272
1991-05-20T07:00:00Z,P8,1991,37.97817,-121.3823,18,1.81,48,0.7,NA,NA,16,1.1,0.27015057693541633,1.6,0.27,15.854400000000002
1991-06-05T07:00:00Z,P8,1991,37.97817,-121.3823,22,2.58,68,0.7,0.24,0.25,14,0.8,0.29157139949279487,1.5,0.09,5.284800000000001
1991-06-19T07:00:00Z,P8,1991,37.97817,-121.3823,24,2.66,24,0.6,NA,NA,12,1.1,0.2646830601420356,1.2,0.04,2.3488
1991-07-02T07:00:00Z,P8,1991,37.97817,-121.3823,24,2.45,54,0.6,0.22,0.29,14,0.6,0.2671676672065249,0.99,0.04,2.3488
1991-08-05T07:00:00Z,P8,1991,37.97817,-121.3823,26,4.29,54,0.3,0.17,0.23,14,0.6,0.24187473466378184,0.66,0.14,8.220800000000002
1991-08-20T07:00:00Z,P8,1991,37.97817,-121.3823,25,3.21,36,0.8,NA,NA,13,1,0.2181743196771646,0.54,0.03,1.7616
1991-09-03T07:00:00Z,P8,1991,37.97817,-121.3823,26,2.02,62,0.4,0.14,0.15,8.5,0.6,0.1789129172372682,0.25,0.06,3.5232
1991-09-16T07:00:00Z,P8,1991,37.97817,-121.3823,25,2.72,68,0.4,NA,NA,10,0.6,0.24335943627991302,0.82,0.08,4.6976
1991-10-01T07:00:00Z,P8,1991,37.97817,-121.3823,24,4.43,92,0.8,0.11,0.31,13,0.9,0.39415102784805156,1.24,0.06,3.5232
1991-10-15T07:00:00Z,P8,1991,37.97817,-121.3823,24,8.66,100,0.7,NA,NA,12,1.2,0.4515816530869214,1.41,0.35,20.552000000000003
1991-11-13T08:00:00Z,P8,1991,37.97817,-121.3823,16,10.54,64,0.4,0.12,0.16,15,1.2,0.3532416836468408,1.4,0.6,35.232000000000006
1991-12-11T08:00:00Z,P8,1991,37.97817,-121.3823,10,7.87,84,0.6,0.19,0.23,16,1.9,0.33513348731092146,1.4,0.87,51.086400000000005
1992-01-14T08:00:00Z,P8,1992,37.97817,-121.3823,9,3.24,84,0.9,0.13,0.2,16,1.4,0.3035594602908036,1.4,0.38,22.3136
1992-02-26T08:00:00Z,P8,1992,37.97817,-121.3823,15,0.99,38,1,0.42,0.48,14,1.9,0.2098057305371076,1.4,0.74,43.4528
1992-03-11T08:00:00Z,P8,1992,37.97817,-121.3823,16,3.04,52,0.9,0.38,0.48,18,2.3,0.23890652343345783,1.4,1.1,64.59200000000001
1992-03-25T08:00:00Z,P8,1992,37.97817,-121.3823,17,4.65,50,0.8,NA,NA,18,1.5,0.20783861817805932,1.3,0.3,17.616000000000003
1992-04-07T07:00:00Z,P8,1992,37.97817,-121.3823,18,3.69,42,0.9,0.24,0.36,17,1.8,0.2771165102304054,1.8,0.83,48.73760000000001
1992-04-22T07:00:00Z,P8,1992,37.97817,-121.3823,20,5.37,58,0.8,NA,NA,16,2,0.4240866515961283,2.1,1,58.720000000000006
1992-05-08T07:00:00Z,P8,1992,37.97817,-121.3823,23,28.64,52,0.4,0.2,0.29,12,0.9,0.2980621170864181,1,0.18,10.569600000000001
1992-05-22T07:00:00Z,P8,1992,37.97817,-121.3823,23,2.83,48,0.5,NA,NA,11,0.9,0.32409065565453427,0.77,0.2,11.744000000000002
1992-06-08T07:00:00Z,P8,1992,37.97817,-121.3823,26,4.74,72,0.4,0.27,0.29,9.8,0.6,0.35072387320816295,0.74,0.04,2.3488
1992-06-22T07:00:00Z,P8,1992,37.97817,-121.3823,25,5.13,64,0.4,NA,NA,9.5,0.7,0.2771165102304054,0.7,0.03,1.7616
1992-07-07T07:00:00Z,P8,1992,37.97817,-121.3823,25,4.12,48,0.4,0.19,0.25,8.2,0.7,0.3115639905389001,0.57,0.04,2.3488
1992-07-22T07:00:00Z,P8,1992,37.97817,-121.3823,26,3.57,60,0.6,NA,NA,9.4,0.6,0.3225862099196851,0.67,0.03,1.7616
1992-08-05T07:00:00Z,P8,1992,37.97817,-121.3823,26,4.2,60,0.4,0.18,0.22,11,0.6,0.3025595915152456,0.58,0.03,1.7616
1992-08-24T07:00:00Z,P8,1992,37.97817,-121.3823,27,3.33,46,0.4,NA,NA,12,0.7,0.28060249981687907,0.53,0.04,2.3488
1992-09-02T07:00:00Z,P8,1992,37.97817,-121.3823,24,2.59,60,0.4,0.13,0.17,12,0.6,0.25971700764612754,0.59,0.03,1.7616
1992-09-18T07:00:00Z,P8,1992,37.97817,-121.3823,24,3.44,24,0.9,NA,NA,15,1.4,0.4088511099427308,2.4,0.06,3.5232
1992-10-02T07:00:00Z,P8,1992,37.97817,-121.3823,23,2.96,44,0.7,0.16,0.21,14,1.6,0.4235783395451354,1.6,0.72,42.278400000000005
1992-10-19T07:00:00Z,P8,1992,37.97817,-121.3823,21,4.38,84,0.4,NA,NA,16,0.8,0.43069756651856705,2.1,0.08,4.6976
1992-11-02T08:00:00Z,P8,1992,37.97817,-121.3823,19,2.78,60,0.6,0.1,0.15,17,1,0.32158343367398123,1.2,0.46,27.011200000000002
1992-12-02T08:00:00Z,P8,1992,37.97817,-121.3823,11,6.36,84,0.5,0.23,0.27,17,1.6,0.4301888467867643,1.3,0.85,49.912000000000006
1993-01-15T08:00:00Z,P8,1993,37.97817,-121.3823,10,2.1,20,1.6,0.44,0.64,15,3.6,0.1423924647945762,1.5,1.2,70.46400000000001
1993-02-11T08:00:00Z,P8,1993,37.97817,-121.3823,12,4.29,28,1,0.37,0.5,20,2.4,0.26368951160134135,1.4,0.71,41.6912
1993-03-15T08:00:00Z,P8,1993,37.97817,-121.3823,18,8.2,64,0.8,0.23,0.31,16,1.3,0.36988128673117304,1.8,0.28,16.441600000000005
1993-04-12T07:00:00Z,P8,1993,37.97817,-121.3823,18,8.23,56,0.8,0.2,0.29,17,1,0.41798899372874604,1.6,0.27,15.854400000000002
1993-05-13T07:00:00Z,P8,1993,37.97817,-121.3823,20,10.02,52,0.3,0.09,0.11,12,0.7,0.19997775126100162,1,0.1,5.872000000000001
1993-06-11T07:00:00Z,P8,1993,37.97817,-121.3823,21,3.81,52,0.5,0.12,0.18,15,0.9,0.17305060062062327,0.02,0.21,12.3312
1993-07-12T07:00:00Z,P8,1993,37.97817,-121.3823,26,2.75,60,0.4,0.13,0.18,12,0.6,0.257731774625187,1.2,0.03,1.7616
1993-07-26T07:00:00Z,P8,1993,37.97817,-121.3823,25,NA,56,0.4,NA,NA,8.7,0.7,0.22211712022894584,0.76,0.02,1.1744
1993-08-09T07:00:00Z,P8,1993,37.97817,-121.3823,26,2.27,56,0.4,0.1,0.12,9.6,0.6,0.2453396537912033,0.95,0.02,1.1744
1993-09-08T07:00:00Z,P8,1993,37.97817,-121.3823,25,5.91,40,0.4,0.12,0.18,16,0.7,0.22507615023333155,1.42,0.1,5.872000000000001
1993-10-06T07:00:00Z,P8,1993,37.97817,-121.3823,21,3.37,60,0.4,0.08,0.31,18,1.3,0.24236959115894688,2.05,0.08,4.6976
1993-11-08T08:00:00Z,P8,1993,37.97817,-121.3823,17,2.39,68,NA,0.05,0.07,16,1.1,0.24633002546664814,1.7,0.84,49.3248
1993-12-06T08:00:00Z,P8,1993,37.97817,-121.3823,10,2.19,86,0.5,0.11,0.16,17,0.8,0.3875703213008946,1.8,0.28,16.441600000000005
1994-01-05T08:00:00Z,P8,1994,37.97817,-121.3823,8,2.04,92,0.7,0.21,0.26,18,2,0.35424905632193354,1.8,1.2,70.46400000000001
1994-02-03T08:00:00Z,P8,1994,37.97817,-121.3823,11,6.53,80,0.7,0.38,0.44,16,2.9,0.42866287496350164,2.1,2,117.44000000000001
1994-03-04T08:00:00Z,P8,1994,37.97817,-121.3823,17,3.13,48,0.9,0.27,0.36,16,2,0.41037336845103617,0.98,0.98,57.54560000000001
1994-04-04T07:00:00Z,P8,1994,37.97817,-121.3823,17,5.55,82,0.4,0.13,0.18,12,1,0.4536218706083507,1.8,0.17,9.9824
1994-05-04T07:00:00Z,P8,1994,37.97817,-121.3823,20,12.2,60,NA,NA,NA,NA,NA,0.2339630593642348,NA,NA,NA
